id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",181109,181774,182569,183300,183816,184183,184410,184536,184606,184645,184668,184681,184688,184692
1,"Albania",276687,277160,277789,278352,278942,279553,280172,280785,281371,281915,282400,282819,283173,283474
2,"Algeria",265915,265936,265954,265972,265988,266004,266018,266031,266044,266056,266067,266077,266087,266096
3,"Andorra",43247,43505,43799,44118,44415,44760,45186,45745,46502,47543,48960,50736,52748,54956
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8576,8919,9378,9789,10217,10651,11064,11402,11605,11688,11721,11738,11749,11754
6,"Argentina",9320701,9391785,9482120,9568381,9650085,9731233,9802907,9870032,9932874,9991969,10047984,10101608,10153550,10204525
7,"Armenia",423039,423099,423171,423240,423320,423412,423522,423653,423809,423974,424127,424273,424412,424544
8,"Australia",7672367,7987984,8379161,8754771,9165757,9625076,10085245,10547163,11022078,11492912,11942329,12358020,12735175,13076086
9,"Austria",4320819,4351842,4395988,4449638,4524698,4631515,4781647,4982964,5232450,5513145,5785370,6035497,6253857,6435375
10,"Azerbaijan",792800,792813,792821,792825,792828,792830,792831,792832,792832,792832,792832,792833,792833,792833
11,"Bahamas",35436,36031,36813,37682,38513,39413,40380,41416,42523,43701,44945,46248,47602,48994
12,"Bahrain",593211,598731,605601,614620,627000,644569,669458,702715,736757,758545,775622,790302,803677,815736
13,"Bangladesh",1953902,1954234,1954668,1955066,1955463,1955873,1956296,1956727,1957150,1957551,1957919,1958254,1958558,1958827
14,"Barbados",82394,83525,84529,85138,85597,85949,86220,86424,86566,86645,86679,86693,86698,86700
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4164506,4172717,4181779,4192016,4200860,4210547,4221532,4234379,4249850,4269014,4293395,4325187,4367558,4425056
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
