id,Country,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05
0,"Afghanistan",156458,156699,156936,157170,157401,157628,157853,158074,158293,158509,158721,158931,159137,159341
1,"Albania",187855,190888,193614,196060,198247,200200,201940,203488,204863,206083,207164,208121,208966,209714
2,"Algeria",206942,207392,207758,208056,208298,208495,208655,208786,208892,208978,209048,209105,209152,209189
3,"Andorra",15555,15610,15662,15714,15763,15812,15859,15904,15948,15991,16032,16071,16109,16146
4,"Angola",64735,64991,65144,65236,65292,65325,65345,65357,65364,65368,65371,65372,65373,65374
5,"Antigua and Barbuda",4079,4093,4099,4103,4105,4106,4106,4106,4106,4107,4107,4107,4107,4107
6,"Argentina",5295874,5304222,5312797,5321673,5330931,5340639,5350899,5361717,5373136,5385195,5397992,5411508,5425778,5440832
7,"Armenia",318743,331867,344905,357670,369998,381744,392427,401958,410446,417906,424387,429959,434706,438721
8,"Australia",180121,188185,194636,199794,203928,207249,209929,212094,213849,215275,216442,217399,218185,218836
9,"Austria",860408,897438,936739,977902,1020431,1063741,1107226,1150181,1191964,1232000,1269841,1305080,1337472,1366893
10,"Azerbaijan",542994,557382,571490,585251,598618,611552,624038,636030,647508,658456,668881,678762,688102,696907
11,"Bahamas",22492,22575,22630,22666,22690,22706,22716,22722,22727,22730,22732,22733,22734,22734
12,"Bahrain",277027,277211,277380,277545,277723,277925,278160,278437,278765,279155,279623,280182,280849,281645
13,"Bangladesh",1570626,1571532,1572141,1572550,1572826,1573011,1573135,1573219,1573276,1573314,1573340,1573357,1573369,1573376
14,"Barbados",19716,21979,24077,25982,27677,29159,30438,31525,32439,33201,33786,34209,34540,34799
15,"Belarus",611421,623703,635016,645397,654894,663558,671446,678607,685093,690958,696254,701027,705321,709181
16,"Belgium",1386890,1427703,1474292,1527280,1587154,1654063,1727581,1807252,1892082,1980637,2071106,2161555,2250007,2334649
17,"Benin",24783,24813,24829,24838,24843,24846,24847,24848,24849,24849,24849,24849,24849,24849
18,"Bhutan",2623,2624,2625,2625,2625,2626,2626,2626,2626,2626,2626,2626,2626,2626
19,"Bolivia",516384,520320,524415,528748,533296,538078,543104,548380,553914,559714,565794,572156,578809,585760
20,"Bosnia and Herzegovina",257590,261878,265845,269504,272871,275962,278794,281385,283750,285906,287869,289654,291275,292745
21,"Brazil",21867763,21937494,22002735,22064371,22123120,22179539,22234105,22287109,22338820,22389450,22439209,22488193,22536513,22584261
22,"Brunei",13758,14304,14697,14978,15180,15324,15427,15501,15554,15591,15618,15637,15651,15660
23,"Bulgaria",633342,670101,708943,749367,790535,830415,868724,904673,937676,967368,993608,1016411,1035949,1052484
24,"Burkina Faso",14795,14796,14796,14796,14796,14796,14796,14796,14796,14796,14796,14796,14796,14796
25,"Cabo Verde",38256,38292,38316,38332,38342,38348,38352,38355,38357,38358,38359,38359,38359,38359
26,"Cambodia",118977,119316,119521,119647,119725,119773,119803,119822,119833,119841,119845,119848,119850,119851
27,"Cameroon",103785,105271,106440,107362,108092,108673,109135,109504,109799,110036,110226,110378,110501,110600
28,"Canada",1733706,1742730,1749295,1754067,1757535,1760055,1761888,1763219,1764186,1764888,1765398,1765769,1766038,1766234
29,"Central African Republic",11618,11667,11712,11752,11788,11820,11849,11874,11898,11918,11937,11954,11969,11982
30,"Chad",5120,5136,5145,5150,5154,5156,5157,5158,5158,5158,5158,5159,5159,5159
31,"Chile",1699497,1700644,1700868,1700910,1700918,1700920,1700920,1700920,1700920,1700920,1700920,1700920,1700920,1700920
32,"China",109408,109828,110227,110603,110959,111296,111614,111915,112200,112469,112724,112965,113192,113408
33,"Colombia",5011520,5022493,5033367,5044406,5055604,5067052,5078844,5091036,5103717,5116970,5130896,5145578,5161116,5177618
34,"Congo (Brazzaville)",18216,18929,19584,20187,20740,21249,21716,22145,22538,22899,23231,23534,23813,24068
35,"Congo (Kinshasa)",57616,57676,57717,57747,57768,57783,57793,57801,57806,57810,57812,57814,57816,57817
36,"Costa Rica",562573,564836,566576,567912,568938,569725,570330,570794,571150,571423,571633,571794,571918,572012
37,"Cote d'Ivoire",61364,61415,61447,61467,61479,61487,61491,61494,61496,61497,61498,61499,61499,61499
38,"Croatia",492627,528409,572100,623589,681764,744382,808255,863806,905180,937147,960777,977687,989502,997620
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",952634,952634,952634,952634,952634,952634,952634,952634,952634,952634,952634,952634,952634,952634
41,"Cyprus",125189,126287,127454,128690,129993,131364,132800,134298,135855,137465,139125,140826,142563,144326
42,"Czechia",1798982,1867731,1975745,2140820,2380673,2701598,3081189,3467813,3802054,3962306,3978712,3985502,3988314,3989483
43,"Denmark",401672,416998,435684,458904,488231,525645,573472,634226,710056,801907,908353,1025173,1145316,1260509
44,"Djibouti",13493,13502,13507,13509,13510,13511,13511,13511,13511,13511,13511,13511,13511,13512
45,"Dominican Republic",385874,390076,393690,396787,399438,401708,403655,405319,406742,407957,408998,409886,410645,411292
46,"Ecuador",516033,516142,516188,516208,516216,516220,516221,516222,516222,516222,516222,516222,516222,516222
47,"Egypt",336551,342956,349343,355710,362054,368375,374675,380950,387198,393416,399604,405760,411883,417972
48,"El Salvador",114069,114708,115130,115407,115590,115711,115790,115843,115877,115900,115915,115925,115931,115936
49,"Equatorial Guinea",13469,13570,13636,13678,13706,13724,13736,13744,13749,13752,13754,13755,13756,13757
50,"Eritrea",6850,6864,6877,6887,6897,6905,6913,6919,6925,6930,6935,6938,6942,6945
51,"Estonia",205875,224852,250307,282809,320960,361035,398223,418899,427583,432246,434685,435941,436585,436913
52,"Eswatini",46447,46461,46468,46472,46473,46474,46475,46475,46475,46475,46475,46475,46475,46475
53,"Ethiopia",366959,368728,370061,371066,371824,372396,372827,373152,373397,373582,373722,373827,373906,373966
54,"Fiji",52259,52335,52384,52415,52434,52446,52454,52459,52462,52464,52466,52467,52467,52467
55,"Finland",162045,166739,172133,178450,185918,194690,204987,216885,230681,246568,264720,285253,308221,333598
56,"France",7302855,7352967,7409633,7473844,7546825,7630009,7724900,7833397,7957110,8098232,8259556,8443673,8653472,8891917
57,"Gabon",35905,36313,36610,36827,36985,37100,37184,37245,37290,37322,37346,37363,37375,37384
58,"Gambia",9973,9979,9983,9986,9988,9989,9990,9991,9991,9992,9992,9992,9992,9992
59,"Georgia",741123,768350,794523,819031,841415,861396,878865,893867,906553,917137,925870,933011,938807,943481
60,"Germany",4721957,4884559,5073753,5294383,5551492,5849920,6194093,6586908,7029668,7521286,8058021,8632453,9234341,9850961
61,"Ghana",130149,130204,130231,130245,130252,130255,130257,130258,130258,130258,130258,130259,130259,130259
62,"Greece",767587,798504,833637,873681,918310,966969,1020221,1077656,1138640,1202283,1267543,1333147,1397835,1460402
63,"Guatemala",605199,608865,611369,613080,614249,615047,615592,615964,616219,616392,616511,616592,616647,616685
64,"Guinea",30682,30696,30705,30710,30714,30716,30717,30718,30719,30719,30719,30719,30720,30720
65,"Guyana",35956,36265,36477,36622,36721,36789,36835,36867,36888,36903,36913,36920,36925,36928
66,"Haiti",24178,24427,24622,24775,24896,24990,25064,25122,25168,25203,25231,25253,25271,25284
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",376064,376754,377221,377536,377748,377891,377988,378053,378097,378126,378146,378160,378169,378175
69,"Hungary",894426,928392,971091,1023977,1088291,1164779,1253346,1352805,1460688,1573368,1686462,1795539,1896735,1987273
70,"Iceland",14164,14761,15360,15957,16547,17129,17701,18259,18802,19326,19832,20317,20779,21220
71,"India",34350661,34415675,34467762,34509744,34543475,34570641,34592545,34610187,34624405,34635868,34645125,34652591,34658616,34663480
72,"Indonesia",4247020,4249265,4250732,4251690,4252316,4252727,4252996,4253173,4253289,4253365,4253416,4253449,4253471,4253485
73,"Iran",5969650,6005128,6028753,6044413,6054794,6061676,6066258,6069292,6071301,6072633,6073519,6074105,6074494,6074751
74,"Iraq",2061963,2068735,2074458,2079294,2083378,2086826,2089738,2092195,2094268,2096018,2097494,2098739,2099789,2100675
75,"Ireland",459974,475642,490631,504883,518359,531042,542927,554029,564371,573987,582917,591205,598898,606041
76,"Israel",1329840,1331445,1332288,1332780,1333048,1333200,1333285,1333333,1333360,1333375,1333384,1333388,1333391,1333393
77,"Italy",4794571,4820127,4843424,4864914,4884964,4903868,4921892,4939213,4956012,4972452,4988390,5003962,5019352,5034061
78,"Jamaica",89526,89967,90293,90534,90711,90843,90940,91011,91064,91103,91132,91153,91169,91180
79,"Japan",1725878,1727731,1728664,1729147,1729404,1729545,1729624,1729671,1729699,1729716,1729726,1729733,1729738,1729740
80,"Jordan",873185,885682,898853,912699,927227,942435,958323,974872,992061,1009860,1028238,1047142,1066515,1086289
81,"Kazakhstan",1028900,1038159,1046152,1053044,1058980,1064088,1068482,1072258,1075501,1078284,1080673,1082722,1084479,1085985
82,"Kenya",253712,254130,254445,254682,254862,254997,255099,255177,255235,255279,255312,255337,255356,255370
83,"Korea, South",367973,367973,367973,367973,367973,367973,367973,367973,367973,367973,367973,367973,367973,367973
84,"Kuwait",412805,412922,413020,413103,413172,413230,413279,413320,413355,413384,413409,413430,413448,413463
85,"Kyrgyzstan",181828,182529,183231,183933,184636,185338,186040,186741,187442,188142,188841,189538,190233,190927
86,"Latvia",231909,248666,265045,280602,295005,308026,319565,329578,338122,345310,351294,356216,360232,363486
87,"Lebanon",644974,648800,652596,656353,660063,663720,667320,670855,674321,677712,681025,684256,687401,690458
88,"Liberia",5816,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818,5818
89,"Liechtenstein",3684,3711,3736,3757,3775,3791,3805,3818,3828,3838,3846,3853,3859,3864
90,"Lithuania",425667,447192,468945,490526,511576,531771,550867,568633,584934,599704,612956,624708,635038,644048
91,"Luxembourg",82393,83609,84996,86660,88680,91169,94314,98339,103559,110381,119284,130780,145303,158440
92,"Madagascar",43629,43632,43634,43636,43638,43639,43640,43641,43642,43643,43643,43644,43644,43644
93,"Malaysia",2496090,2520402,2538782,2553467,2565057,2574405,2582059,2588392,2593724,2598279,2602233,2605711,2608810,2610903
94,"Maldives",88535,89428,90353,91309,92295,93309,94350,95414,96497,97595,98704,99817,100929,102035
95,"Malta",37712,37740,37752,37756,37758,37759,37760,37760,37760,37760,37760,37760,37760,37760
96,"Mauritania",37604,37903,38163,38391,38589,38762,38914,39046,39161,39261,39349,39425,39492,39550
