id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178686,178920,179112,179269,179399,179506,179594,179666,179727,179776,179818,179852,179881,179904,179924
1,"Albania",274666,274853,275003,275124,275224,275307,275377,275436,275487,275531,275569,275603,275633,275659,275683
2,"Algeria",265759,265774,265783,265790,265795,265796,265796,265796,265796,265796,265796,265796,265796,265796,265796
3,"Andorra",41075,41246,41388,41538,41739,42058,42630,43665,44991,46233,47806,49333,49915,50269,50525
4,"Angola",99302,99349,99385,99411,99430,99445,99455,99463,99469,99474,99477,99479,99480,99482,99483
5,"Antigua and Barbuda",7576,7614,7660,7718,7789,7878,7985,8091,8159,8189,8201,8205,8206,8206,8206
6,"Argentina",9061927,9064532,9066376,9067745,9068807,9069664,9070379,9070985,9071495,9071906,9072219,9072445,9072608,9072727,9072818
7,"Armenia",422825,422880,422918,422944,422961,422973,422980,422986,422989,422991,422992,422993,422994,422994,422994
8,"Australia",5640613,5725511,5793920,5856463,5902746,5958432,6017585,6087592,6176068,6281572,6411689,6562871,6719954,6867537,7004031
9,"Austria",4090062,4105059,4116107,4125885,4134299,4144205,4155640,4170124,4189868,4216779,4254205,4305195,4371033,4429715,4483831
10,"Azerbaijan",792476,792566,792629,792675,792708,792733,792752,792766,792778,792786,792793,792799,792804,792807,792811
11,"Bahamas",33445,33501,33558,33619,33684,33753,33829,33913,34007,34113,34234,34374,34537,34729,34957
12,"Bahrain",566075,569713,573905,579313,586948,598550,617010,646475,690756,726459,743521,758166,772256,786853,802782
13,"Bangladesh",1952526,1952617,1952651,1952664,1952669,1952671,1952671,1952671,1952671,1952671,1952671,1952671,1952671,1952671,1952671
14,"Barbados",67065,69600,72054,74321,76337,78075,79522,80622,81269,81478,81484,81484,81484,81484,81484
15,"Belarus",977068,979092,980206,980756,981005,981110,981152,981167,981173,981176,981176,981177,981177,981177,981177
16,"Belgium",4028978,4072874,4115642,4159800,4208167,4264084,4331919,4417594,4529059,4676330,4870287,5046289,5117608,5193438,5274203
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",58443,64358,68835,72166,74686,76673,78330,79802,81201,82621,84157,85917,88035,90685,94078
19,"Bolivia",904336,904698,904965,905167,905321,905441,905537,905614,905678,905731,905777,905816,905851,905883,905911
20,"Bosnia and Herzegovina",376712,376919,377076,377195,377286,377356,377410,377451,377484,377509,377528,377543,377555,377563,377570
