id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177499,177597,177648,177674,177689,177696,177700,177701,177701,177701,177701,177701,177701,177701
1,"Albania",273654,273859,274013,274131,274220,274290,274343,274385,274418,274444,274465,274482,274495,274506
2,"Algeria",265669,265697,265712,265720,265724,265726,265726,265726,265726,265726,265726,265726,265726,265726
3,"Andorra",40143,40510,40828,41121,41408,41707,42029,42380,42757,43144,43525,43884,44214,44518
4,"Angola",99209,99314,99419,99525,99632,99741,99850,99960,100069,100177,100280,100377,100468,100552
5,"Antigua and Barbuda",7490,7496,7501,7502,7502,7502,7502,7502,7502,7502,7502,7502,7502,7502
6,"Argentina",9038559,9047383,9052811,9055898,9057557,9058439,9058912,9059166,9059309,9059390,9059435,9059458,9059470,9059474
7,"Armenia",422533,422581,422605,422618,422624,422627,422628,422628,422628,422628,422628,422628,422628,422628
8,"Australia",4360511,4393129,4402789,4407247,4409733,4411397,4412872,4414293,4415836,4417681,4420003,4423108,4427358,4433095
9,"Austria",3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511,3698511
10,"Azerbaijan",791853,791931,791966,791982,791988,791990,791991,791991,791991,791991,791991,791991,791991,791991
11,"Bahamas",33288,33323,33349,33361,33365,33366,33366,33366,33366,33366,33366,33366,33366,33366
12,"Bahrain",550362,550362,550362,550362,550362,550362,550362,550362,550362,550362,550362,550362,550362,550362
13,"Bangladesh",1951623,1951823,1951918,1951963,1951984,1951994,1951998,1952000,1952000,1952000,1952000,1952000,1952000,1952000
14,"Barbados",58779,59202,59549,59838,60079,60282,60450,60581,60665,60698,60705,60707,60707,60707
15,"Belarus",958533,958533,958533,958533,958533,958533,958533,958533,958533,958533,958533,958533,958533,958533
16,"Belgium",3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",26138,26532,26655,26694,26710,26716,26719,26719,26719,26719,26719,26719,26719,26719
19,"Bolivia",902379,903385,904168,904781,905264,905644,905945,906183,906371,906519,906636,906729,906803,906862
20,"Bosnia and Herzegovina",374810,374810,374810,374810,374810,374810,374810,374810,374810,374810,374810,374810,374810,374810
21,"Brazil",30000318,30112871,30182085,30220467,30240925,30251562,30256931,30259571,30260818,30261387,30261641,30261754,30261804,30261827
22,"Brunei",130611,130611,130611,130611,130611,130611,130611,130611,130611,130611,130611,130611,130611,130611
23,"Bulgaria",1141358,1148554,1154780,1160197,1164935,1169102,1172787,1176061,1178982,1181593,1183930,1185973,1187706,1189229
24,"Burkina Faso",20827,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830
25,"Cabo Verde",55947,55947,55947,55947,55947,55947,55947,55947,55947,55947,55947,55947,55947,55947
26,"Cambodia",135709,135885,135976,136022,136043,136051,136054,136055,136055,136055,136055,136055,136055,136055
27,"Cameroon",119699,119886,120115,120395,120739,121161,121678,122313,123092,124049,125224,126668,128442,130617
28,"Canada",3507821,3582867,3684760,3825405,4018724,4276616,4600916,4974565,5361023,5717855,6015461,6245209,6414196,6536109
29,"Central African Republic",14655,14656,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657,14657
30,"Chad",7317,7362,7434,7549,7732,8022,8478,9193,10304,12015,14619,18529,24334,32827
31,"Chile",3443018,3443018,3443018,3443018,3443018,3443018,3443018,3443018,3443018,3443018,3443018,3443018,3443018,3443018
32,"China",1336245,1379688,1400527,1409500,1413409,1415218,1416117,1416599,1416877,1417050,1417166,1417249,1417312,1417365
33,"Colombia",6085056,6086178,6086857,6087272,6087526,6087682,6087777,6087835,6087869,6087889,6087900,6087905,6087906,6087906
34,"Congo (Brazzaville)",24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064,24064
35,"Congo (Kinshasa)",86760,86908,87055,87201,87346,87491,87634,87776,87918,88058,88198,88337,88475,88612
36,"Costa Rica",838717,841831,844282,846283,847942,849335,850535,851589,852504,853242,853812,854260,854559,854787
37,"Cote d'Ivoire",81731,81759,81781,81798,81811,81822,81830,81837,81842,81844,81844,81844,81844,81844
38,"Croatia",1095041,1096602,1097414,1098150,1098752,1099307,1099891,1100509,1101228,1102101,1103208,1104679,1106699,1109548
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1093234,1101948,1113749,1130479,1155166,1192786,1250414,1333310,1447313,1588765,1741894,1884648,2000717,2085693
41,"Cyprus",405706,405706,405706,405706,405706,405706,405706,405706,405706,405706,405706,405706,405706,405706
42,"Czechia",3823319,3853674,3879000,3902310,3925939,3951729,3981133,4014969,4053132,4089547,4126774,4163133,4199405,4234855
43,"Denmark",3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833,3085833
44,"Djibouti",15586,15588,15588,15588,15588,15588,15588,15588,15588,15588,15588,15588,15588,15588
45,"Dominican Republic",578253,578556,578776,578935,579051,579136,579198,579243,579273,579295,579309,579319,579327,579333
46,"Ecuador",864549,871487,878104,884349,890313,896078,901748,907449,913349,919668,926380,934043,943050,950337
47,"Egypt",506792,513554,521319,530232,540448,552121,565357,580101,595995,612443,629068,645732,662362,678898
48,"El Salvador",161681,161930,162079,162154,162195,162216,162228,162233,162236,162237,162237,162237,162237,162237
49,"Equatorial Guinea",15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999,15999
50,"Eritrea",9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724,9724
51,"Estonia",551067,551067,551067,551067,551067,551067,551067,551067,551067,551067,551067,551067,551067,551067
52,"Eswatini",69772,69875,69972,70064,70152,70236,70317,70394,70468,70540,70610,70677,70742,70806
53,"Ethiopia",469611,469611,469611,469611,469611,469611,469611,469611,469611,469611,469611,469611,469611,469611
54,"Fiji",64547,64736,64948,65189,65463,65773,66118,66486,66863,67234,67591,67934,68268,68579
55,"Finland",896284,939890,971801,989391,996010,997847,998330,998460,998497,998509,998512,998513,998513,998513
56,"France",25106739,25106739,25106739,25106739,25106739,25106739,25106739,25106739,25106739,25106739,25106739,25106739,25106739,25106739
57,"Gabon",47595,47605,47614,47621,47626,47631,47635,47639,47642,47644,47646,47648,47650,47651
58,"Gambia",11992,11996,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997,11997
59,"Georgia",1648561,1650029,1650791,1651173,1651354,1651436,1651473,1651488,1651496,1651499,1651500,1651500,1651500,1651500
60,"Germany",19492672,19492672,19492672,19492672,19492672,19492672,19492672,19492672,19492672,19492672,19492672,19492672,19492672,19492672
61,"Ghana",160997,161038,161059,161070,161076,161078,161079,161079,161079,161079,161079,161079,161079,161079
62,"Greece",2963767,2990848,3001321,3006149,3008080,3008946,3009479,3009875,3010239,3010628,3011091,3011700,3012553,3013787
63,"Guatemala",830987,836460,840773,844186,846899,849066,850802,852199,853329,854247,854996,855609,856100,856499
64,"Guinea",36475,36495,36519,36547,36571,36597,36624,36652,36681,36711,36744,36777,36813,36850
65,"Guyana",63244,63247,63247,63247,63247,63247,63247,63247,63247,63247,63247,63247,63247,63247
66,"Haiti",30511,30511,30511,30511,30511,30511,30511,30511,30511,30511,30511,30511,30511,30511
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",422747,424641,426301,427740,428964,429992,430849,431544,432040,432374,432607,432772,432890,432975
69,"Hungary",1855333,1872524,1891250,1911782,1934372,1959229,1986481,2016143,2048077,2081974,2117349,2153571,2189919,2225673
70,"Iceland",178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385,178385
71,"India",43026488,43030723,43033138,43034522,43035317,43035776,43036040,43036192,43036279,43036329,43036356,43036371,43036378,43036381
72,"Indonesia",6004887,6014673,6019627,6022109,6023332,6023921,6024196,6024319,6024373,6024395,6024404,6024407,6024408,6024408
73,"Iran",7154662,7158098,7160032,7161130,7161761,7162129,7162345,7162474,7162552,7162600,7162629,7162647,7162657,7162663
74,"Iraq",2317747,2317747,2317747,2317747,2317747,2317747,2317747,2317747,2317747,2317747,2317747,2317747,2317747,2317747
75,"Ireland",1422945,1422945,1422945,1422945,1422945,1422945,1422945,1422945,1422945,1422945,1422945,1422945,1422945,1422945
76,"Israel",3848014,3848014,3848014,3848014,3848014,3848014,3848014,3848014,3848014,3848014,3848014,3848014,3848014,3848014
77,"Italy",14304111,14304111,14304111,14304111,14304111,14304111,14304111,14304111,14304111,14304111,14304111,14304111,14304111,14304111
78,"Jamaica",128732,128816,128882,128935,128976,129008,129034,129053,129067,129076,129083,129087,129089,129089
79,"Japan",6535531,6679313,6775495,6833514,6869069,6890296,6902686,6909809,6913870,6916190,6917537,6918335,6918818,6919120
80,"Jordan",1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314,1689314
81,"Kazakhstan",1393729,1393799,1393834,1393852,1393861,1393866,1393868,1393868,1393868,1393868,1393868,1393868,1393868,1393868
82,"Kenya",323451,323531,323607,323678,323748,323817,323884,323949,324015,324082,324148,324214,324280,324346
83,"Korea, South",11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841,11815841
84,"Kuwait",628850,629376,629767,630071,630318,630527,630711,630880,631041,631199,631360,631528,631704,631865
85,"Kyrgyzstan",200912,200944,200967,200984,200995,201004,201010,201014,201014,201014,201014,201014,201014,201014
86,"Latvia",789483,789483,789483,789483,789483,789483,789483,789483,789483,789483,789483,789483,789483,789483
87,"Lebanon",1092260,1093418,1094147,1094609,1094903,1095089,1095208,1095283,1095329,1095358,1095375,1095385,1095391,1095395
88,"Liberia",7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397,7397
89,"Liechtenstein",16017,16017,16017,16017,16017,16017,16017,16017,16017,16017,16017,16017,16017,16017
90,"Lithuania",1023831,1031520,1036396,1040233,1043565,1046686,1049917,1053415,1057391,1062065,1067628,1074255,1081720,1085687
91,"Luxembourg",208223,208223,208223,208223,208223,208223,208223,208223,208223,208223,208223,208223,208223,208223
92,"Madagascar",64079,64140,64193,64240,64280,64315,64345,64372,64395,64415,64432,64447,64460,64472
93,"Malaysia",4241656,4335315,4404389,4451282,4479178,4492094,4495669,4496286,4496378,4496391,4496394,4496394,4496394,4496394
94,"Maldives",174663,174665,174665,174665,174665,174665,174665,174665,174665,174665,174665,174665,174665,174665
95,"Malta",77961,78601,79129,79855,81189,83435,85829,87629,88879,89962,91110,92470,94071,95829
96,"Mauritania",58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666,58666
97,"Mauritius",212699,218925,223422,226763,229319,231339,232991,234391,235613,236714,237686,238439,239149,239841
98,"Mexico",5658640,5666542,5671742,5675173,5677440,5678928,5679874,5680421,5680685,5680792,5680834,5680850,5680856,5680858
99,"Moldova",514282,515903,517238,518305,519149,519822,520365,520811,521180,521491,521756,521986,522187,522367
100,"Monaco",10908,11216,11441,11598,11706,11783,11841,11885,11923,11955,11986,12016,12048,12083
101,"Mongolia",918402,918828,919094,919265,919376,919451,919503,919538,919564,919583,919597,919607,919615,919621
102,"Montenegro",233310,233873,234423,234969,235519,236080,236660,237267,237908,238591,239324,240116,240975,241915
103,"Morocco",1163422,1163952,1164527,1165159,1165862,1166651,1167547,1168571,1169749,1171108,1172678,1174486,1176559,1178918
104,"Namibia",157627,157664,157691,157711,157726,157736,157744,157749,157752,157752,157752,157752,157752,157752
105,"Nepal",978398,978438,978458,978468,978473,978475,978476,978476,978476,978476,978476,978476,978476,978476
106,"Netherlands",7904943,7904943,7904943,7904943,7904943,7904943,7904943,7904943,7904943,7904943,7904943,7904943,7904943,7904943
107,"New Zealand",668284,715175,743917,761881,773669,781379,786189,789573,792046,793922,795397,796593,797593,798448
108,"Nicaragua",18431,18487,18536,18577,18613,18644,18671,18696,18718,18738,18757,18774,18791,18807
109,"Niger",8807,8812,8815,8817,8819,8820,8821,8821,8821,8822,8822,8822,8822,8822
110,"Nigeria",255463,255621,255766,255902,256027,256142,256250,256349,256441,256526,256605,256679,256746,256809
111,"North Macedonia",304878,304878,304878,304878,304878,304878,304878,304878,304878,304878,304878,304878,304878,304878
