id,Country,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12
0,"Afghanistan",156440,156491,156520,156537,156547,156552,156555,156555,156555,156555,156555,156555,156555,156555
1,"Albania",192306,196036,199588,202913,205970,208736,211196,213350,215207,216784,218104,219194,220081,220793
2,"Algeria",207759,208348,208854,209288,209661,209979,210252,210485,210683,210852,210996,211118,211221,211309
3,"Andorra",15827,16030,16241,16456,16668,16872,17065,17242,17402,17544,17667,17773,17863,17938
4,"Angola",64875,65004,65075,65113,65133,65143,65148,65150,65150,65150,65150,65150,65150,65150
5,"Antigua and Barbuda",4100,4109,4114,4117,4117,4117,4117,4117,4117,4117,4117,4117,4117,4117
6,"Argentina",5303818,5310790,5316545,5320953,5324067,5326089,5327287,5327933,5328248,5328386,5328440,5328459,5328465,5328466
7,"Armenia",328817,339431,349058,357648,365199,371752,377373,382148,386171,389537,392336,394652,396562,398130
8,"Australia",188572,194661,198714,201274,202806,203672,204134,204367,204478,204527,204547,204555,204558,204559
9,"Austria",936915,1008441,1082202,1149817,1205078,1245774,1273163,1290241,1300216,1305711,1308578,1309995,1310660,1310955
10,"Azerbaijan",558641,572041,583741,593408,600959,606537,610436,613011,614618,615564,616088,616362,616496,616558
11,"Bahamas",22662,22754,22814,22853,22877,22893,22903,22909,22912,22913,22913,22913,22913,22913
12,"Bahrain",277187,277265,277299,277311,277314,277315,277315,277315,277315,277315,277315,277315,277315,277315
13,"Bangladesh",1571957,1572740,1573243,1573591,1573815,1573961,1574056,1574116,1574154,1574178,1574192,1574201,1574206,1574210
14,"Barbados",21877,23768,25346,26604,27570,28288,28808,29176,29433,29609,29728,29808,29860,29895
15,"Belarus",625299,638077,650147,661475,672045,681851,690902,699214,706815,713737,720018,725698,730818,735422
16,"Belgium",1477994,1553982,1633122,1712689,1789848,1862647,1929756,1990582,2045022,2093268,2135643,2172523,2204304,2231399
