id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",188818,189520,190033,190154,190196,190208,190213,190215,190215,190215,190215,190215,190215,190215,190215
1,"Albania",321439,325689,329342,332469,335134,337394,339297,340887,342201,343273,344130,344803,345318,345703,345986
2,"Algeria",268992,269944,271063,272381,273933,275762,277917,280450,283411,286843,290759,295135,299915,305029,310413
3,"Andorra",45921,46051,46160,46254,46336,46411,46479,46543,46606,46667,46728,46792,46858,46928,47005
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8827,8891,8997,9186,9539,10196,11373,13263,15651,17384,18070,18421,18619,18737,18809
6,"Argentina",9609180,9655242,9702232,9751062,9802373,9857347,9917304,9983880,10059137,10145714,10247006,10367387,10512483,10689467,10907279
7,"Armenia",428927,431127,433906,437428,441890,447524,454592,463365,474092,486948,501974,519007,537642,557239,576999
8,"Australia",9803203,9948591,10069615,10177170,10279898,10385233,10500458,10633584,10786801,10918369,11054579,11185819,11329073,11487726,11665460
9,"Austria",4867570,4903721,4934892,4962469,4987064,5009570,5030586,5050604,5069331,5086864,5103791,5120289,5136511,5152588,5168640
10,"Azerbaijan",804652,808341,812710,817913,824134,831596,840563,851285,864042,879172,896982,917741,941642,968755,999036
11,"Bahamas",36894,36976,37043,37097,37141,37173,37197,37214,37224,37231,37234,37235,37235,37235,37235
12,"Bahrain",666272,669479,672326,674907,677304,679591,681827,684068,686367,688778,691361,693915,696642,699583,702776
13,"Bangladesh",2008716,2009988,2010912,2011584,2012077,2012440,2012709,2012908,2013057,2013168,2013249,2013305,2013340,2013360,2013371
14,"Barbados",97533,100635,103934,107347,110770,114090,117193,119970,122287,123974,124878,125178,125238,125247,125248
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4455970,4472194,4486735,4499934,4512048,4523276,4533767,4543636,4552966,4561822,4570248,4578279,4585941,4593256,4600248
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60683,60813,60934,61049,61160,61269,61379,61489,61603,61720,61842,61968,62094,62209,62309
19,"Bolivia",1079455,1095896,1109555,1120838,1130084,1137589,1143615,1148390,1152122,1154997,1157183,1158828,1160057,1160972,1161649
20,"Bosnia and Herzegovina",391081,394236,397725,401577,405814,410451,415500,420963,426832,433089,439705,446640,453843,461253,468804
21,"Brazil",34170488,34314221,34437827,34545438,34640458,34725546,34802837,34874048,34940577,35003597,35064113,35120624,35175510,35229479,35283211
22,"Brunei",215818,218924,221200,222929,224279,225236,225905,226542,227219,228020,229066,230560,232852,235392,238681
23,"Bulgaria",1226552,1235419,1243916,1252079,1259937,1267520,1274854,1281963,1288871,1295602,1302062,1308262,1314261,1320068,1325692
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62255,62293,62319,62338,62352,62359,62364,62367,62369,62371,62372,62372,62373,62373,62373
26,"Cambodia",137214,137473,137767,138106,138504,138978,139549,140246,141109,142185,143544,145274,147494,150364,154098
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4144900,4168779,4191667,4214179,4236901,4260411,4285320,4312317,4342218,4376023,4414650,4455147,4501052,4553523,4613928
29,"Central African Republic",14806,14824,14839,14853,14865,14875,14885,14893,14901,14908,14914,14915,14915,14915,14915
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4368111,4440086,4517270,4606124,4716228,4860165,5053639,5312364,5616384,5901288,6200123,6494154,6771308,7028566,7268268
32,"China",2327693,2366423,2407900,2453100,2503177,2559509,2623757,2697958,2784628,2886892,3008652,3154793,3331442,3546293,3809007
33,"Colombia",6287573,6294810,6300564,6305136,6308742,6311554,6313710,6315330,6316521,6317380,6317992,6318425,6318732,6318951,6319108
34,"Congo (Brazzaville)",24842,24881,24915,24944,24970,24992,25011,25028,25043,25056,25067,25077,25086,25094,25100
35,"Congo (Kinshasa)",92481,92667,92839,92997,93143,93276,93398,93511,93614,93709,93796,93876,93949,94017,94079
36,"Costa Rica",1059529,1071169,1080824,1088886,1095701,1101546,1106643,1111167,1115255,1119022,1122563,1125955,1129266,1132557,1135887
37,"Cote d'Ivoire",86082,86439,86781,87107,87417,87708,87978,88223,88442,88635,88805,88953,89082,89194,89292
38,"Croatia",1199715,1203058,1205815,1208164,1210583,1213878,1218483,1225956,1239179,1263853,1311489,1402744,1568984,1825687,2112118
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1109357,1110054,1110782,1111534,1112257,1112874,1113385,1113808,1114164,1114468,1114729,1114959,1115162,1115346,1115514
41,"Cyprus",572801,578633,583889,588683,593150,597405,601553,605684,609890,614259,618886,623764,628298,633018,637959
42,"Czechia",4013416,4027183,4040719,4054114,4067454,4080779,4094018,4107258,4120521,4133825,4147189,4160627,4174154,4187784,4201532
43,"Denmark",3300387,3312639,3326254,3342094,3361333,3385591,3417109,3458915,3514956,3590034,3689326,3817191,3975188,4159778,4338941
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",634048,636412,638486,640309,641913,643328,644578,645682,646659,647519,648276,648941,649525,650035,650480
46,"Ecuador",975794,978586,980552,981978,983030,983813,984407,984865,985224,985510,985742,985932,986091,986226,986342
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818
49,"Equatorial Guinea",16906,17008,17114,17222,17332,17445,17561,17679,17800,17924,18050,18179,18310,18443,18579
50,"Eritrea",10139,10175,10203,10227,10246,10261,10273,10283,10291,10298,10303,10307,10311,10314,10316
51,"Estonia",594033,597166,600426,603838,607402,611108,614930,618830,622760,626673,630524,634278,637916,641426,644814
52,"Eswatini",73324,73340,73354,73366,73376,73386,73394,73401,73407,73411,73411,73411,73411,73411,73411
53,"Ethiopia",492747,492954,493111,493229,493319,493387,493438,493475,493503,493525,493542,493555,493566,493574,493580
54,"Fiji",67946,68068,68162,68236,68293,68337,68370,68397,68416,68431,68442,68450,68456,68459,68459
55,"Finland",1242158,1270121,1310251,1358583,1404517,1441066,1468578,1489470,1505872,1519310,1530851,1541257,1551107,1560882,1571030
56,"France",34429417,34568934,34673586,34754266,34818600,34871787,34914060,34949266,34979647,35006532,35030930,35053634,35075299,35096505,35117809
57,"Gabon",48598,48643,48676,48702,48722,48737,48748,48757,48763,48768,48769,48769,48769,48769,48769
58,"Gambia",12252,12358,12493,12666,12888,13172,13538,14010,14620,15407,16425,17738,19429,21601,24376
59,"Georgia",1712612,1726070,1740809,1757108,1775059,1794792,1816496,1840422,1866876,1896202,1928789,1964980,2005011,2048937,2096530
60,"Germany",31578137,31850015,32079524,32277688,32453552,32614179,32765199,32911334,33050813,33171577,33288396,33403257,33518063,33634724,33755238
61,"Ghana",168365,168444,168498,168534,168559,168576,168587,168595,168599,168600,168600,168601,168601,168601,168601
62,"Greece",4593342,4698081,4798543,4892598,4978659,5055916,5124308,5184346,5236905,5275187,5298311,5319007,5338225,5356757,5375317
63,"Guatemala",1072380,1085374,1095545,1103009,1108022,1111058,1112725,1113580,1114006,1114216,1114322,1114375,1114403,1114418,1114425
64,"Guinea",37475,37509,37536,37556,37571,37580,37587,37592,37594,37594,37594,37594,37594,37594,37594
65,"Guyana",70441,70720,70964,71180,71370,71541,71694,71833,71960,72077,72186,72287,72382,72472,72558
66,"Haiti",32597,32731,32857,32975,33086,33190,33288,33381,33467,33549,33626,33698,33767,33831,33891
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",447796,450488,452852,454939,456783,458415,459863,461151,462301,463333,464264,465108,465880,466590,467238
69,"Hungary",2008316,2029242,2051975,2076670,2103345,2131828,2161989,2193541,2226105,2259212,2292342,2324969,2356603,2386828,2415321
70,"Iceland",203608,204198,204712,205167,205578,205957,206311,206648,206972,207286,207594,207898,208202,208508,208817
71,"India",44255665,44365152,44467604,44562537,44649499,44728169,44798409,44860296,44914134,44960438,44999884,45033250,45061345,45084958,45104818
72,"Indonesia",6278776,6318252,6359325,6402176,6446983,6493895,6543011,6594335,6647736,6702887,6759234,6816023,6872398,6927564,6980907
73,"Iran",7471167,7507722,7541225,7572330,7601380,7628778,7654811,7679713,7703676,7726859,7749398,7771406,7792983,7814213,7835168
74,"Iraq",2451554,2453534,2454896,2455845,2456507,2456970,2457294,2457521,2457680,2457792,2457871,2457926,2457965,2457992,2458011
75,"Ireland",1651201,1653796,1655872,1657553,1658929,1660070,1661026,1661830,1662516,1663106,1663618,1664064,1664455,1664799,1665105
76,"Israel",4614574,4627779,4638603,4647788,4655949,4663675,4671659,4680897,4693042,4711084,4740664,4792525,4886626,5056998,5350264
77,"Italy",21484256,21658908,21793208,21898105,21981901,22050577,22108435,22158616,22203472,22244830,22284188,22322854,22362063,22403090,22446530
78,"Jamaica",147849,148757,149740,150804,151958,153210,154568,156042,157639,159370,161243,163266,165446,167790,170304
79,"Japan",15484182,16562470,17358567,17901167,18263526,18508994,18680303,18804207,18897271,18969934,19029331,19080137,19125604,19168263,19210315
80,"Jordan",1721607,1727699,1734478,1742057,1750555,1760085,1770794,1782830,1796353,1811527,1828524,1847511,1867970,1890069,1913792
81,"Kazakhstan",1465665,1475342,1483705,1491077,1497642,1503543,1508896,1513796,1518317,1522509,1526396,1529971,1533192,1536004,1538373
82,"Kenya",337940,338050,338127,338182,338222,338250,338271,338286,338297,338304,338310,338311,338311,338312,338312
83,"Korea, South",21362893,22277492,23260515,24285845,25297388,26235069,27056118,27500620,27840706,28145213,28435041,28728677,29044619,29393728,29685675
84,"Kuwait",656037,657346,658517,659617,660742,662039,663752,666327,670610,678224,692302,718799,768510,858921,972728
85,"Kyrgyzstan",204813,205817,206875,207994,209180,210438,211774,213194,214704,216309,218015,219828,221752,223791,225950
86,"Latvia",882463,892792,903702,915230,927397,940197,953600,967543,981933,996651,1011555,1026489,1041298,1055833,1069966
87,"Lebanon",1195950,1206555,1216170,1224919,1232911,1240243,1247000,1253261,1259090,1264549,1269656,1274330,1278718,1282853,1286765
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18921,19014,19095,19166,19229,19287,19339,19389,19436,19482,19527,19572,19617,19664,19713
90,"Lithuania",1200018,1209272,1219362,1230429,1242616,1256055,1270860,1287095,1304757,1323581,1342815,1362527,1382357,1401931,1420898
91,"Luxembourg",285083,285928,286557,287044,287446,287802,288143,288497,288898,289281,289584,289909,290270,290685,291179
92,"Madagascar",66565,66617,66656,66686,66708,66725,66738,66747,66754,66760,66763,66763,66763,66763,66763
93,"Malaysia",4732112,4759703,4787615,4816241,4846019,4877433,4910616,4945916,4983854,5024874,5069454,5118104,5171368,5229818,5294052
94,"Maldives",184607,184704,184778,184836,184882,184919,184950,184976,184998,185017,185032,185045,185056,185065,185074
95,"Malta",113515,113785,113998,114173,114320,114449,114564,114671,114774,114874,114975,115081,115193,115315,115451
96,"Mauritania",62709,62756,62786,62806,62819,62827,62832,62835,62835,62835,62835,62835,62835,62835,62835
97,"Mauritius",248870,249611,250113,250467,250723,250913,251054,251157,251236,251297,251345,251384,251416,251442,251464
98,"Mexico",6884971,6941696,6987858,7025912,7057654,7084442,7107314,7127068,7144327,7159578,7173204,7185515,7196757,7207133,7216810
99,"Moldova",553425,565106,578829,594841,613202,633787,656270,680122,704657,729120,752789,775070,795548,814005,830395
100,"Monaco",14291,14380,14455,14519,14575,14623,14667,14704,14737,14766,14791,14814,14832,14847,14858
101,"Mongolia",968228,981751,997235,1014751,1034236,1055472,1078073,1101518,1125187,1148439,1170684,1191448,1210411,1227415,1242440
102,"Montenegro",269311,274133,278548,282509,285998,289019,291595,293760,295554,297016,298184,299093,299777,300272,300623
103,"Morocco",1263405,1264274,1264892,1265334,1265651,1265879,1266043,1266162,1266248,1266310,1266355,1266387,1266411,1266428,1266440
104,"Namibia",169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253
105,"Nepal",993064,996642,1000500,1004655,1009106,1013835,1018796,1023905,1029030,1033995,1038603,1042688,1046164,1049038,1051383
106,"Netherlands",8473891,8486423,8497093,8506360,8514576,8521854,8528406,8534381,8539884,8544995,8549781,8554291,8558569,8562648,8566557
107,"New Zealand",1695334,1719440,1737617,1750834,1760696,1768282,1774363,1779477,1784005,1788234,1792400,1796725,1801452,1806872,1813372
108,"Nicaragua",14880,14948,15048,15200,15438,15822,16452,17462,18864,20212,20966,21238,21321,21346,21353
109,"Niger",9134,9152,9180,9226,9300,9419,9614,9932,10456,11325,12773,15198,19276,26161,37814
110,"Nigeria",262510,263272,264003,264717,265433,266178,266990,267924,269056,270497,272412,275040,278726,283966,291484
111,"North Macedonia",335094,338755,342293,345696,348954,352060,355009,357800,360434,362912,365240,367424,369471,371389,373187
112,"Norway",1458148,1459223,1460216,1461147,1462031,1462870,1463675,1464452,1465209,1465950,1466679,1467400,1468119,1468838,1469561
113,"Oman",397312,397788,398141,398404,398601,398747,398853,398929,398979,399011,399030,399042,399048,399051,399052
114,"Pakistan",1562911,1566970,1570902,1574683,1578284,1581675,1584864,1587832,1590565,1593063,1595325,1597352,1599139,1600683,1601995
115,"Panama",961143,966933,972510,977824,982799,987343,991368,994799,997614,999862,1001595,1002900,1003890,1004640,1005217
116,"Papua New Guinea",44823,44844,44868,44894,44924,44957,44994,45035,45081,45133,45191,45255,45327,45408,45497
117,"Paraguay",713280,715776,718241,720692,723143,725608,728102,730639,733237,735913,738688,741581,744616,747818,751214
118,"Peru",4022196,4077049,4126414,4171221,4212701,4251753,4288886,4324082,4356724,4386031,4411793,4434471,4454769,4473354,4490790
119,"Philippines",3827261,3857813,3891638,3929391,3971845,4019927,4074754,4137678,4210330,4294677,4393093,4508432,4644123,4804273,4989396
120,"Poland",6117549,6144568,6173971,6205699,6239561,6275252,6312402,6350653,6389590,6428949,6468471,6507978,6547355,6586545,6625555
121,"Portugal",5378765,5394075,5407638,5419989,5431578,5442773,5453901,5465270,5477199,5490039,5504200,5520180,5538608,5560295,5586304
122,"Qatar",418807,424088,429337,434612,439972,445472,451165,457098,463304,469801,476582,483667,491067,498790,506838
123,"Romania",3156736,3202467,3247033,3290217,3331790,3371535,3409248,3444714,3477654,3507657,3534105,3556222,3573405,3585683,3593792
