id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,"Afghanistan",172206,173706,174742,175448,175929,176257,176482,176635,176740,176813,176862,176896,176920,176936,176947
1,"Albania",269765,270827,271284,271449,271494,271504,271505,271505,271505,271505,271505,271505,271505,271505,271505
2,"Algeria",264036,265884,267043,267756,268195,268467,268634,268738,268802,268842,268867,268883,268892,268898,268902
3,"Andorra",37573,37715,37803,37850,37877,37894,37904,37912,37917,37920,37920,37920,37920,37920,37920
4,"Angola",98603,98646,98665,98673,98676,98678,98678,98678,98678,98678,98678,98678,98678,98678,98678
5,"Antigua and Barbuda",7424,7493,7529,7549,7560,7566,7569,7571,7572,7573,7573,7573,7573,7573,7573
6,"Argentina",8817040,8855539,8872856,8880584,8884180,8885926,8886815,8887291,8887559,8887717,8887816,8887881,8887925,8887957,8887981
7,"Armenia",414828,423463,429857,434544,437996,440563,442493,443960,445086,445961,446647,447191,447625,447975,448263
8,"Australia",3014844,3072199,3105374,3126639,3142201,3155011,3166803,3178840,3192354,3208917,3230918,3262344,3291526,3311278,3334127
9,"Austria",2429777,2522046,2596052,2639110,2663588,2677954,2686553,2691759,2694951,2696945,2698210,2699023,2699554,2699913,2700169
10,"Azerbaijan",774595,808218,837830,863666,886046,905192,921318,934675,945579,954348,961087,966237,970192,973240,975650
11,"Bahamas",33032,33103,33145,33168,33182,33190,33194,33197,33199,33200,33200,33200,33201,33201,33201
12,"Bahrain",481512,481512,481512,481512,481512,481512,481512,481512,481512,481512,481512,481512,481512,481512,481512
13,"Bangladesh",1934040,1955245,1969904,1979925,1986805,1991543,1994810,1997050,1998546,1999522,2000141,2000531,2000777,2000933,2001033
14,"Barbados",53471,55060,56164,56916,57428,57777,58017,58182,58294,58369,58416,58442,58453,58457,58458
15,"Belarus",876502,936959,1002438,1072477,1146069,1221837,1298118,1373112,1445089,1512574,1574487,1630194,1679480,1722459,1759790
16,"Belgium",3491056,3506089,3516862,3521707,3524319,3525677,3526071,3526234,3526301,3526326,3526337,3526341,3526342,3526342,3526342
17,"Benin",26581,26621,26646,26661,26669,26672,26674,26674,26675,26675,26675,26675,26675,26675,26675
18,"Bhutan",9005,10273,11724,13524,15786,18455,21139,24212,27742,31804,36492,41889,48075,55106,62947
19,"Bolivia",888633,892565,894627,895644,896126,896346,896442,896482,896498,896504,896507,896508,896508,896508,896508
20,"Bosnia and Herzegovina",368440,372761,376197,378924,381104,382857,384273,385408,386326,387070,387676,388171,388575,388907,389182
21,"Brazil",28129869,28680593,29080567,29371616,29583529,29740271,29856863,29941727,30006164,30055748,30094397,30124880,30149150,30168551,30184159
22,"Brunei",30913,45393,63577,80407,91890,98231,101405,102967,103757,104174,104405,104540,104622,104674,104707
23,"Bulgaria",1067373,1091823,1110103,1123347,1132743,1139272,1143667,1146555,1148415,1149587,1150311,1150753,1151019,1151177,1151273
24,"Burkina Faso",20752,20775,20788,20795,20799,20801,20802,20803,20803,20804,20804,20804,20804,20804,20804
25,"Cabo Verde",55860,55868,55869,55869,55869,55869,55869,55869,55869,55869,55869,55869,55869,55869,55869
26,"Cambodia",125715,130163,138215,153291,181873,233580,324984,477016,701683,977704,1244728,1430702,1517778,1545404,1552295
27,"Cameroon",119430,120431,121183,121743,122159,122470,122701,122873,123001,123097,123168,123221,123261,123291,123313
28,"Canada",3236840,3272614,3300016,3320910,3337126,3349937,3360382,3369310,3377407,3385161,3391876,3395768,3399213,3402334,3405229
29,"Central African Republic",14203,14246,14272,14287,14297,14302,14306,14308,14309,14310,14310,14311,14311,14311,14311
30,"Chad",7217,7218,7218,7218,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219
31,"Chile",2803984,2966719,3092693,3180922,3243772,3289326,3323487,3350130,3371806,3390217,3406536,3421612,3436102,3450564,3465449
32,"China",129685,138386,151058,167260,187722,213837,248043,294286,359067,453461,597100,826437,1212058,1895979,3108397
33,"Colombia",6042025,6059404,6069050,6074125,6076737,6078062,6078727,6079060,6079219,6079298,6079337,6079357,6079366,6079370,6079370
34,"Congo (Brazzaville)",23880,23892,23898,23901,23902,23903,23903,23904,23904,23904,23904,23904,23904,23904,23904
35,"Congo (Kinshasa)",85853,85900,85924,85937,85943,85946,85948,85949,85949,85950,85950,85950,85950,85950,85950
