id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158523,158669,158796,158906,159002,159086,159159,159223,159280,159329,159372,159409,159443,159472
1,"Albania",235673,271355,338052,438600,549957,637842,690610,717562,730434,736513,739427,740865,741600,741995
2,"Algeria",225134,229121,233812,239338,245852,253537,262608,273317,285964,300895,318515,339294,363768,392547
3,"Andorra",26408,26408,26408,26408,26408,26408,26408,26408,26408,26408,26408,26408,26408,26408
4,"Angola",93815,97284,99723,101430,102621,103449,104024,104422,104697,104888,105019,105110,105172,105216
5,"Antigua and Barbuda",8102,17283,27393,31596,32468,32689,32772,32806,32822,32829,32833,32835,32835,32835
6,"Argentina",7290996,8978344,10992329,12681333,13725947,14260500,14511220,14626065,14679013,14703878,14715813,14721657,14724552,14725970
7,"Armenia",346466,347022,347389,347607,347722,347777,347801,347810,347813,347815,347815,347815,347815,347815
8,"Australia",1957353,3440880,4881237,5764114,6159635,6314282,6373306,6396436,6405923,6410021,6411887,6412777,6413217,6413436
9,"Austria",1422773,1574713,1786092,2062425,2445305,2823383,3011233,3017870,3020167,3021063,3021454,3021643,3021745,3021803
10,"Azerbaijan",624061,627135,629943,632528,634925,637163,639269,641262,643163,644987,646750,648463,650138,651787
11,"Bahamas",33116,40513,50197,60753,70188,77257,81915,84761,86438,87418,87995,88340,88549,88679
12,"Bahrain",303403,321012,338711,345084,346046,346534,346855,347123,347409,347788,348407,349605,352186,357589
13,"Bangladesh",1606780,1637702,1706795,1861051,2203752,2956339,4567022,7830687,13766542,22709031,32979846,39817589,42379023,43485636
14,"Barbados",36082,43263,52208,60642,66777,70491,72530,73609,74176,74472,74626,74706,74747,74768
15,"Belarus",713527,719054,723890,728133,731858,735135,738024,740579,742844,744857,746651,748258,749708,751027
16,"Belgium",2389843,2624452,2883421,3102755,3230885,3272137,3279025,3279819,3279911,3279923,3279925,3279926,3279926,3279926
17,"Benin",28733,50287,192619,963497,2889247,4042465,4177176,4180514,4181279,4181489,4181560,4181588,4181600,4181607
18,"Bhutan",3343,6623,24270,85898,167913,208894,220962,222776,222780,222780,222780,222780,222780,222780
19,"Bolivia",767707,922145,1139602,1401745,1663427,1881346,2037865,2138667,2199517,2235746,2257738,2271356,2279965,2285526
20,"Bosnia and Herzegovina",304874,317296,335524,361506,396927,441854,492698,542540,586909,623686,652552,674326,690317,701875
21,"Brazil",23153342,25192628,31116141,44598233,63389798,71709279,73185113,73491830,73548736,73558028,73559326,73559472,73559485,73559486
22,"Brunei",16000,17090,20277,28297,42866,59040,70765,77719,81687,84026,85501,86504,87225,87732
23,"Bulgaria",826048,910270,1040530,1213585,1402003,1567280,1687152,1763116,1807674,1832944,1847182,1855273,1859944,1862697
24,"Burkina Faso",23890,35528,65948,144506,341104,796441,1685110,2955996,4136514,4860259,5200315,5342778,5400935,5425002
25,"Cabo Verde",59775,73568,87886,99527,107322,111957,114572,116032,116860,117341,117629,117807,117922,117998
26,"Cambodia",120775,121055,121525,122316,123655,125931,129817,136458,147795,166981,198664,247621,311635,371858
27,"Cameroon",109821,109934,109998,110035,110056,110068,110074,110078,110080,110082,110082,110083,110083,110083
28,"Canada",2801418,3098676,3333973,3478112,3545662,3571576,3580568,3583599,3584628,3584986,3585114,3585161,3585180,3585187
29,"Central African Republic",12774,13247,13875,14709,15815,17284,19232,21810,25219,29710,35603,43294,53255,66026
30,"Chad",6237,6265,6277,6282,6285,6286,6286,6287,6287,6287,6287,6287,6287,6287
31,"Chile",1855100,1896049,1950480,2014682,2084190,2154181,2220036,2277451,2323421,2357584,2381542,2397799,2408735,2416139
32,"China",117489,118300,118962,119513,119982,120391,120758,121096,121415,121716,121974,122140,122213,122243
33,"Colombia",5591671,6157398,7206888,8855633,10873131,12689659,13903752,14545287,14832915,14947892,14990269,15005066,15010090,15011787
34,"Congo (Brazzaville)",24612,25570,25602,25604,25604,25604,25604,25604,25604,25604,25604,25604,25604,25604
35,"Congo (Kinshasa)",84956,90703,96614,102693,108942,115365,121964,128742,135701,142843,150172,157688,165395,173293
36,"Costa Rica",624488,752979,1056195,1461104,1723363,1822243,1852123,1860901,1863296,1864013,1864253,1864340,1864371,1864380
37,"Cote d'Ivoire",80373,82747,84368,85474,86229,86745,87097,87338,87503,87616,87693,87746,87783,87808
38,"Croatia",815421,881407,947504,1003679,1045437,1073828,1092280,1104209,1112280,1118494,1123812,1127491,1129513,1130568
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1001743,1077080,1272895,1568050,1815982,1922392,1962753,1987267,2004944,2019945,2034680,2051093,2071321,2098086
41,"Cyprus",229611,250235,260819,265218,266800,267309,267455,267492,267501,267503,267503,267503,267503,267503
42,"Czechia",2584503,2680901,2816276,2974928,3126898,3244947,3323139,3364618,3385320,3396184,3401924,3405010,3406709,3407670
43,"Denmark",1060435,1111850,1136563,1148398,1154227,1157223,1158842,1159763,1160314,1160661,1160889,1161044,1161154,1161231
44,"Djibouti",15610,20632,37387,86638,190408,305092,343172,351050,353267,353932,354148,354224,354253,354265
45,"Dominican Republic",554566,857590,1533534,2347105,2704308,2772351,2790411,2795177,2796554,2796996,2797152,2797212,2797237,2797248
46,"Ecuador",570013,582953,597418,613342,630468,648067,663619,673939,679246,681520,682430,682782,682915,682965
47,"Egypt",397433,402507,407179,411433,415251,418636,421602,424175,426384,428267,429811,431081,432133,433003
48,"El Salvador",123139,124274,126016,128713,132908,139435,149480,164464,185802,214924,251625,296188,347246,401774
49,"Equatorial Guinea",16512,24247,49186,112147,205336,275271,302859,308441,309113,309146,309146,309146,309146,309146
50,"Eritrea",8719,9400,10501,12280,15152,19775,27189,39009,57669,86669,130680,195102,284571,400138
51,"Estonia",263861,278974,294123,307001,316659,323393,328003,331438,334986,339369,343102,345384,346685,347455
52,"Eswatini",67795,68150,68339,68440,68494,68524,68539,68548,68552,68555,68556,68557,68558,68558
53,"Ethiopia",446711,446726,446726,446726,446726,446726,446726,446726,446726,446726,446726,446726,446726,446726
54,"Fiji",62044,71115,85288,103954,123840,140892,153251,161260,166162,169112,170890,171968,172615,172983
55,"Finland",353797,416351,480838,539723,587132,621145,643589,657736,666484,671872,675208,677302,678652,679553
56,"France",14098697,16046125,17272497,17828610,18027419,18088860,18106161,18110653,18111704,18111915,18111951,18111957,18111957,18111958
57,"Gabon",45148,46091,46709,47114,47380,47554,47668,47743,47793,47825,47847,47861,47870,47876
58,"Gambia",12752,20521,49804,144503,344610,543904,633543,659079,665228,666556,666899,666996,667025,667035
59,"Georgia",985033,1022691,1070182,1126147,1187129,1248155,1304214,1351757,1389377,1417510,1437651,1451619,1461098,1467442
60,"Germany",8032030,8913055,10241805,11833536,13274737,14258416,14793786,15042511,15148214,15191906,15210201,15218128,15221704,15223384
61,"Ghana",154667,158146,160824,162896,164508,165768,166759,167542,168165,168663,169063,169386,169649,169864
62,"Greece",1706130,1881843,1990392,2050465,2082754,2100498,2110760,2116763,2120258,2122371,2123733,2124671,2125353,2125870
63,"Guatemala",657543,703271,806738,1029799,1461850,2145718,2942058,3589431,3975569,4166811,4254475,4294040,4312223,4320850
64,"Guinea",36641,39075,41342,42952,43765,44030,44079,44084,44085,44085,44085,44085,44085,44085
65,"Guyana",56962,89439,145439,197039,223726,234133,237966,239410,239980,240218,240322,240369,240393,240404
66,"Haiti",28933,38698,79889,246199,815111,2023876,3127612,3548875,3647853,3668775,3673370,3674456,3674734,3674811
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",386310,404000,463624,649546,1106172,1785046,2306847,2547767,2633894,2641710,2644272,2645180,2645526,2645667
69,"Hungary",1308062,1339710,1373671,1409382,1446124,1483016,1519241,1554056,1586871,1617314,1645180,1670444,1693211,1713666
70,"Iceland",42635,46453,47984,48598,48869,49006,49085,49135,49172,49202,49229,49254,49282,49313
71,"India",38716455,52585825,110035991,272933630,466613939,534405670,544688998,546502132,546921370,547047376,547092352,547111422,547120636,547125645
72,"Indonesia",4271066,4281381,4301816,4342249,4422088,4579302,4887485,5486739,6634471,8771110,12547124,18645673,27192853,37052190
73,"Iran",6211963,6216136,6218374,6219455,6219933,6220133,6220215,6220247,6220261,6220266,6220269,6220270,6220270,6220271
74,"Iraq",2101978,2109503,2121007,2138582,2165391,2206180,2267947,2360723,2498244,2697924,2979021,3357586,3837680,4401785
75,"Ireland",1122648,1289777,1411198,1485033,1524977,1546025,1557552,1564102,1568003,1570382,1571822,1572642,1573026,1573150
76,"Israel",1700898,2036946,2346201,2504485,2556360,2568748,2571126,2571529,2571595,2571606,2571608,2571608,2571608,2571608
77,"Italy",8660307,10117815,11247195,11876924,12139724,12228766,12255333,12262837,12264954,12265563,12265741,12265794,12265809,12265813
78,"Jamaica",116481,149812,218875,338155,491020,625838,710262,752526,771617,780001,783709,785382,786155,786520
79,"Japan",1916097,2783993,7406704,23748704,44088645,50102286,50400196,50400196,50400196,50400196,50400196,50400196,50400196,50400196
80,"Jordan",1048282,1048489,1048570,1048601,1048613,1048618,1048620,1048620,1048620,1048620,1048620,1048620,1048620,1048620
81,"Kazakhstan",1098695,1140487,1236115,1443354,1843752,2470722,3191374,3777686,4136373,4321050,4408936,4449636,4468491,4477481
82,"Kenya",321078,330629,338481,344848,349970,354066,357322,359895,361917,363496,364722,365669,366398,366958
83,"Korea, South",677057,684727,689198,692262,694403,696072,697455,698673,699816,700945,702118,703393,704841,706548
84,"Kuwait",476147,577202,670295,722774,754516,776795,794849,810753,825677,840314,855048,870043,885243,900455
85,"Kyrgyzstan",188342,195500,215013,265895,387143,627600,972618,1292387,1486002,1573423,1607384,1619716,1624064,1625579
