id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",159699,161858,166444,176535,198731,247398,353201,578604,1038053,1894485,3252355,4933124,6470730,7529263,8133112
1,"Albania",246483,262277,278073,292838,305599,315775,323279,328409,331668,333597,334663,335216,335486,335611,335667
2,"Algeria",233725,248215,273704,319751,402483,549485,805309,1234322,1910275,2876375,4079657,5344138,6455080,7287675,7848151
3,"Andorra",33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025
4,"Angola",95937,97190,97922,98312,98505,98594,98630,98644,98648,98650,98650,98650,98650,98650,98650
5,"Antigua and Barbuda",5899,6511,7153,7812,8470,9109,9710,10260,10746,11152,11465,11676,11795,11850,11873
6,"Argentina",7797134,8403623,8882210,9220169,9448010,9598228,9696440,9760750,9803188,9831536,9850755,9863995,9873260,9879831,9884557
7,"Armenia",350487,355594,363807,377151,398154,429456,472425,525038,580948,632023,672690,701799,721227,733710,741701
8,"Australia",2190810,2488759,2678669,2786053,2845461,2878404,2896862,2907358,2913432,2917011,2919161,2920477,2921297,2921816,2922153
9,"Austria",1548540,1658371,1780560,1924640,2084215,2235645,2302606,2339264,2361146,2373849,2380960,2384737,2386622,2387512,2387924
10,"Azerbaijan",631469,640513,652812,669722,692623,723041,762578,812533,873161,942607,1017068,1091675,1161271,1221840,1272062
11,"Bahamas",32170,33646,34800,35676,36333,36821,37183,37450,37646,37791,37897,37976,38034,38076,38108
12,"Bahrain",324304,324304,324304,324304,324304,324304,324304,324304,324304,324304,324304,324304,324304,324304,324304
13,"Bangladesh",1676867,1833018,2200452,3065563,4986980,8905264,15674076,24537505,32547557,37553285,39919364,40846312,41191701,41319110,41367194
14,"Barbados",38719,42398,45888,48953,51454,53382,54807,55833,56556,57056,57393,57609,57741,57817,57862
15,"Belarus",723891,728241,730117,730496,730522,730522,730522,730522,730522,730522,730522,730522,730522,730522,730522
16,"Belgium",2743526,3082090,3408228,3651733,3817162,3921306,3985705,4026116,4052186,4069708,4081995,4091003,4097901,4103411,4108011
17,"Benin",26341,26509,26622,26696,26745,26777,26798,26812,26821,26827,26831,26834,26835,26837,26837
18,"Bhutan",3584,4793,6520,8590,10803,13519,16756,19745,21286,21722,21850,21899,21921,21932,21940
19,"Bolivia",816094,891831,960500,1014610,1050998,1072191,1083149,1088215,1090309,1091097,1091378,1091475,1091507,1091518,1091522
20,"Bosnia and Herzegovina",331983,348535,365392,382287,398850,414649,428933,440681,449900,457035,462530,466752,469998,472497,474438
21,"Brazil",23915952,25268867,27196194,29752777,32778642,35922233,38757972,40976993,42496011,43420277,43921636,44167688,44276915,44321148,44337887
22,"Brunei",16109,16439,16835,17312,17888,18578,19400,20375,21518,22846,24363,26061,27889,29687,31138
23,"Bulgaria",880339,960827,1061523,1177435,1297217,1408903,1502026,1572823,1624089,1659729,1683885,1700028,1710748,1717855,1722620
24,"Burkina Faso",20488,20730,20877,20963,21014,21044,21061,21071,21078,21081,21083,21084,21085,21086,21086
25,"Cabo Verde",55325,55892,56182,56325,56396,56432,56450,56458,56463,56465,56467,56467,56468,56468,56468
26,"Cambodia",120994,121317,121742,122295,123021,123976,125229,126892,129104,132050,135949,140993,147100,153405,158402
27,"Cameroon",115439,144995,285143,927933,3071117,6281220,7884617,8251324,8321418,8335462,8338525,8339258,8339450,8339505,8339523
28,"Canada",2893467,2968429,3010868,3030700,3038427,3040957,3041676,3041862,3041907,3041919,3041921,3041922,3041922,3041922,3041922
29,"Central African Republic",13542,13660,13723,13754,13770,13779,13783,13785,13786,13787,13787,13787,13787,13787,13787
30,"Chad",6931,7207,7438,7630,7788,7919,8027,8116,8190,8251,8302,8343,8378,8406,8430
31,"Chile",1948231,2075670,2256436,2471260,2680317,2846372,2955967,3017727,3048749,3063200,3069553,3072292,3073492,3074036,3074296
32,"China",118653,119174,119493,119691,119820,119908,119973,120022,120062,120094,120122,120144,120158,120165,120168
33,"Colombia",5716572,5920617,6116526,6295176,6449156,6574011,6668838,6736712,6783302,6814576,6835409,6849290,6858581,6864841,6869129
34,"Congo (Brazzaville)",23380,23380,23380,23380,23380,23380,23380,23380,23380,23380,23380,23380,23380,23380,23380
35,"Congo (Kinshasa)",84483,85701,86471,86935,87215,87384,87486,87547,87584,87606,87620,87628,87633,87636,87638
36,"Costa Rica",648878,690893,739997,793815,848596,900736,947519,987474,1020273,1046377,1066045,1080042,1088726,1092566,1093796
37,"Cote d'Ivoire",79911,80325,80509,80570,80584,80587,80587,80587,80587,80587,80587,80587,80587,80587,80587
38,"Croatia",867743,920946,963139,993422,1013608,1026602,1034863,1040114,1043473,1045643,1047064,1048006,1048640,1049073,1049375
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1018704,1040981,1061779,1081861,1103385,1128758,1161421,1206620,1262594,1323936,1393970,1468713,1542746,1611157,1671274
41,"Cyprus",236692,242389,245080,246095,246435,246513,246526,246527,246527,246527,246527,246527,246527,246527,246527
42,"Czechia",2731636,2979048,3305142,3610293,3809224,3908179,3950229,3966806,3973152,3975573,3976510,3976882,3977035,3977102,3977132
43,"Denmark",1363211,1460726,1506549,1524296,1530902,1533489,1534593,1535118,1535399,1535569,1535685,1535774,1535850,1535921,1535994
44,"Djibouti",15305,15584,15781,15918,16013,16079,16124,16156,16178,16193,16204,16211,16216,16220,16222
45,"Dominican Republic",536852,575110,611108,644241,674054,700212,722550,741142,756303,768504,778259,786040,792247,797211,801226
46,"Ecuador",666816,732882,807322,887724,970896,1048441,1105709,1136931,1149830,1154286,1155774,1156242,1156383,1156426,1156440
47,"Egypt",408383,419736,432160,444804,456164,465010,471130,474739,476599,477447,477786,477911,477953,477966,477970
