id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",205663,206182,206658,207095,207496,207865,208204,208515,208800,209063,209303,209524,209726,209912,210082
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271065,271110,271145,271172,271192,271208,271220,271229,271236,271242,271244,271244,271244,271244,271244
3,"Andorra",46827,46835,46842,46847,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848,46848
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9724465,9726338,9728133,9729878,9731603,9733334,9735094,9736916,9738834,9740890,9743136,9745639,9748484,9751783,9755688
7,"Armenia",445661,445760,445844,445917,445979,446032,446078,446117,446151,446180,446205,446226,446245,446261,446274
8,"Australia",10652585,10781428,11051988,11770675,13781531,15921329,17084481,17330261,17615433,17981658,18450856,19029662,19704580,20453363,21266817
9,"Austria",5542452,5566029,5587969,5609790,5633200,5660158,5693350,5736747,5796467,5882145,6008994,6200648,6490653,6916189,7523824
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37478,37501,37522,37541,37558,37573,37587,37600,37612,37622,37632,37640,37648,37655,37662
12,"Bahrain",695920,697034,698077,699056,699976,700844,701663,702438,703172,703869,704531,705162,705764,706338,706888
13,"Bangladesh",2036517,2036664,2036785,2036885,2036968,2037037,2037095,2037139,2037176,2037207,2037234,2037256,2037276,2037293,2037307
14,"Barbados",104046,104383,104727,105079,105440,105811,106193,106588,106996,107418,107857,108313,108787,109282,109798
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4634550,4639728,4645116,4651032,4657813,4665898,4675923,4688073,4703603,4724704,4754459,4797875,4863200,4964096,5123013
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400481,400582,400659,400718,400763,400798,400825,400846,400862,400874,400883,400891,400896,400899,400899
21,"Brazil",35143486,35316081,35585191,36015354,36709361,37831974,39629542,42411448,46401049,51711130,57935182,64855136,71920543,79561840,88083888
22,"Brunei",254785,259896,265548,271662,278104,284719,291409,297960,304201,310107,315654,320904,325845,330484,334877
23,"Bulgaria",1286702,1288000,1289175,1290238,1291202,1292076,1292863,1293560,1294152,1294615,1294944,1295163,1295307,1295401,1295464
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62965,63714,67791,88405,151824,212262,238137,257680,279190,304432,330118,350493,363926,375200,390639
26,"Cambodia",138056,138101,138172,138295,138514,138914,139651,141028,143616,148486,157648,174803,206521,263621,361606
