id,Country,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22,2023-04-29,2023-05-06,2023-05-13
0,"Afghanistan",208707,208961,209201,209428,209642,209845,210037,210218,210389,210551,210703,210845,210978,211102,211217
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271399,271433,271467,271502,271537,271574,271611,271648,271686,271723,271759,271791,271819,271841,271859
3,"Andorra",47853,47870,47885,47898,47909,47917,47925,47931,47936,47936,47936,47936,47936,47936,47936
4,"Angola",105188,105209,105228,105243,105257,105269,105279,105287,105295,105301,105306,105306,105306,105306,105306
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10037709,10041212,10044081,10046463,10048465,10050165,10051622,10052885,10053993,10054978,10055861,10056664,10057400,10058084,10058725
7,"Armenia",446008,446008,446008,446008,446008,446008,446008,446008,446008,446008,446008,446008,446008,446008,446008
8,"Australia",11315442,11332541,11348661,11364018,11378796,11393157,11407242,11421173,11435063,11449019,11463140,11477523,11492260,11507447,11523184
9,"Austria",5797684,5826388,5870193,5964947,6264229,7206828,8612011,9315028,9605467,9784190,10013897,10327453,10745323,11261080,11836480
10,"Azerbaijan",828050,828209,828494,828711,828932,829157,829387,829621,829859,830103,830351,830605,830863,831127,831396
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",700908,701411,701886,702334,702758,703161,703543,703905,704251,704579,704893,705192,705477,705750,706011
13,"Bangladesh",2037598,2037656,2037694,2037718,2037734,2037744,2037751,2037755,2037756,2037756,2037756,2037756,2037756,2037756,2037756
14,"Barbados",106157,106157,106157,106157,106157,106157,106157,106157,106157,106157,106157,106157,106157,106157,106157
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4695832,4698894,4701972,4705129,4708442,4711998,4715901,4720282,4725309,4731202,4738257,4746873,4757598,4771187,4788692
17,"Benin",27989,27989,27989,27989,27989,27989,27989,27989,27989,27989,27989,27989,27989,27989,27989
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1189458,1191680,1193570,1195183,1196560,1197722,1198615,1199090,1199255,1199320,1199347,1199358,1199361,1199362,1199362
20,"Bosnia and Herzegovina",401422,401488,401549,401605,401656,401703,401746,401786,401822,401855,401886,401914,401939,401963,401984
21,"Brazil",36875682,36938677,36995396,37046567,37093130,37135706,37174829,37210953,37244461,37275699,37304958,37332482,37358462,37383049,37406324
