id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177363,177558,177671,177732,177765,177783,177793,177799,177802,177802,177802,177802,177802,177802,177802
1,"Albania",273362,273632,273841,274002,274125,274221,274296,274355,274402,274440,274470,274494,274514,274530,274543
2,"Algeria",265621,265668,265695,265710,265717,265722,265723,265723,265723,265723,265723,265723,265723,265723,265723
3,"Andorra",39783,40213,40597,40944,41265,41577,41893,42221,42567,42929,43299,43667,44021,44357,44672
4,"Angola",99116,99200,99272,99332,99383,99426,99462,99492,99518,99539,99557,99571,99583,99592,99599
5,"Antigua and Barbuda",7483,7492,7499,7506,7511,7512,7512,7512,7512,7512,7512,7512,7512,7512,7512
6,"Argentina",9026202,9038705,9046968,9052238,9055442,9057184,9058098,9058577,9058833,9058972,9059050,9059093,9059117,9059129,9059134
7,"Armenia",422442,422530,422576,422600,422612,422618,422621,422622,422622,422622,422622,422622,422622,422622,422622
8,"Australia",4254278,4309268,4367971,4405041,4432679,4464676,4498121,4536893,4587380,4651872,4735719,4844981,4978990,5128513,5270621
9,"Austria",3665003,3665003,3665003,3665003,3665003,3665003,3665003,3665003,3665003,3665003,3665003,3665003,3665003,3665003,3665003
10,"Azerbaijan",791693,791870,791959,792000,792019,792027,792030,792031,792031,792031,792031,792031,792031,792031,792031
11,"Bahamas",33246,33274,33299,33318,33328,33333,33334,33334,33334,33334,33334,33334,33334,33334,33334
12,"Bahrain",549718,549718,549718,549718,549718,549718,549718,549718,549718,549718,549718,549718,549718,549718,549718
13,"Bangladesh",1951247,1951595,1951773,1951858,1951898,1951916,1951925,1951929,1951930,1951930,1951930,1951930,1951930,1951930,1951930
14,"Barbados",58367,58997,59556,60050,60489,60880,61231,61543,61815,62031,62161,62204,62213,62214,62215
15,"Belarus",957097,957097,957097,957097,957097,957097,957097,957097,957097,957097,957097,957097,957097,957097,957097
16,"Belgium",3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085,3782085
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",24718,26661,27387,27548,27587,27598,27603,27605,27605,27605,27605,27605,27605,27605,27605
19,"Bolivia",901011,901926,902566,903002,903299,903503,903642,903737,903802,903846,903876,903896,903910,903920,903926
20,"Bosnia and Herzegovina",374810,374810,374810,374810,374810,374810,374810,374810,374810,374810,374810,374810,374810,374810,374810
21,"Brazil",29838728,30001593,30117133,30192542,30236260,30258965,30270144,30275483,30277941,30279025,30279484,30279674,30279750,30279780,30279792
22,"Brunei",129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837,129837
23,"Bulgaria",1133692,1141978,1149211,1155486,1160960,1165762,1170000,1173762,1177118,1180127,1182834,1185273,1187380,1189212,1190834
24,"Burkina Faso",20823,20828,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830,20830
25,"Cabo Verde",55945,55945,55945,55945,55945,55945,55945,55945,55945,55945,55945,55945,55945,55945,55945
26,"Cambodia",135406,135712,135888,135984,136034,136059,136070,136074,136075,136075,136075,136075,136075,136075,136075
27,"Cameroon",119564,119723,119915,120151,120439,120793,121226,121757,122408,123208,124189,125394,126874,128691,130908
28,"Canada",3452466,3509072,3581620,3679176,3812922,3996228,4241306,4552021,4915091,5297626,5658067,5964450,6204700,6383464,6514172
