id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",183537,183987,184416,184823,185206,185562,185891,186189,186457,186693,186898,187071,187215,187332
1,"Albania",291047,294134,297594,301485,305864,310795,316340,322554,329482,337149,345558,354679,364451,374779
2,"Algeria",266385,266553,266761,267017,267334,267726,268213,268818,269570,270506,271670,273122,274931,277188
3,"Andorra",44971,45567,46272,47110,48100,49256,50583,52070,53651,55296,56957,58573,60091,61474
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8699,8717,8731,8742,8750,8757,8762,8763,8763,8763,8763,8763,8763,8763
6,"Argentina",9443120,9471574,9498737,9525189,9551517,9577476,9603051,9629946,9658974,9691132,9727736,9770604,9822344,9886764
7,"Armenia",423955,424369,424941,425743,426872,428474,430756,434017,438682,445340,454792,468079,486464,511317
8,"Australia",8767042,9045383,9300665,9552165,9809504,10079240,10362058,10654217,10951470,11251537,11555546,11867321,12190922,12527912
9,"Austria",4626116,4719124,4832919,4973897,5147732,5357394,5598799,5860527,6131540,6394229,6619337,6752006,6865686,6963117
10,"Azerbaijan",793419,793459,793489,793514,793533,793548,793561,793571,793579,793587,793593,793598,793602,793606
11,"Bahamas",36403,36572,36728,36873,37007,37132,37250,37362,37467,37567,37663,37755,37842,37926
12,"Bahrain",647191,655910,664348,672654,680961,689409,698147,707345,717229,728101,738832,750152,762245,775205
13,"Bangladesh",1995503,2003677,2012407,2021667,2031214,2040718,2049754,2058212,2065760,2071845,2076305,2079503,2081814,2083482
14,"Barbados",87233,88697,90296,92026,93879,95826,97816,99742,101411,102517,102941,103020,103027,103028
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4354882,4430124,4532654,4674474,4866446,5104002,5372696,5648944,5913345,6163128,6399212,6536986,6653596,6752008
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",60020,60208,60493,60955,61743,63162,65823,70956,80939,99720,131369,155114,157573,158888
19,"Bolivia",957268,975602,999014,1028153,1063168,1103417,1147363,1192769,1237175,1278420,1314937,1345939,1371441,1392017
20,"Bosnia and Herzegovina",380520,381735,383432,385810,389146,393832,400405,409593,422322,439184,461163,488667,521411,558351
21,"Brazil",33236379,33642217,34051934,34462856,34872664,35279847,35683957,36085723,36487186,36892020,37304241,37726732,38164144,38622994
22,"Brunei",183817,194157,205642,217769,229931,241645,252360,261693,269560,276152,281697,286423,290534,294200
23,"Bulgaria",1183963,1191091,1200426,1212693,1228844,1250088,1277717,1312818,1356434,1408737,1468669,1533723,1600260,1664446
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62130,62845,63483,64055,64568,65029,65444,65817,66155,66459,66733,66981,67203,67403
26,"Cambodia",136380,136389,136397,136398,136400,136402,136403,136405,136407,136410,136413,136416,136420,136426
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4007727,4030636,4055983,4084856,4118745,4159713,4210716,4276047,4362052,4478180,4635804,4856560,5154131,5499231
29,"Central African Republic",14716,14721,14723,14724,14726,14727,14728,14729,14730,14731,14732,14732,14733,14733
