id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",178150,178404,178588,178720,178815,178884,178934,178970,178996,179015,179029,179039,179046,179051
1,"Albania",274269,274737,275236,275775,276363,277013,277740,278562,279502,280587,281850,283332,285083,287163
2,"Algeria",265725,265750,265765,265773,265777,265779,265779,265779,265779,265779,265779,265779,265779,265779
3,"Andorra",40134,40242,40316,40389,40469,40562,40685,40856,41109,41500,42111,42826,43744,44993
4,"Angola",99276,99350,99416,99476,99529,99576,99617,99651,99681,99706,99727,99745,99759,99770
5,"Antigua and Barbuda",7505,7519,7535,7553,7575,7600,7624,7641,7649,7653,7654,7654,7654,7654
6,"Argentina",9052224,9060763,9067008,9071465,9074602,9076848,9078520,9079820,9080875,9081755,9082496,9083111,9083615,9084032
7,"Armenia",422620,422641,422648,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650,422650
8,"Australia",4850503,5008099,5085604,5145194,5190175,5228611,5267847,5309267,5357518,5417361,5494206,5595668,5727792,5890237
9,"Austria",3920579,3953491,3978648,3999939,4019832,4040203,4062879,4090072,4124821,4171062,4231352,4305633,4389132,4472582
10,"Azerbaijan",792188,792268,792305,792320,792326,792328,792328,792328,792328,792328,792328,792328,792328,792328
11,"Bahamas",33349,33413,33491,33586,33700,33835,33993,34171,34361,34551,34730,34892,35036,35161
12,"Bahrain",560072,563752,564429,564429,564439,564444,564450,564461,564480,564521,564624,564884,565625,567893
13,"Bangladesh",1951983,1952120,1952189,1952223,1952240,1952248,1952252,1952254,1952254,1952254,1952254,1952254,1952254,1952254
14,"Barbados",61827,64895,68965,73604,77997,81398,83462,84315,84377,84377,84377,84377,84377,84377
15,"Belarus",966452,966682,966697,966698,966698,966698,966698,966698,966698,966698,966698,966698,966698,966698
16,"Belgium",3882803,3926015,4013000,4129457,4223442,4337241,4436262,4539936,4643085,4744931,4845093,4947064,5049872,5151612
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",33293,35279,35927,36081,36118,36128,36130,36131,36131,36131,36131,36131,36131,36131
19,"Bolivia",903577,904505,905275,905922,906474,906951,907369,907741,908077,908384,908667,908933,909184,909422
20,"Bosnia and Herzegovina",376244,376878,377462,378003,378507,378978,379422,379841,380238,380613,380968,381302,381613,381899
21,"Brazil",30109271,30181962,30224605,30247817,30260023,30266560,30270219,30272356,30273650,30274466,30274993,30275346,30275596,30275788
22,"Brunei",136913,137873,138310,138608,138808,138964,139096,139218,139341,139473,139625,139813,140055,140385
23,"Bulgaria",1146737,1151952,1156314,1159997,1163137,1165839,1168184,1170232,1172028,1173601,1174971,1176155,1177173,1178046
24,"Burkina Faso",20885,20914,20941,20968,20994,21019,21044,21068,21092,21115,21138,21161,21183,21204
25,"Cabo Verde",55966,55971,55973,55973,55973,55973,55973,55973,55973,55973,55973,55973,55973,55973
