id,Country,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11
0,"Afghanistan",206648,207126,207561,207959,208322,208653,208955,209231,209482,209711,209920,210111,210285,210443
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271145,271189,271233,271278,271323,271368,271414,271459,271505,271552,271598,271645,271692,271739
3,"Andorra",47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,"Angola",104963,105945,109042,118805,149506,245207,534068,1337004,3068250,5525671,7662811,9038046,9914245,10552820
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9741518,9743551,9745768,9748270,9751180,9754652,9758884,9764134,9770747,9779187,9790094,9804345,9823164,9848258
7,"Armenia",445758,445776,445791,445803,445814,445823,445831,445837,445843,445843,445843,445843,445843,445843
8,"Australia",10851385,10986606,11151512,11349660,11588157,11872407,12205959,12589333,13018817,13462150,13885499,14297299,14688626,15054909
9,"Austria",5598327,5621076,5642285,5662663,5682823,5703369,5724979,5748494,5774995,5805942,5843329,5889986,5950067,6029715
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37505,37519,37532,37544,37554,37563,37572,37580,37587,37593,37595,37595,37595,37595
12,"Bahrain",697378,698082,698728,699323,699870,700376,700844,701278,701682,702057,702408,702735,703042,703329
13,"Bangladesh",2036725,2036807,2036873,2036924,2036967,2037003,2037033,2037058,2037080,2037099,2037115,2037128,2037140,2037150
14,"Barbados",104880,105549,106391,107445,108757,110381,112359,114738,117562,120825,124507,128588,133018,137731
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4644228,4651221,4662481,4687754,4736352,4879010,5358976,6694824,8667925,9620954,9903491,10179109,10554471,11140423
17,"Benin",27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",400650,400721,400775,400816,400848,400872,400891,400905,400916,400924,400930,400935,400936,400936
21,"Brazil",35498560,35758763,36154232,36792243,37839684,39465566,41230995,42863672,44511540,46149972,47752211,49318981,50842446,52328473
22,"Brunei",262034,267100,272434,277983,283731,289619,295553,301474,307297,312993,318534,323881,329048,334022
23,"Bulgaria",1288591,1289539,1290390,1291145,1291806,1292386,1292886,1293296,1293605,1293815,1293952,1294039,1294096,1294132
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",63185,63318,63464,63623,63796,63984,64187,64406,64641,64891,65153,65423,65695,65971
26,"Cambodia",138224,138372,138615,139015,139678,140788,142662,145850,151308,160687,176812,204429,251347,329902
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4456087,4468561,4480731,4492921,4505454,4518686,4533024,4548955,4567084,4588187,4613280,4643728,4681358,4728632
29,"Central African Republic",15316,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319,15319
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4960614,4991769,5028688,5073025,5127096,5193715,5276169,5378040,5502049,5650518,5822929,6014943,6219443,6432122
32,"China",4140481,4484485,4902250,5411194,6032541,6791886,7719673,8851387,10227099,11889624,13879948,16228933,18949864,22044710
33,"Colombia",6314508,6314979,6315455,6315954,6316488,6317066,6317698,6318390,6319157,6320004,6320942,6321979,6323114,6324345
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1151493,1154437,1157275,1160054,1162822,1165632,1168547,1171645,1175028,1178835,1183257,1188562,1195110,1203356
