id,Country,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16
0,"Afghanistan",158506,158701,158893,159085,159275,159465,159654,159845,160035,160227,160421,160616,160814,161014
1,"Albania",222297,233522,250585,275575,310168,354394,405476,457876,505452,544090,572730,592579,605733,614266
2,"Algeria",225191,229237,234049,239789,246654,254884,264772,276675,291026,308348,329275,354562,385105,421882
3,"Andorra",26408,26408,26408,26408,26408,26408,26408,26408,26408,26408,26408,26408,26408,26408
4,"Angola",93906,97153,99396,100931,101974,102678,103149,103463,103671,103808,103898,103957,103996,104021
5,"Antigua and Barbuda",7534,15763,27164,33110,34249,34403,34447,34462,34468,34470,34471,34471,34471,34471
6,"Argentina",7293718,8881126,10729155,12303300,13316217,13857961,14123328,14250446,14312141,14342994,14358995,14367599,14372349,14374871
7,"Armenia",346378,346983,347525,348015,348463,348875,349259,349619,349960,350286,350601,350907,351208,351506
8,"Australia",2015275,3495396,4877579,5705604,6074942,6220438,6276665,6299008,6308304,6312377,6314256,6315164,6315617,6315844
9,"Austria",1408522,1537341,1744259,2013754,2380620,2767592,2987783,2995902,2998763,2999893,3000392,3000635,3000766,3000842
10,"Azerbaijan",623586,626105,628266,630144,631800,633279,634618,635849,636995,638076,639109,640110,641092,642066
11,"Bahamas",33077,44921,65254,90268,106274,114401,118115,119779,120549,120924,121118,121226,121289,121328
12,"Bahrain",302453,316623,328926,337800,343535,347194,349651,351449,352910,354239,355591,357125,359059,361712
13,"Bangladesh",1607079,1640133,1716383,1892939,2299075,3228725,5315532,9800589,18572802,32678179,46060276,52024105,54870207,56134042
14,"Barbados",36427,44099,54065,63872,71197,75646,78058,79309,79950,80273,80431,80504,80535,80546
15,"Belarus",713891,719381,724152,728323,731979,735199,738052,740593,742868,744911,746751,748410,749912,751282
16,"Belgium",2417664,2652926,2905276,3109021,3208976,3232385,3235704,3236157,3236227,3236239,3236242,3236243,3236243,3236243
17,"Benin",29894,57963,240444,1166275,3117003,4060491,4149652,4151193,4151473,4151540,4151560,4151568,4151572,4151574
18,"Bhutan",3371,6776,25480,94586,188936,232965,241858,242216,242216,242216,242216,242216,242216,242216
19,"Bolivia",835038,1148052,1638968,2169281,2547356,2746915,2838699,2868782,2876964,2880248,2881625,2882235,2882523,2882662
20,"Bosnia and Herzegovina",306556,320258,340721,370284,410774,461473,517130,570500,616674,653743,681903,702484,717164,727528
21,"Brazil",22349089,22362802,22371771,22377522,22381109,22383279,22384556,22385285,22385663,22385858,22385954,22385999,22386018,22386026
22,"Brunei",15895,16624,18642,24524,39554,62136,82097,93978,99985,102754,103574,103664,103676,103677
23,"Bulgaria",834227,926722,1070597,1262010,1469197,1648378,1775774,1854853,1900507,1926236,1940828,1949303,1954389,1957569
24,"Burkina Faso",23515,33038,55713,109266,233222,506925,1052486,1946499,3024090,3921450,4459262,4719962,4834589,4883968
25,"Cabo Verde",61957,78055,95177,109120,118275,123568,126491,128118,129060,129635,130008,130265,130455,130603
26,"Cambodia",120702,120848,121044,121310,121675,122179,122885,123880,125290,127230,129201,130735,131786,132478
27,"Cameroon",109827,109912,109958,109983,109996,110003,110007,110009,110010,110010,110011,110011,110011,110011
28,"Canada",2813689,3091062,3294967,3409705,3459432,3477497,3483572,3485584,3486262,3486499,3486586,3486619,3486633,3486639
29,"Central African Republic",12834,13327,13984,14860,16028,17587,19667,22444,26143,31062,37577,46159,57376,71840
30,"Chad",6243,6267,6278,6283,6285,6286,6287,6287,6287,6287,6287,6287,6287,6287
31,"Chile",1851069,1885737,1931350,1984166,2042820,2105301,2169391,2231818,2288916,2338343,2379583,2413649,2442085,2466395
32,"China",117390,118114,118702,119202,119646,120062,120473,120893,121264,121481,121576,121619,121638,121648
33,"Colombia",5582641,6140326,7170802,8742770,10573648,12152597,13198073,13773785,14059965,14196004,14259715,14289347,14303241,14309884
34,"Congo (Brazzaville)",22527,22561,22562,22562,22562,22562,22562,22562,22562,22562,22562,22562,22562,22562
35,"Congo (Kinshasa)",85767,91537,97471,103574,109847,116294,122917,129719,136703,143871,151225,158768,166501,174425
36,"Costa Rica",634537,779018,1101786,1493608,1730578,1815759,1840589,1847674,1849793,1850471,1850704,1850789,1850820,1850828
37,"Cote d'Ivoire",79988,82240,83810,84903,85667,86200,86574,86835,87019,87148,87239,87303,87348,87380
38,"Croatia",804355,856321,911039,963829,1010679,1049366,1079498,1101823,1117706,1128816,1135678,1139899,1142669,1144594
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",996682,1055612,1213232,1525361,1899371,2175486,2266316,2313146,2345984,2374576,2404694,2439067,2473841,2508262
41,"Cyprus",234220,256787,267774,271975,273325,273701,273792,273811,273814,273815,273815,273815,273815,273815
42,"Czechia",2581293,2651201,2730332,2808650,2875213,2924590,2958130,2979966,2993999,3003072,3009063,3013141,3016020,3018144
43,"Denmark",1039556,1078592,1096595,1104952,1108973,1111015,1112123,1112769,1113176,1113453,1113657,1113818,1113953,1114070
44,"Djibouti",15581,20285,35562,80229,179277,297046,330763,341092,344147,345089,345400,345510,345551,345568
45,"Dominican Republic",568887,929036,1739662,2615983,2890441,2912453,2915122,2915471,2915528,2915540,2915542,2915543,2915543,2915544
46,"Ecuador",571702,584831,599675,616400,635093,655283,673822,685936,691642,693713,694523,694826,694939,694981
47,"Egypt",396952,401418,405197,408288,410721,412575,413946,414934,415634,416123,416461,416694,416855,416968
48,"El Salvador",122408,122524,122600,122650,122683,122705,122720,122730,122736,122739,122741,122743,122743,122744
49,"Equatorial Guinea",17118,26370,55711,126380,222520,288108,311013,314996,315394,315406,315406,315406,315406,315406
50,"Eritrea",8760,9496,10711,12714,16012,21428,30282,44647,67676,103889,159140,239668,349512,486333
51,"Estonia",263583,278966,296859,315520,332815,347079,357499,364292,368622,370464,370936,371033,371055,371060
52,"Eswatini",67798,68114,68281,68370,68417,68443,68457,68464,68468,68471,68472,68473,68473,68473
53,"Ethiopia",443339,443339,443339,443339,443339,443339,443339,443339,443339,443339,443339,443339,443339,443339
54,"Fiji",63180,73522,90428,113937,140081,162882,179173,189334,195287,198678,200449,201281,201673,201870
55,"Finland",362385,425876,490630,548473,592745,622211,640109,650346,655946,658915,660461,661267,661697,661939
56,"France",13720308,15213207,16142902,16587655,16761174,16820730,16839757,16845514,16847140,16847561,16847664,16847689,16847695,16847697
57,"Gabon",45308,46198,46783,47167,47420,47587,47697,47770,47819,47851,47872,47887,47897,47903
58,"Gambia",13536,24493,68003,209284,476153,670395,727038,741977,745965,747120,747486,747613,747661,747681
59,"Georgia",980330,1009731,1044280,1082927,1123853,1164770,1203407,1237994,1267537,1291804,1311135,1326186,1337722,1346496
60,"Germany",8066575,8904360,10120500,11533504,12794044,13666424,14157833,14401469,14516850,14572348,14600559,14616035,14625279,14631329
61,"Ghana",152796,155079,156611,157638,158330,158800,159122,159344,159498,159607,159684,159740,159780,159810
62,"Greece",1729266,1904029,2006278,2059527,2086317,2100042,2107273,2111058,2113095,2114287,2115066,2115630,2116082,2116478
63,"Guatemala",657688,700072,792354,986422,1362115,1979490,2757200,3452953,3900366,4129604,4234410,4280557,4301058,4310507
64,"Guinea",35972,37814,39412,40479,41000,41162,41192,41195,41195,41195,41195,41195,41195,41195
65,"Guyana",60877,106649,182538,239642,260078,261244,261484,261541,261557,261562,261564,261565,261565,261565
66,"Haiti",27409,30970,42981,83074,212300,585887,1397231,2418590,3070088,3314962,3384298,3403067,3408272,3409803
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",387729,409121,482371,713071,1266036,2019750,2529750,2738116,2783100,2787878,2789388,2789928,2790146,2790245
69,"Hungary",1312396,1344471,1379219,1416511,1456082,1497470,1540181,1583594,1627071,1670030,1711923,1752357,1791089,1828015
70,"Iceland",43957,47661,49104,49688,49961,50114,50215,50296,50372,50455,50559,50710,50954,51385
71,"India",39069608,55060766,124657491,319062141,506042659,534559770,538812891,539585006,539757922,539804322,539819055,539824472,539826742,539827814
72,"Indonesia",4271265,4282552,4306274,4355996,4460227,4678283,5132948,6074618,7997851,11814654,18955980,30864485,46829838,62329688
73,"Iran",6212722,6219344,6225115,6230332,6235228,6239997,6244813,6249853,6255312,6261424,6268487,6276903,6287222,6300142
74,"Iraq",2100651,2105604,2112042,2120419,2131334,2145582,2164215,2188626,2220661,2262747,2318058,2390702,2485926,2609886
75,"Ireland",1086728,1186908,1253385,1294289,1318867,1333859,1343330,1348837,1352128,1354228,1355548,1356332,1356740,1356914
76,"Israel",1709237,2060498,2397513,2580885,2645950,2663276,2667243,2668115,2668313,2668362,2668376,2668380,2668381,2668381
77,"Italy",8556701,9792217,10704321,11202855,11410809,11482280,11504388,11511100,11513202,11513893,11514131,11514218,11514250,11514262
78,"Jamaica",116224,149336,218450,339246,496091,635381,722032,764526,783206,791211,794698,796269,797005,797363
79,"Japan",1895960,2603990,6173257,19415909,39817559,46502807,46570172,46570172,46570172,46570172,46570172,46570172,46570172,46570172
80,"Jordan",1048508,1048775,1048878,1048918,1048934,1048940,1048942,1048943,1048943,1048943,1048943,1048943,1048943,1048943
81,"Kazakhstan",1091213,1110598,1144218,1202237,1301174,1465181,1722362,2090155,2548890,3027751,3436327,3720528,3884837,3967789
