id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207978,208144,208291,208420,208534,208634,208723,208801,208870,208931,208984,209031,209072,209108
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271281,271312,271343,271373,271404,271435,271465,271495,271524,271552,271577,271599,271617,271631
3,"Andorra",47789,47806,47821,47833,47844,47853,47860,47867,47873,47873,47873,47873,47873,47873
4,"Angola",105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10027686,10082599,10142201,10206249,10274998,10348866,10428490,10514704,10608529,10711163,10823980,10948530,11086505,11239743
7,"Armenia",445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,"Australia",11240588,11306338,11371384,11436315,11501704,11568229,11636693,11706627,11778938,11854755,11934807,12019864,12110873,12209072
9,"Austria",5742647,5762032,5782070,5803399,5825849,5849328,5874966,5903463,5935642,5972493,6015208,6065217,6124161,6193852
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699522,699860,700164,700437,700684,700908,701111,701296,701465,701620,701761,701892,702012,702123
13,"Bangladesh",2037371,2037454,2037513,2037546,2037565,2037575,2037579,2037582,2037582,2037582,2037582,2037582,2037582,2037582
14,"Barbados",106116,106644,107252,107951,108751,109666,110706,111883,113207,114686,116325,118126,120084,122191
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4686119,4696222,4707334,4719869,4734381,4751649,4772833,4799708,4835160,4884036,4954779,5062073,5231465,5504760
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401191,401276,401355,401428,401495,401557,401613,401666,401714,401759,401800,401837,401872,401904
21,"Brazil",36647314,36814827,36998098,37206149,37451509,37752628,38137005,38645854,39341420,40297700,41645457,43520520,45894584,48300016
