id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",156845,157071,157267,157436,157584,157716,157835,157945,158047,158143,158236,158326,158415,158505,158596
1,"Albania",196014,199271,202186,204735,206914,208737,210230,211421,212353,213067,213603,213996,214274,214469,214603
2,"Algeria",208832,209849,210976,212225,213607,215135,216823,218685,220737,222997,225482,228211,231207,234489,238082
3,"Andorra",16126,16432,16783,17171,17583,18005,18417,18805,19156,19460,19629,19753,19841,19904,19948
4,"Angola",65011,65084,65122,65141,65150,65154,65156,65156,65156,65156,65156,65156,65156,65156,65156
5,"Antigua and Barbuda",4133,4147,4153,4156,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157,4157
6,"Argentina",5314797,5322258,5327787,5331577,5333976,5335371,5336115,5336475,5336634,5336696,5336718,5336725,5336727,5336727,5336727
7,"Armenia",333475,337840,340825,342829,344153,345016,345570,345922,346142,346278,346359,346406,346434,346450,346459
8,"Australia",197981,203876,207745,210154,211581,212384,212814,213032,213136,213184,213204,213212,213215,213215,213215
9,"Austria",1040496,1129487,1200912,1247780,1273374,1285195,1289846,1291402,1291839,1291940,1291959,1291962,1291962,1291962,1291962
10,"Azerbaijan",572180,584233,594177,601978,607800,611907,614666,616404,617449,618045,618365,618528,618605,618641,618655
11,"Bahamas",22664,22712,22740,22757,22766,22772,22775,22775,22775,22775,22775,22775,22775,22775,22775
12,"Bahrain",277339,277439,277511,277558,277586,277599,277604,277605,277605,277605,277605,277605,277605,277605,277605
13,"Bangladesh",1573887,1574950,1575703,1576211,1576544,1576755,1576885,1576962,1577005,1577029,1577041,1577048,1577051,1577051,1577051
14,"Barbados",23670,25217,26457,27415,28133,28658,29035,29301,29486,29613,29700,29758,29797,29823,29840
15,"Belarus",638310,650103,660729,670016,677943,684536,689879,694096,697337,699761,701525,702772,703629,704200,704569
16,"Belgium",1595471,1694395,1789410,1873946,1944411,2000271,2043065,2075232,2099261,2117279,2130936,2141436,2149640,2156146,2161371
17,"Benin",24848,24855,24859,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860
18,"Bhutan",2633,2637,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641
19,"Bolivia",528075,532840,537436,541824,545972,549856,553457,556763,559771,562482,564902,567044,568921,570552,571958
20,"Bosnia and Herzegovina",269271,274115,278815,283351,287707,291871,295835,299594,303144,306487,309624,312561,315302,317856,320231
21,"Brazil",22011497,22060826,22095494,22117967,22131372,22138690,22142321,22143941,22144584,22144808,22144874,22144891,22144895,22144895,22144895
22,"Brunei",14477,14632,14691,14709,14713,14714,14714,14714,14714,14714,14714,14714,14714,14714,14714
23,"Bulgaria",673462,687967,699200,707798,714318,719225,722894,725621,727637,729121,730208,731000,731575,731990,732288
24,"Burkina Faso",15544,15748,15932,16096,16244,16377,16496,16603,16699,16785,16862,16931,16993,17049,17099
25,"Cabo Verde",38325,38345,38360,38369,38376,38380,38381,38381,38381,38381,38381,38381,38381,38381,38381
26,"Cambodia",119826,120045,120177,120254,120296,120319,120330,120335,120337,120338,120338,120338,120338,120338,120338
27,"Cameroon",106217,106291,106322,106335,106341,106344,106344,106344,106344,106344,106344,106344,106344,106344,106344
28,"Canada",1773233,1790576,1808446,1826870,1845818,1865189,1884733,1904098,1922876,1940638,1956989,1971625,1984348,1995079,2003857
29,"Central African Republic",11667,11670,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1738018,1738018,1738018,1738018,1738018,1738018,1738018,1738018,1738018,1738018,1738018,1738018,1738018,1738018,1738018
