id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",201111,201961,202754,203495,204188,204834,205439,206003,206531,207024,207485,207915,208318,208693
1,"Albania",332656,332845,333008,333150,333272,333379,333473,333554,333625,333688,333743,333792,333834,333872
2,"Algeria",270733,270757,270778,270796,270811,270824,270834,270844,270852,270858,270864,270865,270865,270865
3,"Andorra",46314,46366,46414,46461,46505,46547,46588,46628,46667,46705,46743,46781,46819,46857
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
6,"Argentina",9715316,9717697,9720097,9722549,9725090,9727757,9730594,9733649,9736979,9740652,9744749,9749370,9754638,9760708
7,"Armenia",444978,445603,446158,446650,447088,447476,447822,448129,448403,448647,448864,449056,449227,449380
8,"Australia",10304680,10341041,10378055,10416172,10455860,10497660,10542199,10590209,10642522,10700036,10763709,10834468,10913004,10999508
9,"Austria",5336799,5457978,5595922,5746265,5904484,6068528,6235085,6403512,6573714,6745483,6917059,7088762,7260719,7431349
10,"Azerbaijan",822583,823082,823526,823922,824276,824594,824879,825137,825369,825580,825771,825945,826104,826249
11,"Bahamas",37330,37344,37355,37365,37374,37381,37387,37391,37391,37391,37391,37391,37391,37391
12,"Bahrain",685437,687877,690486,693278,696273,699490,702946,706657,710636,714833,719295,724024,729025,734296
13,"Bangladesh",2032564,2035696,2038016,2039224,2039736,2039963,2040066,2040114,2040136,2040147,2040151,2040153,2040153,2040153
14,"Barbados",102605,102634,102660,102684,102705,102725,102743,102759,102774,102787,102799,102810,102820,102829
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4582725,4590065,4596853,4603545,4610253,4617067,4624083,4631401,4637813,4644107,4650655,4657592,4665112,4673499
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62312,62445,62563,62668,62765,62855,62939,63020,63099,63176,63254,63333,63413,63498
19,"Bolivia",1108915,1109175,1109397,1109587,1109749,1109889,1110008,1110111,1110199,1110274,1110339,1110395,1110442,1110483
20,"Bosnia and Herzegovina",399433,399747,400021,400262,400473,400659,400821,400964,401089,401199,401296,401380,401455,401520
21,"Brazil",34751617,34786915,34819134,34848797,34876332,34902093,34926380,34949460,34971565,34992879,35013539,35033587,35052946,35071656
22,"Brunei",230847,232408,233873,235252,236555,237796,238988,240133,241209,242177,243028,243799,244523,245220
23,"Bulgaria",1269756,1274622,1279427,1284176,1288866,1293476,1297940,1302093,1305371,1307726,1309313,1310385,1311124,1311641
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62395,62401,62405,62406,62406,62406,62406,62406,62406,62406,62406,62406,62406,62406
26,"Cambodia",137965,138002,138036,138067,138097,138124,138151,138176,138198,138216,138233,138249,138266,138283
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4316252,4334763,4352436,4368720,4383118,4395467,4405695,4414222,4421450,4427685,4433166,4438075,4442557,4446725
29,"Central African Republic",14975,14999,15021,15040,15058,15074,15089,15102,15113,15124,15133,15142,15149,15156
30,"Chad",7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591,7591
31,"Chile",4678015,4732204,4843953,5067835,5507895,6268710,7290598,8278917,9009299,9475974,9755929,10004154,10267746,10581792
32,"China",2838409,2874343,2908821,2942194,2974761,3006796,3038555,3070283,3102217,3134595,3167654,3201640,3236803,3273380
33,"Colombia",6308558,6309134,6309624,6310042,6310400,6310706,6310970,6311196,6311392,6311561,6311708,6311835,6311945,6312042
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92959,92989,93014,93034,93050,93064,93075,93084,93092,93098,93102,93102,93102,93102
36,"Costa Rica",1126704,1131837,1138198,1156215,1263024,1721461,2158998,2263447,2295625,2313599,2328603,2344816,2366180,2398509
37,"Cote d'Ivoire",87536,87661,87774,87875,87966,88048,88122,88189,88251,88309,88361,88409,88453,88494
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111260,1111286,1111307,1111324,1111339,1111351,1111361,1111370,1111378,1111384,1111390,1111390,1111390,1111390
41,"Cyprus",592596,594905,596943,598735,600305,601680,602884,603938,604864,605678,606395,607029,607591,608089
42,"Czechia",4143739,4161804,4180330,4199106,4217922,4236588,4254930,4272799,4290076,4306670,4322535,4337654,4352031,4365705
43,"Denmark",3366734,3381525,3401609,3428870,3465599,3514241,3576793,3653785,3743068,3839142,3933959,4019354,4089787,4143670
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",646628,647119,647541,647903,648214,648480,648709,648905,649073,649217,649340,649445,649534,649610
46,"Ecuador",1007017,1008188,1009269,1010273,1011217,1012114,1012973,1013806,1014622,1015427,1016229,1017036,1017851,1018675
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17052,17066,17079,17089,17098,17105,17112,17116,17116,17116,17116,17116,17116,17116
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",604270,605556,606838,608121,609409,610708,612023,613361,614730,616138,617594,619108,620689,622348
52,"Eswatini",73449,73466,73482,73498,73513,73528,73543,73557,73572,73586,73599,73613,73627,73641
53,"Ethiopia",493741,493786,493817,493838,493853,493863,493870,493874,493876,493876,493876,493876,493876,493876
54,"Fiji",68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248
55,"Finland",1325050,1345241,1369268,1398097,1432575,1473254,1521219,1577481,1642719,1702723,1758261,1811224,1860514,1905489
56,"France",36387271,36850854,37380519,37975223,38629652,39334468,40076201,40838778,41606245,42365557,43108386,43831814,44538129,45234058
57,"Gabon",48717,48721,48721,48721,48721,48721,48721,48721,48721,48721,48721,48721,48721,48721
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",34404431,34824908,35273976,35742607,36222375,36708320,37198224,37694853,38201942,38721209,39254843,39805077,40374166,40964362
61,"Ghana",169796,169922,170030,170122,170200,170266,170323,170371,170410,170438,170458,170473,170485,170495
62,"Greece",5011430,5061877,5111703,5160710,5208724,5255561,5301089,5345243,5386341,5425456,5462764,5498439,5532683,5565723
63,"Guatemala",1132449,1136090,1139284,1142090,1144561,1146739,1148663,1150366,1151876,1153217,1154409,1155472,1156422,1157272
64,"Guinea",37967,37987,38000,38009,38017,38022,38025,38025,38025,38025,38025,38025,38025,38025
65,"Guyana",71404,71429,71451,71470,71486,71500,71512,71522,71531,71538,71545,71551,71551,71551
66,"Haiti",33760,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763,33763
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",456780,456914,457009,457075,457122,457155,457179,457196,457208,457217,457224,457229,457231,457231
69,"Hungary",2117264,2130448,2143669,2156924,2170201,2183481,2196739,2209943,2223054,2236025,2248803,2261331,2273555,2285421
70,"Iceland",205948,206113,206268,206414,206553,206687,206816,206942,207064,207184,207299,207410,207516,207614
71,"India",44627665,44640418,44650337,44658066,44664101,44668824,44672535,44675461,44677778,44679620,44681090,44682264,44683201,44683947
72,"Indonesia",6453303,6462497,6470798,6478303,6485094,6491243,6496811,6501848,6506394,6510474,6514108,6517327,6520175,6522701
73,"Iran",7553961,7555879,7557523,7558940,7560168,7561237,7562172,7562994,7563715,7564354,7564924,7565433,7565891,7566304
74,"Iraq",2461257,2461719,2462102,2462418,2462679,2462895,2463073,2463219,2463339,2463436,2463516,2463580,2463631,2463673
75,"Ireland",1667528,1669513,1671314,1672798,1673869,1674614,1675156,1675562,1675871,1676109,1676294,1676439,1676551,1676640
76,"Israel",4671718,4675634,4679230,4682536,4685568,4688314,4690742,4692818,4694537,4695933,4697065,4697987,4698748,4699381
77,"Italy",23039075,23357642,23711150,24095458,24510409,24954096,25424376,25918982,26439461,26986796,27557352,28139326,28731450,29328766
78,"Jamaica",151974,152022,152060,152091,152118,152142,152162,152179,152194,152207,152218,152228,152236,152243
79,"Japan",21734315,21947051,22167270,22402166,22657633,22941204,23262288,23632292,24065939,24582480,25206860,25973763,26926836,28114906
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1484349,1484654,1484917,1485143,1485338,1485505,1485650,1485773,1485878,1485965,1486036,1486090,1486128,1486154
82,"Kenya",338538,338573,338601,338620,338635,338646,338657,338666,338674,338681,338688,338692,338692,338692
