id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",181063,181677,182402,183063,183619,184103,184501,184803,185012,185144,185221,185266,185291,185306
1,"Albania",276710,277266,277942,278629,279389,280221,281124,282087,283092,284117,285130,286101,287005,287834
2,"Algeria",265915,265934,265950,265965,265979,265991,266003,266013,266023,266031,266039,266046,266053,266059
3,"Andorra",43214,43473,43761,44048,44326,44645,45034,45539,46223,47166,48464,50171,52140,54324
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8494,8703,8933,9202,9404,9591,9759,9895,9981,10018,10030,10034,10035,10035
6,"Argentina",9311947,9379882,9458888,9536631,9609180,9680254,9748429,9813215,9874984,9934683,9993666,10053507,10116048,10183521
7,"Armenia",423033,423092,423157,423220,423291,423370,423461,423568,423691,423832,423984,424113,424227,424333
8,"Australia",7664379,7969929,8332478,8687984,9082237,9527261,10028308,10523130,11020016,11517645,11995642,12438924,12841205,13201794
9,"Austria",4320688,4353692,4399880,4458686,4542839,4665592,4842658,5086297,5393568,5738092,6055068,6328453,6546637,6711717
10,"Azerbaijan",792796,792809,792816,792820,792823,792825,792826,792827,792827,792827,792827,792828,792828,792828
11,"Bahamas",35365,35896,36569,37244,37901,38590,39317,40076,40874,41712,42590,43509,44467,45460
12,"Bahrain",593780,599862,607609,618043,632799,654376,686036,725942,759925,788050,810899,830684,848725,865284
13,"Bangladesh",1953934,1954310,1954789,1955224,1955672,1956131,1956602,1957083,1957563,1958025,1958464,1958880,1959280,1959663
14,"Barbados",82238,83209,84002,84491,84851,85120,85325,85478,85586,85649,85675,85685,85689,85690
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4172855,4189614,4209455,4228435,4248651,4271185,4298078,4332046,4376788,4437505,4521436,4625840,4751256,4910522
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59642,59652,59664,59679,59698,59724,59764,59828,59937,60133,60501,61238,62784,66148
19,"Bolivia",912264,915640,920421,925823,932699,941613,953370,969128,990555,1020039,1060974,1118071,1197641,1307617
20,"Bosnia and Herzegovina",378101,378244,378409,378533,378641,378737,378824,378903,378974,379039,379098,379152,379201,379246
21,"Brazil",31449390,31872352,32481613,33158773,33993770,35007246,36201928,37552258,38998664,40455222,41811035,42963771,43883524,44592771
22,"Brunei",152194,154863,158275,161465,164428,167003,169391,171765,174284,177079,180271,183994,188389,193574
23,"Bulgaria",1167137,1168667,1170300,1171555,1172687,1173715,1174656,1175524,1176330,1177085,1177796,1178470,1179115,1179735
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56850,57424,58454,60162,62593,66302,71810,79611,89860,101986,114606,126064,135260,141973
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3916567,3948497,3990942,4037351,4088167,4136156,4174960,4203822,4224689,4239830,4251140,4260014,4267467,4274282
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3792061,3834111,3876200,3908894,3943344,3983417,4034563,4105681,4211849,4377446,4635164,5006453,5451578,5840193
32,"China",2103858,2108857,2114350,2118820,2122889,2126890,2130953,2135200,2139757,2144752,2150330,2156661,2163949,2172449
33,"Colombia",6113505,6123727,6139517,6158432,6183665,6219202,6271082,6349525,6472125,6669489,6994772,7538144,8442549,9900047
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",89911,91716,94715,99962,107577,118323,134403,158489,194582,248624,329357,449416,626577,884784
36,"Costa Rica",911378,923462,935936,946026,955812,965854,976801,989459,1004920,1024639,1050406,1083914,1125768,1174171
37,"Cote d'Ivoire",82388,82549,82758,82981,83210,83466,83755,84085,84466,84906,85416,86001,86661,87378
38,"Croatia",1138586,1139163,1139351,1139447,1139501,1139536,1139560,1139579,1139597,1139613,1139631,1139652,1139677,1139712
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105623,1105857,1106112,1106349,1106559,1106775,1107009,1107275,1107592,1107986,1108499,1109195,1110173,1111600
41,"Cyprus",492990,495276,497860,499904,501860,503774,505692,507657,509718,511929,514358,517088,520228,523922
42,"Czechia",3922866,3924754,3926856,3928450,3929924,3931317,3932662,3933990,3935331,3936718,3938187,3939779,3941550,3943570
43,"Denmark",3190471,3197963,3209236,3225032,3250779,3295160,3373517,3509167,3725691,4021144,4330000,4589432,4767454,4874407
44,"Djibouti",15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675,15675
45,"Dominican Republic",589899,593046,597330,603424,609618,617120,626248,637380,650954,667456,687396,711264,739169,770548
