id,Country,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",184468,185329,186341,187532,188935,190591,192551,194873,197631,200910,204814,209468,215021,221650,229567
1,"Albania",293921,293938,293949,293956,293961,293963,293965,293966,293967,293967,293968,293968,293968,293968,293968
2,"Algeria",266746,267153,267739,268598,269852,271683,274359,278263,283945,292174,303994,320791,344362,377072,422052
3,"Andorra",45393,45933,46547,47241,48017,48873,49797,50768,51760,52729,53626,54471,55252,55966,56614
4,"Angola",102375,102930,103604,104378,105209,106036,106784,107410,107893,108242,108484,108645,108750,108818,108862
5,"Antigua and Barbuda",8739,8762,8781,8797,8809,8820,8829,8836,8841,8843,8843,8843,8843,8843,8843
6,"Argentina",9471366,9510684,9551999,9596139,9644592,9699192,9762188,9836418,9921188,10021536,10143542,10292506,10473777,10691604,10947321
7,"Armenia",424443,424748,425085,425462,425886,426367,426915,427541,428261,429088,430041,431139,432401,433847,435497
8,"Australia",9113208,9421764,9709922,9955859,10177788,10380778,10568491,10744062,10910531,11071136,11229040,11386343,11543509,11699456,11852229
9,"Austria",4717258,4810138,4914051,5031367,5163906,5312521,5476615,5653793,5839825,6029087,6209569,6377095,6532967,6675180,6757395
10,"Azerbaijan",795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832,795832
11,"Bahamas",36572,36762,36947,37123,37281,37408,37501,37565,37609,37636,37653,37664,37672,37678,37682
12,"Bahrain",655331,662707,669551,675989,682134,688091,693959,699841,705851,712132,718884,726419,733856,741541,749826
13,"Bangladesh",2001782,2007773,2013406,2018817,2024111,2029382,2034716,2040164,2045734,2051336,2056748,2061661,2065624,2067932,2069377
14,"Barbados",89647,92016,94839,98147,101927,106107,110395,114537,118123,120675,121693,121942,122002,122022,122030
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4387055,4426163,4466622,4509807,4557360,4611037,4672836,4745042,4830229,4931179,5050702,5191292,5354635,5540996,5689838
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60134,60341,60622,61021,61623,62575,64147,66841,71576,79964,94489,117550,142125,148985,152820
19,"Bolivia",1002331,1040714,1091813,1158616,1243385,1346369,1464375,1590129,1713452,1824265,1915774,1985890,2036440,2071292,2094656
20,"Bosnia and Herzegovina",383014,384114,385322,386656,388131,389766,391580,393596,395835,398320,401078,404132,407510,411237,415336
21,"Brazil",33602712,33912424,34197161,34459567,34702788,34930076,35144743,35350156,35549772,35747314,35946865,36153184,36372199,36611726,36879426
22,"Brunei",196901,208667,220243,231424,241781,251097,259259,266214,272152,276963,281030,284649,287954,291058,294059
23,"Bulgaria",1195549,1207680,1223747,1244983,1272833,1308832,1354313,1409940,1475143,1547724,1623967,1699401,1769923,1832709,1886390
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62046,62227,62359,62457,62530,62584,62624,62655,62678,62695,62707,62714,62720,62724,62727
26,"Cambodia",136549,136570,136587,136600,136611,136620,136627,136630,136631,136633,136634,136635,136636,136637,136638
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4065558,4107716,4156500,4213720,4281611,4362817,4460435,4577786,4717990,4883412,5074855,5281402,5504501,5739873,5980156
29,"Central African Republic",14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712,14712
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4171920,4185338,4195565,4203453,4210178,4216440,4222530,4228919,4235950,4244072,4253914,4266311,4282536,4304510,4335175
32,"China",2219008,2256056,2302053,2361193,2439864,2548027,2701469,2925703,3262718,3782744,4590758,5866861,7951903,11412891,17221526
33,"Colombia",6251206,6276568,6302943,6330704,6360202,6391765,6425636,6461890,6498935,6536536,6573503,6608475,6640183,6667747,6690887
34,"Congo (Brazzaville)",24612,24657,24694,24727,24754,24779,24800,24818,24834,24848,24860,24871,24881,24889,24897
35,"Congo (Kinshasa)",91959,92154,92316,92450,92562,92656,92733,92798,92851,92896,92933,92964,92990,93011,93029
36,"Costa Rica",960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340,960340
37,"Cote d'Ivoire",84953,85403,85856,86313,86778,87252,87738,88238,88751,89273,89796,90310,90807,91240,91647
38,"Croatia",1175915,1181023,1184674,1188121,1192480,1199539,1213725,1247647,1335637,1534017,1801328,2011526,2119560,2173947,2208454
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1107275,1107912,1108765,1109950,1111651,1114172,1118017,1124035,1133671,1149396,1175448,1219026,1292056,1413265,1608994
41,"Cyprus",557678,568106,577573,586255,594327,601959,609317,616552,623814,631242,638974,647139,655611,664626,674501
42,"Czechia",3969560,3989543,4016889,4054941,4107923,4181379,4281724,4415100,4569041,4711267,4829459,4919091,4985603,5034438,5070784
43,"Denmark",3267290,3283526,3301264,3321259,3344450,3372004,3405392,3446457,3497457,3561021,3639972,3736892,3853408,3989250,4141383
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",625737,629510,632774,635604,638064,640207,642078,643714,645147,646403,647506,648474,649325,650073,650731
46,"Ecuador",947941,958531,970203,983325,998344,1015814,1036426,1061042,1090737,1126828,1170895,1224767,1290445,1369926,1464167
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16669,16765,16851,16927,16996,17057,17112,17160,17204,17242,17277,17307,17335,17359,17380
50,"Eritrea",9918,9931,9942,9951,9960,9967,9973,9979,9984,9988,9992,9995,9998,10000,10002
51,"Estonia",584462,584928,585290,585581,585821,586021,586190,586334,586457,586561,586650,586724,586785,586835,586875
52,"Eswatini",73252,73266,73273,73279,73283,73283,73283,73283,73283,73283,73283,73283,73283,73283,73283
53,"Ethiopia",491729,492265,492663,492960,493182,493349,493475,493572,493645,493702,493743,493774,493799,493819,493834
54,"Fiji",67268,67824,68430,69096,69832,70650,71564,72588,73738,75030,76481,78110,79931,81960,84209
55,"Finland",1171555,1174235,1176229,1177772,1178997,1179995,1180828,1181542,1182168,1182732,1183252,1183746,1184227,1184708,1185203
56,"France",33713253,34296320,34787944,35199333,35547272,35847049,36111418,36350829,36574116,36789190,37003850,37226823,37469340,37747833,38088865
57,"Gabon",48289,48289,48289,48289,48289,48289,48289,48289,48289,48289,48289,48289,48289,48289,48289
58,"Gambia",12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028,12028
59,"Georgia",1675753,1679037,1682414,1685922,1689601,1693540,1697848,1702632,1708031,1714235,1721500,1730185,1740789,1754019,1770883
60,"Germany",30423673,31021686,31572810,32083517,32557233,32993614,33391510,33752043,34080434,34385552,34679112,34976127,35298391,35684274,36210954
61,"Ghana",167231,167308,167360,167396,167420,167437,167448,167456,167460,167462,167462,167462,167463,167463,167463
62,"Greece",4213911,4233563,4249814,4263564,4275485,4286053,4295605,4304379,4312546,4320242,4327592,4334728,4341804,4348995,4356508
63,"Guatemala",1015907,1054443,1098381,1151226,1220638,1322856,1488864,1758942,2167237,2695214,3218926,3611679,3848946,3975444,4039596
64,"Guinea",37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358,37358
65,"Guyana",69399,69784,70109,70392,70642,70869,71073,71255,71426,71590,71753,71919,72094,72282,72473
66,"Haiti",32149,32256,32343,32415,32475,32524,32564,32597,32625,32648,32666,32682,32695,32705,32713
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",436342,437194,437946,438605,439173,439655,440060,440398,440681,440920,441123,441297,441449,441581,441699
69,"Hungary",1952807,1966854,1985557,2010512,2043673,2087229,2143235,2212934,2295829,2388851,2486000,2579683,2663102,2732151,2785908
70,"Iceland",201311,202868,204397,205968,207649,209509,211623,214075,216953,220344,224313,228922,234198,240112,246338
71,"India",43888532,44034403,44191719,44360448,44536754,44708705,44856346,44965464,45037934,45083900,45112772,45131001,45142647,45150210,45155222
72,"Indonesia",6164095,6203071,6254338,6322855,6414994,6539337,6706652,6929202,7218834,7584464,7990726,8455554,8976685,9553847,10189216
73,"Iran",7314108,7324950,7335246,7344369,7350630,7354571,7357102,7358755,7359847,7360580,7361080,7361427,7361672,7361849,7361980
74,"Iraq",2429557,2458934,2494057,2535955,2585724,2644499,2713382,2793337,2885050,2988759,3104082,3229855,3364053,3503824,3645691
75,"Ireland",1641141,1652601,1663859,1675126,1686592,1698438,1710835,1723957,1737978,1753077,1769437,1787246,1806689,1827948,1851197
76,"Israel",4550851,4596232,4637527,4676132,4713253,4748247,4780916,4812266,4842548,4871973,4900721,4928949,4956799,4984401,5011879
77,"Italy",20624191,21167964,21654418,22069975,22401139,22646279,22821425,22948495,23042791,23111934,23169418,23219695,23266028,23311161,23357959
78,"Jamaica",145470,146360,147296,148299,149391,150597,151943,153458,155171,157119,159336,161862,164736,167998,171690
79,"Japan",11072600,11636831,12249900,12871861,13471099,14037385,14575835,15097729,15615319,16139732,16680838,17247383,17847117,18486811,19128683
80,"Jordan",1705495,1708440,1712097,1716686,1722494,1729892,1739362,1751514,1767110,1787070,1812462,1844442,1884150,1932515,1990010
81,"Kazakhstan",1415862,1417569,1419067,1420405,1421611,1422704,1423701,1424611,1425444,1426202,1426886,1427490,1428007,1428427,1428746
82,"Kenya",337250,337788,338200,338516,338757,338939,339079,339185,339265,339325,339368,339398,339417,339431,339440
83,"Korea, South",19203324,19692018,20409237,21508694,23102873,25053893,26916449,28317096,29223391,29783281,30139609,30383760,30568101,30723265,30869598
84,"Kuwait",653121,657760,663588,670995,680419,692464,707802,727127,751009,779678,812762,848872,885681,921832,955450
85,"Kyrgyzstan",201737,201975,202248,202562,202926,203349,203840,204413,205082,205864,206780,207853,209112,210588,212319
86,"Latvia",853828,863143,875388,891466,912446,939336,972763,1012535,1057291,1104556,1151331,1194950,1232876,1264649,1291276
87,"Lebanon",1155766,1176790,1202935,1234851,1272669,1315483,1360868,1405047,1440479,1466304,1484436,1497399,1506675,1513371,1518281
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",18500,18653,18805,18961,19124,19301,19496,19716,19968,20237,20536,20865,21224,21604,22002
90,"Lithuania",1175370,1182506,1191810,1204072,1220336,1241929,1270440,1307584,1354874,1409865,1464097,1515822,1558550,1591661,1616007
91,"Luxembourg",279861,281950,283565,284914,286125,287311,288605,290198,292423,295470,298192,301709,306371,312632,320994
92,"Madagascar",66319,66512,66677,66819,66940,67044,67134,67211,67277,67334,67383,67425,67461,67491,67518
93,"Malaysia",4648512,4681837,4720793,4766822,4821544,4886493,4962643,5049169,5140956,5231466,5315594,5390900,5457134,5515353,5567018
94,"Maldives",183978,184417,184792,185115,185399,185651,185880,186090,186287,186475,186656,186835,187013,187193,187379
95,"Malta",112221,113612,114738,115734,116657,117743,119079,120255,121587,122895,124397,126164,128281,130841,133933
96,"Mauritania",62317,62905,63536,64220,64970,65794,66707,67725,68868,70159,71627,73304,75230,77454,80032
97,"Mauritius",237201,241947,248891,258755,271936,287931,305153,320284,331954,341213,348298,353650,357711,360840,363308
98,"Mexico",6618210,6824692,7047132,7305141,7725678,9055593,14238943,24203676,28668711,29502643,29659191,29697217,29709398,29714351,29716772
99,"Moldova",526634,528371,530312,532486,534934,537712,540889,544546,548780,553710,559477,566248,574219,583618,594696
100,"Monaco",13999,14223,14424,14606,14774,14931,15082,15229,15374,15517,15655,15784,15879,15956,16023
101,"Mongolia",934545,935987,937714,939798,942332,945431,949236,953924,959710,966854,975665,986506,999786,1015952,1035468
102,"Montenegro",251678,256388,262028,268569,275847,283569,291353,298802,305597,311541,316570,320722,324099,326823,329017
103,"Morocco",1257624,1264584,1270318,1275083,1279074,1282443,1285305,1287752,1289856,1291675,1293254,1294630,1295835,1296893,1297824
104,"Namibia",169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253,169253
105,"Nepal",983233,984185,985276,986534,987983,989631,991439,993307,995081,996644,997949,999017,999891,1000613,1001222
106,"Netherlands",8419104,8454207,8489139,8524781,8561700,8599933,8638734,8676511,8711286,8741584,8767088,8788475,8805288,8818915,8831444
107,"New Zealand",1572871,1629980,1675674,1705148,1721654,1730993,1736632,1740373,1743078,1745175,1746907,1748421,1749823,1751196,1752625
108,"Nicaragua",14781,14808,14834,14862,14892,14924,14961,15002,15044,15080,15098,15105,15106,15107,15107
109,"Niger",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,"Nigeria",259835,260745,261906,263434,265552,268711,273884,283240,301708,340610,425979,617228,1047292,2001238,4028175
111,"North Macedonia",322592,325887,329920,334833,340768,347849,356164,365733,376482,388224,400661,413408,426041,438158,449429
112,"Norway",1454516,1456172,1457673,1459063,1460378,1461643,1462879,1464102,1465325,1466563,1467830,1469141,1470512,1471961,1473510
113,"Oman",393002,393002,393002,393002,393002,393002,393002,393002,393002,393002,393002,393002,393002,393002,393002
114,"Pakistan",1550339,1554370,1558642,1563213,1568160,1573583,1579614,1586429,1594261,1602861,1613000,1625204,1640201,1658983,1682905
115,"Panama",942615,945788,948261,950228,951782,953028,954041,954872,955562,956142,956638,957070,957397,957641,957847
116,"Papua New Guinea",44774,44783,44792,44798,44804,44809,44813,44817,44819,44822,44824,44825,44826,44828,44828
117,"Paraguay",688922,689410,689718,689910,690028,690099,690139,690162,690175,690182,690186,690186,690186,690186,690186
118,"Peru",3813354,3900747,4007150,4134809,4284006,4453307,4639906,4839156,5044057,5245325,5428569,5577736,5694533,5780879,5843374
119,"Philippines",3747938,3767239,3788577,3810517,3831204,3849575,3865744,3880160,3893294,3905449,3916813,3927448,3937379,3946608,3955132
120,"Poland",6046388,6057585,6071195,6087932,6108705,6134674,6167299,6208404,6260211,6325361,6406863,6507976,6631957,6781704,6959276
121,"Portugal",5322359,5358699,5392710,5426351,5461773,5501398,5548218,5606160,5680370,5777353,5904511,6068527,6271807,6485706,6556800
122,"Qatar",401625,409918,420258,433271,449520,469150,490920,514051,536518,556611,573864,588271,600244,610331,618804
123,"Romania",2999267,3020754,3044048,3069425,3097080,3127185,3159795,3194639,3231509,3269676,3307771,3343663,3374881,3399667,3417771
124,"Russia",18252904,18292422,18339353,18395436,18462834,18544207,18642803,18762553,18908164,19085190,19300069,19560085,19873217,20247846,20692258
125,"Rwanda",132057,132239,132395,132528,132643,132744,132832,132907,132971,133021,133059,133087,133108,133124,133136
126,"Saint Lucia",27682,27871,28054,28232,28405,28575,28742,28907,29071,29231,29388,29542,29692,29839,29980
127,"Saint Vincent and the Grenadines",9298,9420,9568,9748,9966,10227,10531,10872,11229,11578,11900,12154,12374,12562,12724
128,"San Marino",19609,20063,20443,20772,21069,21352,21636,21935,22264,22630,23032,23447,23836,24188,24522
129,"Saudi Arabia",807422,811238,814924,818539,822139,825773,829483,833301,837238,841265,845281,849083,852391,854973,856780
130,"Senegal",87033,87413,87919,88594,89496,90697,92298,94427,97255,101001,105951,112467,121013,132164,146634
131,"Serbia",2078913,2096917,2118967,2146042,2179075,2218711,2264953,2316826,2372265,2428423,2482358,2531764,2575387,2612987,2645031
132,"Seychelles",45282,45353,45395,45411,45418,45420,45421,45421,45422,45422,45422,45422,45422,45422,45422
133,"Singapore",1654278,1713198,1767805,1818101,1864445,1907343,1947442,1985500,2022416,2059300,2097186,2136581,2181557,2233912,2293601
134,"Slovakia",2571803,2581366,2593301,2608471,2628059,2653675,2687190,2730787,2787325,2859612,2949984,3059457,3186740,3289005,3373367
135,"Slovenia",1070640,1083163,1097526,1114033,1132941,1154396,1178352,1204503,1232253,1260766,1289092,1316335,1341051,1363108,1383060
136,"Somalia",26914,26928,26938,26946,26952,26956,26959,26962,26963,26965,26966,26967,26967,26968,26968
137,"South Africa",4002493,4004929,4006947,4008615,4009997,4011147,4012107,4012913,4013591,4014164,4014650,4015063,4015417,4015720,4015981
138,"Spain",13221056,13332043,13439454,13545456,13652324,13761948,13872812,13987715,14107847,14234351,14368286,14510600,14662084,14823322,14994651
139,"Sri Lanka",664804,665059,665404,665900,666705,668253,671854,681638,710921,802641,1082692,1840463,3294421,4779560,5524931
140,"Sudan",62928,63033,63144,63261,63385,63518,63658,63809,63970,64142,64327,64527,64741,64971,65219
141,"Suriname",80953,80978,81000,81019,81035,81050,81062,81073,81083,81092,81100,81106,81109,81110,81110
142,"Sweden",2534845,2541539,2549758,2560312,2574456,2594152,2622531,2664329,2726461,2818021,2948520,3119739,3331910,3498094,3624425
143,"Switzerland",3919217,3973726,4031014,4090946,4153198,4217293,4282625,4348531,4414253,4479015,4542084,4602826,4660784,4715630,4767160
144,"Tanzania",37510,37510,37510,37510,37510,37510,37510,37510,37510,37510,37510,37510,37510,37510,37510
145,"Thailand",4575986,4594267,4613814,4635203,4659207,4686836,4719425,4758798,4807462,4868918,4948080,5049802,5181581,5358401,5598149
146,"Togo",37935,38126,38337,38571,38833,39126,39455,39827,40247,40724,41266,41886,42594,43408,44343
147,"Trinidad and Tobago",170077,171147,172347,173723,175324,177206,179436,182090,185254,189026,193503,198745,204674,211112,218139
148,"Tunisia",1116053,1126748,1136605,1145739,1154184,1161925,1168885,1174873,1179610,1182904,1184883,1185952,1186548,1186878,1187064
149,"Turkey",15547475,15735910,15981492,16275103,16548889,16755570,16908381,17024457,17115224,17188229,17248591,17299876,17344630,17384725,17421588
150,"Uganda",168927,169187,169411,169606,169774,169920,170046,170154,170248,170329,170398,170455,170498,170531,170557
151,"Ukraine",5291879,5293817,5295992,5298448,5301229,5304342,5307534,5310120,5311903,5312867,5313458,5313857,5314127,5314313,5314443
152,"United Arab Emirates",981749,991514,1001010,1010347,1019621,1028919,1038318,1047888,1057694,1067798,1078257,1089126,1100458,1112299,1124694
153,"United Kingdom",23445566,23602085,23758963,23917109,24076745,24237483,24397781,24554262,24705795,24850350,24986308,25112664,25229070,25335771,25433591
154,"Uruguay",968135,970133,971770,973197,974553,975946,977489,979133,980650,982356,984341,986731,989698,993484,998435
155,"US",90495327,91426678,92437428,93526329,94683562,95889842,97117046,98331021,99496574,100583662,101571846,102451938,103225945,103902151,104491307
156,"Uzbekistan",242644,243127,243560,243950,244313,244661,245006,245361,245739,246155,246632,247131,247596,248108,248682
157,"Venezuela",532340,535443,539510,544892,552003,561402,573821,590204,611766,640041,676932,724746,786187,864302,962329
158,"Vietnam",10767162,10774753,10782847,10791753,10801319,10811377,10820504,10828697,10836039,10841752,10845962,10849255,10851971,10854373,10856667
159,"Zambia",328654,329311,329893,330410,330870,331278,331641,331963,332250,332505,332733,332935,333115,333274,333414
160,"Zimbabwe",256236,256352,256441,256510,256564,256606,256639,256665,256685,256701,256714,256725,256733,256740,256745
161,"Dominica",14852,14852,14852,14852,14852,14852,14852,14852,14852,14852,14852,14852,14852,14852,14852
162,"Grenada",18732,18807,18871,18926,18974,19016,19052,19084,19111,19134,19154,19169,19182,19191,19198
163,"Mozambique",229331,229631,229896,230130,230338,230524,230689,230835,230962,231072,231161,231232,231284,231322,231349
164,"Syria",56070,56087,56104,56121,56137,56154,56170,56186,56202,56217,56233,56248,56263,56277,56291
165,"Timor-Leste",22986,22994,23002,23009,23016,23023,23030,23036,23042,23048,23053,23058,23063,23068,23073
166,"Belize",66708,67210,67512,67672,67762,67814,67845,67865,67877,67886,67891,67894,67894,67894,67894
167,"Laos",210743,210926,211136,211383,211679,212037,212477,213010,213609,214152,214486,214626,214673,214689,214694
168,"Libya",502657,502774,502910,503068,503243,503429,503612,503774,503903,503986,504031,504049,504054,504055,504055
169,"West Bank and Gaza",672043,672060,672071,672078,672082,672085,672086,672087,672088,672089,672089,672089,672089,672089,672089
170,"Guinea-Bissau",8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
171,"Mali",31210,31220,31228,31235,31241,31244,31247,31248,31248,31248,31249,31249,31249,31249,31249
172,"Saint Kitts and Nevis",6431,6485,6528,6563,6591,6613,6626,6631,6633,6634,6634,6635,6635,6635,6635
173,"Kosovo",243109,244361,245516,246765,248511,251740,258732,273972,303256,347740,398210,441073,469596,485831,494380
174,"Burma",613911,614016,614130,614257,614401,614567,614762,614994,615276,615622,616052,616594,617283,618167,619311
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",325235,325549,325775,325940,326063,326157,326227,326282,326327,326365,326397,326425,326450,326472,326492
177,"Burundi",43877,44046,44201,44344,44477,44599,44712,44817,44914,45003,45086,45163,45234,45299,45359
178,"Sierra Leone",7726,7729,7732,7734,7736,7736,7737,7737,7737,7737,7737,7737,7737,7737,7737
179,"Malawi",87192,87463,87772,88125,88528,88989,89515,90118,90808,91597,92501,93536,94720,96076,97628
180,"South Sudan",17733,17733,17733,17733,17733,17733,17733,17733,17733,17733,17733,17733,17733,17733,17733
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",6088,6095,6099,6102,6104,6104,6105,6105,6105,6105,6105,6105,6105,6105,6105
183,"Yemen",11849,11849,11849,11849,11849,11849,11849,11849,11849,11849,11849,11849,11849,11849,11849
