id,Country,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07
0,"Afghanistan",164443,169992,180085,198434,231728,291864,399459,588556,910369,1428713,2193249,3185258,4277192,5282567
1,"Albania",257787,259186,259509,259550,259552,259552,259552,259552,259552,259552,259552,259552,259552,259552
2,"Algeria",271637,304640,354114,427518,534758,688063,901865,1189177,1558443,2007482,2517417,3056018,3583666,4065294
3,"Andorra",35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556,35556
4,"Angola",99558,100604,101292,101741,102033,102223,102345,102423,102474,102506,102526,102539,102548,102553
5,"Antigua and Barbuda",7210,7869,8523,9160,9767,10331,10842,11286,11647,11907,12065,12147,12186,12204
6,"Argentina",8637114,8825206,8927912,8984107,9015206,9032701,9042736,9048612,9052128,9054276,9055616,9056465,9057011,9057362
7,"Armenia",406068,514523,753167,1063082,1189775,1230348,1242135,1245582,1246629,1246963,1247074,1247114,1247128,1247134
8,"Australia",2766192,2859130,2898475,2915379,2922797,2926132,2927671,2928401,2928756,2928933,2929024,2929071,2929097,2929111
9,"Austria",2037735,2242400,2381019,2457884,2495826,2514218,2523437,2528314,2531052,2532682,2533709,2534389,2534859,2535195
10,"Azerbaijan",694208,780796,944512,1201808,1508717,1772746,1941286,2029130,2070646,2089531,2098020,2101758,2103316,2103945
11,"Bahamas",32738,32868,32928,32957,32970,32976,32979,32981,32981,32982,32982,32982,32982,32982
12,"Bahrain",362022,362022,362022,362022,362022,362022,362022,362022,362022,362022,362022,362022,362022,362022
13,"Bangladesh",1920357,2134361,2450629,2912636,3576523,4509435,5778236,7419637,9369854,11426210,13373435,15082830,16511507,17658199
14,"Barbados",48303,52682,56259,58955,60867,61853,62407,62720,62888,62973,63012,63028,63035,63037
15,"Belarus",748762,753535,754745,754902,754912,754912,754912,754912,754912,754912,754912,754912,754912,754912
16,"Belgium",3367906,3573599,3662564,3685637,3688773,3688959,3688973,3688975,3688975,3688975,3688975,3688975,3688975,3688975
17,"Benin",26535,26588,26619,26638,26649,26656,26659,26662,26663,26664,26664,26665,26665,26665
18,"Bhutan",6004,8025,10921,15004,20516,27087,33182,37525,40334,42149,43349,43646,43770,43843
19,"Bolivia",872906,888996,899001,905172,908959,911284,912720,913613,914176,914535,914765,914915,915014,915079
20,"Bosnia and Herzegovina",357167,368972,378945,386865,392931,397510,400953,403539,405484,406949,408055,408889,409514,409977
21,"Brazil",26832388,28522548,30260172,31969566,33565107,34993905,36235097,37283375,38149194,38852179,39415497,39861872,40211058,40478972
22,"Brunei",16592,16827,17051,17265,17469,17665,17851,18028,18196,18352,18491,18596,18654,18677
23,"Bulgaria",999945,1056759,1107282,1150241,1185474,1213576,1235533,1252432,1265304,1275036,1282357,1287843,1291945,1295015
24,"Burkina Faso",20662,20686,20698,20703,20706,20707,20708,20708,20708,20708,20708,20708,20708,20708
25,"Cabo Verde",55799,55841,55850,55851,55851,55851,55851,55851,55851,55851,55851,55851,55851,55851
26,"Cambodia",121484,121713,121931,122142,122346,122541,122731,122917,123099,123274,123438,123577,123675,123725
27,"Cameroon",114639,114862,114961,115006,115026,115035,115039,115041,115041,115042,115042,115042,115042,115042
28,"Canada",3093606,3129203,3144773,3151039,3153421,3154298,3154616,3154731,3154774,3154789,3154795,3154797,3154798,3154798
29,"Central African Republic",14068,14168,14220,14248,14262,14269,14273,14275,14276,14277,14277,14278,14278,14278
30,"Chad",7201,7288,7346,7385,7411,7429,7440,7448,7453,7457,7459,7460,7461,7462
31,"Chile",2332694,2582778,2807366,2970697,3069717,3121502,3145526,3155745,3159951,3161704,3162460,3162801,3162960,3163038
32,"China",120418,121137,121749,122308,122805,123258,123678,124063,124407,124688,124899,125054,125171,125262
33,"Colombia",5961409,6038943,6093159,6129858,6153886,6169122,6178524,6184215,6187611,6189621,6190803,6191495,6191897,6192130
34,"Congo (Brazzaville)",23809,23900,23948,23974,23988,23996,24000,24002,24003,24003,24004,24004,24004,24004
35,"Congo (Kinshasa)",85581,85924,86136,86265,86344,86393,86422,86440,86452,86458,86462,86465,86467,86468
36,"Costa Rica",724276,766488,807237,844929,878545,907204,931113,950555,965680,975826,980584,982209,982718,982880
37,"Cote d'Ivoire",80898,81050,81128,81168,81189,81199,81204,81207,81209,81209,81210,81210,81210,81210
38,"Croatia",985253,1035151,1077463,1111984,1139363,1160670,1177071,1189637,1199269,1206680,1212421,1216865,1219804,1221996
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1055531,1066257,1073329,1078074,1081321,1083589,1085210,1086394,1087278,1087954,1088481,1088902,1089245,1089529
41,"Cyprus",258130,262062,264015,264984,265467,265706,265826,265886,265917,265932,265940,265943,265945,265947
42,"Czechia",3249401,3495823,3665760,3762520,3811408,3834482,3844966,3849642,3851726,3852667,3853104,3853315,3853422,3853478
43,"Denmark",1706529,1706529,1706529,1706529,1706529,1706529,1706529,1706529,1706529,1706529,1706529,1706529,1706529,1706529
44,"Djibouti",15535,15588,15618,15633,15642,15647,15649,15651,15651,15652,15652,15652,15652,15652
45,"Dominican Republic",561601,566466,569155,570634,571444,571885,572125,572255,572325,572363,572383,572394,572400,572403
46,"Ecuador",714850,730383,740423,746093,748492,749283,749502,749560,749575,749579,749580,749580,749580,749580
47,"Egypt",437691,457255,480755,508544,540965,578356,621062,669446,723888,784802,852628,927854,1011110,1103042
48,"El Salvador",143611,159897,185470,223832,276949,342246,410663,475068,529859,572959,605069,628055,644157,655537
49,"Equatorial Guinea",15859,15889,15903,15909,15912,15914,15915,15915,15915,15915,15915,15915,15915,15915
50,"Eritrea",9693,9827,9920,9984,10029,10060,10082,10097,10107,10114,10119,10123,10125,10127
51,"Estonia",377183,429078,471460,499646,515859,524162,527681,528632,528737,528739,528739,528739,528739,528739
52,"Eswatini",68489,68585,68637,68665,68680,68688,68692,68694,68695,68696,68696,68696,68696,68696
53,"Ethiopia",466495,467507,468049,468340,468496,468580,468625,468649,468662,468669,468673,468675,468676,468677
54,"Fiji",63603,64666,65581,66381,67092,67732,68317,68858,69358,69814,70203,70500,70708,70851
55,"Finland",491669,500088,504265,506373,507460,508033,508342,508512,508609,508664,508697,508716,508728,508735
56,"France",20378620,21168413,21485646,21595289,21624162,21628486,21628578,21628578,21628578,21628578,21628578,21628578,21628578,21628578
57,"Gabon",47348,47831,48190,48456,48655,48803,48913,48996,49057,49104,49138,49164,49184,49199
58,"Gambia",12077,12259,12405,12520,12612,12686,12743,12789,12826,12855,12877,12896,12910,12922
59,"Georgia",1300039,1470913,1610748,1697610,1742770,1763423,1771406,1773931,1774651,1774847,1774899,1774913,1774916,1774917
60,"Germany",10977016,12118923,13040127,13667276,14040318,14247292,14359369,14419899,14452767,14470718,14480604,14486155,14489378,14491332
61,"Ghana",157705,158379,158769,158998,159132,159210,159256,159282,159298,159307,159312,159314,159315,159315
62,"Greece",1989839,2036793,2061150,2073291,2079262,2082208,2083683,2084438,2084835,2085048,2085165,2085231,2085267,2085288
63,"Guatemala",709037,730640,753050,776124,799710,823645,847767,871913,895926,919659,942979,965768,987521,1008047
64,"Guinea",36095,36136,36156,36166,36171,36174,36175,36175,36176,36176,36176,36176,36176,36176
65,"Guyana",60970,61758,62132,62289,62347,62366,62371,62372,62372,62372,62372,62372,62372,62372
66,"Haiti",29180,29358,29462,29523,29559,29580,29593,29600,29604,29607,29608,29609,29609,29610
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",395592,398845,401741,404340,406697,408853,410842,412691,414424,416060,417615,419104,420538,421929
69,"Hungary",1628055,1738013,1821507,1875818,1907765,1925392,1934814,1939763,1942331,1943655,1944333,1944679,1944857,1944950
70,"Iceland",64486,64486,64486,64486,64486,64486,64486,64486,64486,64486,64486,64486,64486,64486
71,"India",42788023,44334606,45728814,46972151,48068497,49022954,49840898,50527157,51086404,51524928,51853724,52090329,52255605,52369290
72,"Indonesia",4485604,4940554,6341770,10504639,21776877,45753991,77165670,87190946,89794011,90567142,90802884,90878359,90903893,90913082
73,"Iran",6491948,6844483,7544588,8745818,10369519,12000327,13243494,14028797,14481353,14735585,14880240,14931979,14961043,14979610
74,"Iraq",2255072,2320529,2393884,2473256,2556253,2640592,2724665,2807934,2890950,2974965,3061358,3151149,3244874,3342398
75,"Ireland",1179291,1182636,1183600,1183899,1184000,1184036,1184051,1184056,1184059,1184060,1184060,1184060,1184060,1184060
76,"Israel",2940509,3011032,3029017,3034868,3036835,3037587,3037904,3038044,3038112,3038146,3038165,3038175,3038181,3038185
77,"Italy",11449151,11791469,11948652,12016103,12044359,12056058,12060818,12062688,12063382,12063625,12063707,12063735,12063745,12063748
78,"Jamaica",125712,127375,128369,128948,129275,129453,129547,129595,129618,129628,129633,129635,129636,129636
79,"Japan",3333117,4378156,5755026,7289898,8616802,9463297,9881392,10058626,10128621,10155539,10165820,10169740,10171227,10171785
80,"Jordan",1294851,1434479,1622616,1848711,2085581,2300150,2469671,2588494,2663008,2704064,2723025,2730067,2732204,2732769
81,"Kazakhstan",1381185,1440093,1489916,1531720,1566616,1595659,1619767,1639714,1656075,1669233,1679460,1687106,1692684,1696747
82,"Kenya",321798,322097,322248,322324,322362,322382,322392,322396,322399,322399,322399,322399,322399,322399
83,"Korea, South",853498,853797,853797,853797,853797,853797,853797,853797,853797,853797,853797,853797,853797,853797
84,"Kuwait",563494,584569,600835,614738,627836,641209,655639,671625,689264,708161,727507,746388,764122,780410
85,"Kyrgyzstan",199156,200232,200910,201337,201606,201777,201885,201954,201998,202025,202043,202055,202062,202066
86,"Latvia",423426,445201,454580,458650,460572,461579,462168,462549,462820,463031,463210,463374,463534,463700
87,"Lebanon",952361,990292,1019465,1039936,1053048,1060718,1064817,1066819,1067714,1068079,1068217,1068265,1068281,1068286
88,"Liberia",7278,7291,7297,7300,7302,7302,7303,7303,7303,7303,7303,7303,7303,7303
89,"Liechtenstein",9548,10039,10287,10406,10464,10493,10507,10515,10520,10522,10522,10522,10522,10522
90,"Lithuania",744592,827858,895902,940985,966909,980671,987674,990932,992430,993082,993349,993451,993489,993502
91,"Luxembourg",167411,178424,186268,191445,194725,196773,198057,198873,199403,199756,199996,200165,200287,200378
92,"Madagascar",61343,63312,65271,67214,69146,71064,72970,74863,76744,78613,80469,82313,84145,85965
93,"Malaysia",2895870,2931541,2968108,3005939,3045440,3086907,3128731,3171962,3216582,3262456,3309188,3355720,3399404,3434982
94,"Maldives",150636,163380,168146,169069,169136,169137,169137,169137,169137,169137,169137,169137,169137,169137
95,"Malta",67892,68115,68189,68214,68223,68226,68227,68227,68227,68227,68227,68227,68227,68227
96,"Mauritania",58553,58710,58755,58766,58768,58768,58768,58768,58768,58768,58768,58768,58768,58768
97,"Mauritius",71184,71587,71947,72270,72562,72817,73014,73134,73194,73225,73242,73251,73257,73261
98,"Mexico",5300998,5751189,6273063,6865831,7524144,8237320,8988899,9756240,10509154,11206998,11797191,12229868,12494045,12630887
99,"Moldova",483816,544828,620672,704220,784819,853086,904834,941026,965035,980503,990349,996612,1000625,1003233
100,"Monaco",8658,8949,9115,9210,9264,9294,9309,9314,9315,9315,9315,9315,9315,9315
101,"Mongolia",455583,466535,475225,482047,487392,491597,494931,497602,499767,501543,503019,504260,505321,506246
102,"Montenegro",222658,225117,226532,227349,227823,228104,228272,228375,228439,228479,228505,228518,228525,228530
103,"Morocco",1156176,1177321,1193681,1206318,1216055,1223512,1229112,1233059,1235418,1236479,1236836,1236940,1236968,1236976
104,"Namibia",156126,156330,156441,156502,156535,156554,156564,156570,156573,156575,156576,156576,156577,156577
105,"Nepal",979709,1003980,1021818,1034838,1044347,1051310,1056421,1060179,1062947,1064988,1066495,1067606,1068423,1069022
106,"Netherlands",4711824,5062439,5332067,5521128,5644465,5719362,5763004,5787029,5799697,5806261,5809683,5811526,5812564,5813182
107,"New Zealand",17295,18601,20341,22683,25866,30218,36202,44449,55331,69850,88935,113482,144082,180441
108,"Nicaragua",17699,17749,17800,17852,17905,17959,18014,18071,18129,18189,18252,18318,18389,18464
109,"Niger",8712,8751,8773,8787,8794,8799,8802,8803,8804,8805,8805,8805,8805,8805
110,"Nigeria",253650,254059,254299,254440,254522,254570,254597,254613,254621,254626,254628,254629,254629,254629
111,"North Macedonia",278753,289771,299623,307954,314709,319929,323717,326348,328038,329044,329597,329865,329985,330035
112,"Norway",899981,1031653,1134636,1206617,1253894,1284286,1303877,1316818,1325606,1331797,1335325,1337218,1338455,1339274
113,"Oman",349062,374850,410755,458134,515632,578634,639360,687709,719376,738750,748140,749235,749587,749703
114,"Pakistan",1475788,1541935,1618573,1707253,1809719,1927904,2063928,2220075,2398764,2602487,2833734,3094867,3387954,3714202
115,"Panama",745925,782941,805852,819252,826923,831302,833819,835281,836139,836647,836947,837124,837225,837282
116,"Papua New Guinea",38925,48024,89798,269592,871551,1910801,2573730,2752145,2786798,2793430,2794796,2795104,2795180,2795201
117,"Paraguay",631079,694615,757191,814345,863193,902636,933129,955974,972714,984821,993514,999741,1004217,1007464
118,"Peru",3367176,3522119,3634716,3715872,3774285,3816479,3847176,3869724,3886473,3899066,3908657,3915094,3919530,3922816
119,"Philippines",3629173,3699295,3744798,3773465,3791304,3802370,3809204,3813355,3815800,3817199,3817983,3818414,3818649,3818775
120,"Poland",5283120,5907750,6623909,7318391,7893753,8313537,8594116,8772423,8883331,8952225,8995521,9023271,9040522,9049031
121,"Portugal",2838114,2990115,3039498,3047359,3047515,3047515,3047515,3047515,3047515,3047515,3047515,3047515,3047515,3047515
122,"Qatar",347070,354800,360070,363610,365812,366752,366865,366868,366868,366868,366868,366868,366868,366868
123,"Romania",2430389,2771211,3197350,3670459,4130712,4523900,4823720,5032482,5167830,5250307,5297374,5322181,5334072,5339259
124,"Russia",12483455,14310294,17265550,21251078,25381519,28596852,30600105,31695502,32260356,32547225,32694110,32770816,32811884,32834564
125,"Rwanda",129276,129515,129640,129705,129740,129758,129769,129775,129778,129780,129781,129782,129782,129782
126,"Saint Lucia",21612,22111,22403,22570,22662,22712,22739,22752,22758,22761,22763,22763,22764,22764
127,"Saint Vincent and the Grenadines",20710,37343,44970,46622,46965,47030,47033,47034,47034,47034,47034,47034,47034,47034
128,"San Marino",12462,12462,12462,12462,12462,12462,12462,12462,12462,12462,12462,12462,12462,12462
129,"Saudi Arabia",705622,726988,743827,756876,766835,774286,779682,783380,785695,786975,787594,787859,787965,788004
