id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",183736,184279,184814,185336,185841,186324,186780,187203,187590,187937,188240,188500,188718,188897
1,"Albania",289980,292338,294778,297312,299950,302699,305566,308553,311658,314874,318191,321594,325069,328605
2,"Algeria",266381,266563,266797,267100,267492,267999,268655,269508,270615,272054,273925,276361,279533,283666
3,"Andorra",45130,45756,46500,47381,48419,49625,50958,52424,53994,55616,57229,58778,60213,61506
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8704,8721,8734,8744,8751,8757,8761,8761,8761,8761,8761,8761,8761,8761
6,"Argentina",9450230,9475845,9499169,9520601,9540516,9558584,9574672,9590051,9605117,9620296,9636094,9653152,9672335,9694891
7,"Armenia",423527,423674,423846,424050,424294,424586,424938,425364,425878,426496,427232,428094,429079,430166
8,"Australia",8743122,9023581,9326284,9651351,9993801,10345343,10693765,11029761,11350944,11661005,11967208,12275989,12592907,12919655
9,"Austria",4612964,4713559,4841111,5003800,5208306,5450539,5728924,6028428,6327163,6593582,6745098,6872953,6980389,7071000
10,"Azerbaijan",793439,793486,793523,793553,793578,793599,793616,793631,793643,793654,793664,793672,793679,793686
11,"Bahamas",36418,36612,36800,36982,37159,37333,37504,37673,37840,38006,38171,38337,38502,38668
12,"Bahrain",647804,657339,667240,677149,686919,696804,706851,717094,727556,738249,749179,760333,771687,783204
13,"Bangladesh",1998908,2013144,2032820,2059455,2094581,2139021,2192061,2251982,2312320,2365460,2409371,2445717,2476774,2503845
14,"Barbados",87039,88305,89644,91058,92541,94075,95614,97054,98219,98846,99024,99050,99053,99053
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4342964,4417658,4523365,4674971,4882370,5144768,5440342,5735180,6011203,6268127,6432709,6573382,6692660,6793604
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59922,60091,60365,60836,61693,63329,66571,73158,86454,111537,151520,158984,160242,160954
19,"Bolivia",955278,971422,992172,1018728,1052361,1094204,1144907,1204177,1270368,1340354,1409958,1474886,1531814,1579054
20,"Bosnia and Herzegovina",380127,381006,382211,383872,386165,389334,393715,399762,408078,419451,434868,454745,479129,508311
21,"Brazil",33269752,33710918,34156671,34600016,35034287,35454749,35854527,36227847,36573297,36895127,37197748,37485536,37763320,38036213
22,"Brunei",179087,188302,198588,210007,222180,234424,246051,256437,265362,272890,279201,284525,289086,293073
23,"Bulgaria",1182499,1188944,1197426,1208614,1223340,1242554,1266682,1295789,1327742,1359265,1389402,1417364,1442903,1465909
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62330,63062,63716,64303,64829,65302,65729,66113,66459,66771,67052,67304,67530,67731
26,"Cambodia",136367,136374,136378,136379,136380,136382,136383,136385,136387,136389,136391,136394,136398,136402
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",3999365,4026629,4059991,4102187,4157298,4231525,4334389,4480556,4689921,4995276,5377932,5847194,6367553,6883543
29,"Central African Republic",14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4103278,4122548,4138788,4154117,4169281,4185067,4202534,4222621,4246769,4276031,4312708,4361834,4429382,4524217
32,"China",2185494,2217152,2260216,2321291,2411497,2550104,2768873,3129560,3747739,4840872,6831909,10540438,17523167,30528649
33,"Colombia",6221155,6250315,6284013,6323751,6371566,6430268,6503805,6597781,6720254,6882887,7100694,7360509,7685558,8082730
34,"Congo (Brazzaville)",24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421
35,"Congo (Kinshasa)",91448,91489,91516,91534,91545,91552,91557,91560,91562,91564,91564,91565,91565,91566
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84516,85065,85667,86330,87066,87886,88801,89823,90954,92171,93438,94731,96045,97383
38,"Croatia",1160993,1161169,1161218,1161243,1161264,1161293,1161350,1161504,1162054,1164594,1178962,1261232,1483692,1623333
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106697,1107099,1107636,1108386,1109480,1111146,1113789,1118130,1125534,1138650,1162598,1207355,1291959,1450228
41,"Cyprus",544991,566122,592526,623908,657334,691210,722699,749752,771615,788609,801601,811564,819341,825594
42,"Czechia",3948003,3956773,3967785,3981835,4000063,4024030,4055852,4098362,4155277,4231290,4332018,4463593,4631720,4840040
43,"Denmark",3248986,3269101,3294941,3329042,3374877,3437041,3521199,3633496,3778995,3959001,4168153,4393268,4615986,4761144
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",622434,630551,639389,649013,659482,670847,683148,696411,710643,725827,741925,758872,776578,794928
46,"Ecuador",926413,936802,948869,963200,980567,1002006,1028915,1063193,1107103,1162849,1233929,1323650,1434806,1568661
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16488,16641,16832,17065,17339,17641,17954,18236,18453,18590,18653,18675,18681,18682
