id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",156805,156968,157128,157252,157371,157477,157564,157647,157717,157779,157836,157884,157927,157965
1,"Albania",198886,202262,205422,208340,211028,213460,215636,217568,219263,220741,222019,223117,224057,224864
2,"Algeria",209909,211084,212394,213843,215429,217137,218927,220735,222463,224001,225255,226184,226807,227197
3,"Andorra",16391,16751,17170,17640,18150,18681,19214,19727,20201,20626,20994,21304,21559,21767
4,"Angola",65077,65120,65143,65156,65162,65165,65167,65167,65167,65167,65167,65167,65167,65167
5,"Antigua and Barbuda",4137,4143,4146,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147,4147
6,"Argentina",5322486,5329435,5335550,5340947,5345733,5350018,5353877,5357366,5360537,5363428,5366072,5368497,5370726,5372788
7,"Armenia",337517,340357,342210,343403,344164,344643,344945,345135,345254,345328,345375,345404,345422,345433
8,"Australia",204112,208481,211672,213949,215547,216681,217483,218048,218449,218733,218935,219078,219180,219255
9,"Austria",1136214,1215236,1269866,1301365,1317312,1324783,1328149,1329640,1330295,1330582,1330708,1330763,1330787,1330797
10,"Azerbaijan",583679,593516,601195,606869,610816,613413,615029,615994,616548,616856,617023,617111,617157,617181
11,"Bahamas",22555,22588,22610,22624,22633,22638,22642,22644,22644,22644,22644,22644,22644,22644
12,"Bahrain",277481,277622,277786,277991,278257,278610,279081,279712,280552,281665,283126,285019,287427,290382
13,"Bangladesh",1575081,1575985,1576558,1576871,1577015,1577072,1577092,1577099,1577101,1577101,1577101,1577101,1577101,1577101
14,"Barbados",25055,26228,27117,27773,28245,28580,28816,28979,29093,29171,29224,29261,29286,29303
15,"Belarus",650795,662657,673827,684282,693992,702950,711172,718680,725505,731688,737269,742292,746802,750868
16,"Belgium",1679349,1771424,1849997,1910987,1954852,1984674,2004186,2016650,2024506,2029428,2032510,2034444,2035665,2036454
17,"Benin",24843,24849,24851,24853,24853,24853,24853,24853,24853,24853,24853,24853,24853,24853
18,"Bhutan",2614,2614,2614,2614,2614,2614,2614,2614,2614,2614,2614,2614,2614,2614
19,"Bolivia",534269,540472,546886,553216,559241,564688,569329,573073,575945,578055,579557,580600,581312,581801
20,"Bosnia and Herzegovina",273649,278805,284044,289352,294713,300109,305524,310942,316344,321716,327041,332303,337487,342588
21,"Brazil",22064620,22111691,22153218,22190201,22223500,22253827,22281756,22307749,22332170,22355307,22377384,22398578,22419025,22438863
22,"Brunei",14587,14669,14706,14721,14727,14730,14731,14731,14731,14731,14731,14731,14731,14731
23,"Bulgaria",686773,698445,707408,714216,719344,723179,726032,728147,729711,730865,731715,732342,732805,733151
24,"Burkina Faso",15736,16058,16426,16851,17342,17906,18557,19307,20170,21165,22311,23631,25150,26883
25,"Cabo Verde",38273,38288,38298,38304,38308,38310,38311,38311,38311,38311,38311,38311,38311,38311
26,"Cambodia",119712,119846,119933,119987,120020,120040,120052,120059,120063,120066,120067,120067,120067,120067
27,"Cameroon",105324,105362,105379,105387,105390,105391,105392,105392,105392,105392,105392,105392,105392,105392
28,"Canada",1789119,1806797,1825717,1846315,1869428,1895494,1925163,1959190,1998101,2042602,2093315,2150686,2194285,2236715
29,"Central African Republic",11670,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672,11672
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1758010,1775872,1793944,1811890,1829349,1845979,1861490,1875668,1888384,1899597,1909337,1917689,1924775,1930791
32,"China",110870,110987,111064,111114,111146,111167,111181,111190,111196,111200,111202,111202,111202,111202
33,"Colombia",5061205,5075818,5088246,5097912,5104837,5109485,5112461,5114312,5115442,5116125,5116536,5116782,5116930,5117021
34,"Congo (Brazzaville)",19042,19269,19403,19478,19517,19536,19544,19547,19548,19548,19548,19548,19548,19548
35,"Congo (Kinshasa)",57897,57991,58073,58141,58204,58257,58303,58344,58378,58409,58436,58459,58479,58497
36,"Costa Rica",566489,567190,567681,568024,568263,568429,568545,568626,568683,568724,568752,568772,568785,568794
37,"Cote d'Ivoire",61636,61685,61722,61751,61773,61790,61803,61812,61820,61825,61829,61831,61831,61831
38,"Croatia",594119,617537,634974,646692,653525,657140,658818,659555,659882,660026,660089,660116,660128,660133
39,"Diamond Princess",713,713,713,713,713,713,713,713,713,713,713,713,713,713
40,"Cuba",961470,962304,962828,963150,963350,963473,963550,963597,963627,963645,963656,963663,963667,963670
41,"Cyprus",131866,133918,136007,138063,140018,141817,143422,144809,145981,146952,147741,148374,148876,149275
42,"Czechia",2105802,2252541,2414818,2567554,2685689,2761421,2803334,2824389,2834389,2838999,2841091,2842033,2842456,2842649
43,"Denmark",482411,516148,550165,581043,606094,624246,636079,643120,647023,649083,650138,650670,650938,651075
44,"Djibouti",13486,13486,13486,13486,13486,13486,13486,13486,13486,13486,13486,13486,13486,13486
45,"Dominican Republic",408867,416332,423649,430815,437737,444411,450810,456914,462709,468188,473345,478183,482703,486931
46,"Ecuador",521477,523302,524951,526327,527426,528353,529120,529749,530272,530704,531061,531356,531601,531804
47,"Egypt",355739,361648,367081,371956,376227,379887,382956,385479,387514,389128,390388,391356,392091,392650
48,"El Salvador",117667,117778,117826,117847,117856,117860,117861,117861,117861,117861,117861,117861,117861,117861
49,"Equatorial Guinea",13567,13585,13594,13599,13602,13603,13603,13603,13603,13603,13603,13603,13603,13603
50,"Eritrea",7261,7367,7472,7578,7683,7789,7895,8000,8106,8212,8317,8423,8529,8634
51,"Estonia",220185,222988,224928,226263,227179,227809,228243,228542,228750,228895,228995,229066,229116,229151
52,"Eswatini",46495,46502,46507,46509,46510,46510,46510,46510,46510,46510,46510,46510,46510,46510
53,"Ethiopia",371070,371893,372530,373021,373398,373687,373909,374080,374211,374312,374389,374449,374495,374530
54,"Fiji",52503,52547,52580,52604,52622,52635,52645,52652,52657,52661,52662,52663,52663,52663
55,"Finland",179059,183235,187396,191620,195989,200584,205481,210745,216425,222555,229142,236170,243593,251329
56,"France",7618162,7738191,7852453,7956012,8045814,8120777,8181411,8229183,8265832,8293696,8314654,8330298,8341917,8350641
57,"Gabon",37328,37578,37783,37951,38087,38194,38274,38331,38369,38392,38406,38413,38416,38418
58,"Gambia",9914,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917,9917
59,"Georgia",835010,858280,877645,892793,903806,911211,915849,918602,920184,921076,921576,921855,922010,922099
60,"Germany",5750180,6168467,6597003,7003526,7364473,7667994,7912888,8104737,8251983,8363445,8447070,8509464,8555872,8590828
61,"Ghana",130741,130798,130836,130860,130876,130887,130894,130899,130902,130903,130903,130903,130903,130903
62,"Greece",920166,961358,995285,1020386,1036991,1046838,1052017,1054425,1055485,1055923,1056096,1056162,1056186,1056196
63,"Guatemala",616131,618629,620676,622338,623688,624796,625696,626428,627024,627508,627900,628219,628478,628690
64,"Guinea",30717,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717
65,"Guyana",37588,37954,38269,38536,38762,38952,39111,39243,39353,39443,39517,39578,39628,39669
66,"Haiti",24924,25033,25100,25143,25169,25186,25196,25202,25206,25209,25210,25210,25210,25210
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",377717,377963,378126,378237,378310,378358,378391,378412,378426,378436,378442,378446,378448,378449
69,"Hungary",1063036,1128374,1190173,1243851,1287067,1319713,1343150,1359333,1370188,1377317,1381929,1384882,1386757,1387964
70,"Iceland",17552,18597,19495,20202,20714,21061,21285,21424,21507,21557,21587,21604,21614,21620
71,"India",34588369,34675022,34778122,34905776,35067379,35274177,35539919,35881617,36320415,36882554,37600420,38513581,39669696,41102252
72,"Indonesia",4254879,4256177,4257011,4257526,4257833,4258010,4258110,4258165,4258195,4258210,4258219,4258223,4258225,4258226
73,"Iran",6108489,6138265,6162693,6182636,6198789,6211937,6222586,6231210,6238203,6243859,6248439,6252146,6255145,6257598
74,"Iraq",2078278,2082017,2085025,2087442,2089381,2090935,2092177,2093171,2093965,2094600,2095107,2095512,2095836,2096098
75,"Ireland",552598,575759,592388,603012,609255,612738,614625,615633,616168,616451,616600,616679,616720,616742
76,"Israel",1342744,1344932,1346747,1348281,1349563,1350656,1351594,1352398,1353095,1353701,1354230,1354695,1355105,1355468
77,"Italy",4982900,5051285,5118808,5182733,5240977,5292682,5337768,5376751,5410446,5439732,5465412,5488144,5508438,5526774
78,"Jamaica",91032,91376,91656,91882,92062,92204,92314,92398,92461,92508,92541,92565,92582,92594
79,"Japan",1726607,1727458,1728273,1729064,1729839,1730603,1731356,1732101,1732839,1733569,1734292,1735009,1735719,1736423
80,"Jordan",936279,966028,1002168,1045499,1097133,1157648,1227022,1304696,1389147,1478045,1568537,1657480,1741945,1820106
81,"Kazakhstan",1043995,1049956,1055033,1059326,1062921,1065921,1068414,1070476,1072178,1073577,1074725,1075664,1076430,1077062
82,"Kenya",255043,255360,255639,255885,256101,256294,256466,256620,256758,256883,256994,257095,257186,257269
83,"Korea, South",431428,447398,463142,478432,493063,506868,519721,531540,542283,551947,560557,568166,574838,580696
84,"Kuwait",413250,413373,413486,413591,413688,413778,413861,413938,414009,414074,414135,414192,414244,414292
