id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",173347,174177,174711,175047,175260,175394,175479,175533,175568,175590,175603,175612,175618,175621,175622
1,"Albania",271195,271766,272006,272081,272100,272104,272104,272104,272104,272104,272104,272104,272104,272104,272104
2,"Algeria",264868,265539,265920,266129,266244,266307,266341,266359,266369,266375,266377,266378,266378,266378,266378
3,"Andorra",37958,37958,37958,37958,37958,37958,37958,37958,37958,37958,37958,37958,37958,37958,37958
4,"Angola",98720,98769,98791,98801,98806,98807,98808,98808,98808,98808,98808,98808,98808,98808,98808
5,"Antigua and Barbuda",7442,7457,7464,7467,7467,7467,7468,7468,7468,7468,7468,7468,7468,7468,7468
6,"Argentina",8892682,8924544,8945044,8959605,8971620,8982804,8994344,9007386,9023368,9043058,9056390,9069613,9085323,9104682,9128907
7,"Armenia",419618,423401,425806,427315,428272,428885,429282,429543,429715,429830,429908,429962,429999,430024,430043
8,"Australia",3181693,3252646,3301811,3345859,3392719,3448822,3522491,3626101,3772654,3867462,3969788,4077504,4187522,4295687,4397867
9,"Austria",2578962,2594716,2607246,2614911,2619573,2624001,2627947,2631995,2636783,2642272,2648962,2657133,2666967,2678629,2691888
10,"Azerbaijan",785443,795812,802287,806274,808767,810349,811369,812038,812470,812738,812914,813031,813100,813140,813165
11,"Bahamas",33126,33182,33215,33233,33243,33247,33248,33249,33249,33249,33249,33249,33249,33249,33249
12,"Bahrain",504375,504375,504375,504375,504375,504375,504375,504375,504375,504375,504375,504375,504375,504375,504375
13,"Bangladesh",1942481,1949752,1953916,1956160,1957368,1958011,1958353,1958535,1958633,1958686,1958715,1958730,1958738,1958741,1958741
14,"Barbados",54893,55881,56525,56934,57193,57356,57457,57519,57557,57578,57588,57592,57593,57593,57593
15,"Belarus",913490,949131,979823,1006073,1028579,1047974,1064800,1079514,1092494,1104051,1114438,1123858,1132470,1140393,1147729
16,"Belgium",3537675,3537675,3537675,3537675,3537675,3537675,3537675,3537675,3537675,3537675,3537675,3537675,3537675,3537675,3537675
17,"Benin",26568,26569,26569,26569,26569,26569,26569,26569,26569,26569,26569,26569,26569,26569,26569
18,"Bhutan",11738,14487,17652,21308,25527,30372,35891,42093,48929,56281,63962,71738,78224,83108,87270
19,"Bolivia",892809,895299,896702,897464,897875,898094,898210,898272,898304,898320,898329,898333,898335,898335,898335
20,"Bosnia and Herzegovina",371097,373493,375360,376847,378065,379085,379957,380711,381362,381933,382439,382889,383290,383650,383978
21,"Brazil",28732992,29112396,29353596,29506143,29601744,29664413,29707424,29738710,29763067,29783483,29801913,29819742,29837983,29857345,29877983
22,"Brunei",54964,76755,93354,102002,105663,107155,107791,108083,108229,108308,108353,108381,108399,108411,108417
23,"Bulgaria",1089307,1107136,1121289,1132793,1142472,1150877,1158373,1165190,1171475,1177316,1182766,1187854,1192594,1196995,1201096
24,"Burkina Faso",20753,20757,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759,20759
25,"Cabo Verde",55877,55879,55879,55879,55879,55879,55879,55879,55879,55879,55879,55879,55879,55879,55879
26,"Cambodia",129953,135493,142598,151224,161161,171941,182656,192327,200509,207400,213126,217452,220368,222279,223610
27,"Cameroon",119279,119353,119387,119402,119408,119411,119412,119412,119412,119412,119412,119412,119412,119412,119412
28,"Canada",3276939,3304261,3325647,3343411,3359127,3373880,3387022,3398656,3409817,3420800,3431907,3443386,3455488,3468486,3482592
29,"Central African Republic",14188,14189,14189,14189,14189,14189,14189,14189,14189,14189,14189,14189,14189,14189,14189
30,"Chad",7251,7261,7267,7270,7271,7271,7271,7271,7271,7271,7271,7271,7271,7271,7271
31,"Chile",2983294,3056308,3107487,3140131,3161887,3179851,3194466,3207770,3220712,3233779,3247867,3263617,3281891,3303838,3330395
32,"China",152240,200626,313085,584937,1268669,3010484,7477928,18732505,46252104,107766435,214505023,318597981,360389214,369780010,373731923
33,"Colombia",6060710,6071078,6076568,6079374,6080811,6081550,6081935,6082138,6082247,6082306,6082339,6082357,6082366,6082370,6082370
34,"Congo (Brazzaville)",23977,24012,24038,24054,24064,24071,24075,24076,24076,24076,24076,24076,24076,24076,24076
35,"Congo (Kinshasa)",85955,86002,86029,86044,86052,86057,86059,86059,86059,86059,86059,86059,86059,86059,86059
36,"Costa Rica",805859,825637,844295,861076,875004,884662,891643,897384,902974,908904,913933,917920,922219,926683,930631
37,"Cote d'Ivoire",81435,81493,81509,81512,81512,81512,81512,81512,81512,81512,81512,81512,81512,81512,81512
38,"Croatia",1054154,1068561,1082052,1095538,1109500,1124211,1139723,1155932,1172608,1189447,1206101,1222235,1237567,1251894,1265171
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1068437,1071037,1072917,1074390,1075664,1076811,1077761,1078674,1079596,1080572,1081653,1082904,1084409,1086295,1088696
41,"Cyprus",315838,322661,327575,330637,332596,333849,334688,335276,335705,336025,336271,336467,336630,336771,336898
42,"Czechia",3562006,3594190,3622009,3643972,3663770,3682945,3702242,3722591,3744602,3765245,3780029,3795946,3813529,3833340,3855833
43,"Denmark",2736535,2736535,2736535,2736535,2736535,2736535,2736535,2736535,2736535,2736535,2736535,2736535,2736535,2736535,2736535
44,"Djibouti",15547,15551,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553,15553
45,"Dominican Republic",573968,575315,576095,576535,576783,576924,577004,577049,577075,577089,577097,577101,577101,577101,577101
46,"Ecuador",832359,845637,855224,861532,865267,867185,868084,868494,868684,868774,868818,868841,868852,868859,868862
47,"Egypt",480964,493714,505573,516386,526127,534891,542763,549805,556043,561517,566296,570439,573953,576863,579266
48,"El Salvador",147920,148046,148086,148098,148101,148102,148102,148102,148102,148102,148102,148102,148102,148102,148102
49,"Equatorial Guinea",15878,15881,15883,15883,15883,15883,15883,15883,15883,15883,15883,15883,15883,15883,15883
50,"Eritrea",9699,9706,9710,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711,9711
51,"Estonia",478941,481579,483911,485220,486049,486925,487741,488642,489742,491052,492578,494026,495081,495621,495793
52,"Eswatini",69140,69286,69416,69531,69633,69725,69808,69883,69951,70014,70069,70119,70165,70207,70247
53,"Ethiopia",468692,469052,469288,469440,469537,469600,469640,469666,469682,469693,469700,469704,469706,469706,469706
54,"Fiji",63715,63794,63841,63870,63887,63898,63904,63909,63910,63910,63910,63910,63910,63910,63910
55,"Finland",645803,667224,684699,696628,704623,710236,714512,717994,721022,723820,726504,729174,731916,734808,737912
56,"France",22707110,22707110,22707110,22707110,22707110,22707110,22707110,22707110,22707110,22707110,22707110,22707110,22707110,22707110,22707110
57,"Gabon",47530,47554,47566,47573,47576,47577,47578,47578,47579,47579,47579,47579,47579,47579,47579
