id,Country,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",201902,202671,203384,204048,204665,205238,205770,206265,206725,207153,207550,207919,208262,208581
1,"Albania",332762,332888,332995,333086,333164,333230,333286,333334,333376,333412,333442,333469,333492,333512
2,"Algeria",270784,270817,270846,270870,270891,270908,270923,270936,270946,270955,270963,270970,270976,270976
3,"Andorra",46493,46594,46699,46806,46917,47033,47153,47279,47412,47552,47701,47858,48026,48206
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107,9107
6,"Argentina",9716313,9718278,9720268,9722314,9724448,9726703,9729119,9731741,9734620,9737820,9741418,9745508,9750208,9755665
7,"Armenia",445060,445459,445809,446117,446387,446624,446833,447016,447178,447320,447446,447556,447654,447739
8,"Australia",10328174,10361287,10394595,10428511,10463499,10500064,10538782,10580318,10625460,10675162,10730518,10792810,10863524,10944299
9,"Austria",5405885,5488908,5572234,5653750,5733021,5809910,5884753,5958216,6030698,6101952,6173533,6246070,6320390,6397045
10,"Azerbaijan",822921,823286,823609,823897,824154,824384,824590,824776,824943,825093,825230,825354,825466,825569
11,"Bahamas",37339,37351,37360,37368,37375,37380,37382,37382,37382,37382,37382,37382,37382,37382
12,"Bahrain",687533,689667,691845,694070,696346,698676,701058,703495,705991,708550,711172,713858,716607,719420
13,"Bangladesh",2034406,2036447,2038194,2039689,2040982,2042106,2043089,2043952,2044715,2045392,2045996,2046539,2047028,2047471
14,"Barbados",103127,103384,103612,103814,103992,104150,104289,104412,104521,104617,104702,104777,104844,104904
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4598494,4605179,4611258,4617154,4623055,4629034,4635176,4641594,4648425,4655845,4664079,4672804,4679374,4686757
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62271,62313,62347,62374,62396,62415,62430,62443,62454,62464,62473,62480,62486,62486
19,"Bolivia",1109245,1109500,1109716,1109900,1110057,1110191,1110306,1110405,1110491,1110565,1110629,1110685,1110734,1110776
