id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",161328,164844,172050,186821,217053,278658,402867,647689,1108811,1906541,3101687,4553164,5922821,6941417
1,"Albania",260502,272962,283504,292014,298617,303531,307056,309499,311131,312187,312847,313245,313478,313613
2,"Algeria",253366,290547,365682,513089,791735,1286587,2079645,3184061,4448633,5611404,6480593,7020767,7317752,7469128
3,"Andorra",33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025,33025
4,"Angola",97324,98177,98657,98918,99054,99123,99156,99171,99178,99180,99182,99182,99182,99182
5,"Antigua and Barbuda",6581,7265,7964,8662,9340,9980,10567,11082,11504,11814,12010,12115,12165,12188
6,"Argentina",8406597,8843798,9130274,9312223,9426333,9497914,9543186,9572209,9591127,9603684,9612172,9618002,9622046,9624842
7,"Armenia",357312,368286,386763,415832,457355,509278,564466,613945,652105,678403,695270,705683,712030,715915
8,"Australia",2467516,2608847,2677787,2711446,2728075,2736436,2740723,2742969,2744170,2744827,2745194,2745402,2745522,2745593
9,"Austria",1716357,1863834,2040630,2224060,2304057,2342571,2360795,2368399,2371327,2372431,2372856,2373024,2373093,2373123
10,"Azerbaijan",642952,659195,683573,719293,770087,839382,928348,1033060,1144066,1249819,1340450,1411092,1462447,1498460
11,"Bahamas",32740,33144,33364,33484,33550,33585,33605,33615,33621,33624,33626,33627,33627,33628
12,"Bahrain",327466,327466,327466,327466,327466,327466,327466,327466,327466,327466,327466,327466,327466,327466
13,"Bangladesh",1825632,2172614,2970754,4735016,8345656,14686091,23262835,31359279,36526823,38935892,39915790,40297922,40444975,40501963
14,"Barbados",42028,45048,47514,49422,50844,51877,52616,53136,53495,53733,53883,53973,54026,54057
15,"Belarus",731825,734638,735170,735212,735213,735213,735213,735213,735213,735213,735213,735213,735213,735213
16,"Belgium",2980668,3230347,3416098,3540057,3617678,3664977,3693701,3711292,3722222,3729131,3733583,3736508,3738457,3739785
17,"Benin",26489,26610,26689,26741,26775,26798,26813,26822,26829,26833,26836,26838,26839,26840
18,"Bhutan",4620,5982,7672,9900,12905,16245,18410,19084,19252,19306,19328,19338,19345,19349
19,"Bolivia",877399,946225,1004269,1049710,1083234,1106325,1121198,1130213,1135426,1138338,1139908,1140729,1141151,1141367
20,"Bosnia and Herzegovina",346131,362697,379060,394826,409353,421565,431244,438772,444593,449083,452544,455216,457282,458883
21,"Brazil",25530619,27933957,31239503,35165848,39083030,42328863,44568896,45903219,46603222,46927285,47061180,47111086,47127967,47133244
22,"Brunei",16482,17025,17775,18806,20208,22086,24550,27694,31558,36073,40990,45734,49322,51099
23,"Bulgaria",955711,1051452,1161477,1277776,1390184,1489546,1572041,1636904,1684025,1717417,1741121,1757782,1769438,1777609
24,"Burkina Faso",20730,20850,20910,20941,20956,20964,20968,20970,20971,20972,20972,20972,20972,20972
25,"Cabo Verde",55889,56211,56368,56445,56483,56501,56511,56516,56518,56519,56520,56520,56520,56520
26,"Cambodia",121273,121588,121960,122403,122927,123557,124318,125237,126347,127669,129177,130708,131941,132652
27,"Cameroon",137732,249407,771828,2642638,5876109,7765226,8227173,8315560,8333068,8336833,8337722,8337952,8338017,8338038
28,"Canada",2960641,2998135,3013279,3018465,3020018,3020442,3020552,3020580,3020587,3020589,3020589,3020589,3020589,3020589
29,"Central African Republic",13794,13893,13949,13979,13996,14005,14011,14014,14015,14016,14017,14017,14017,14017
30,"Chad",7251,7623,8013,8422,8852,9304,9778,10276,10798,11347,11923,12527,13162,13827
31,"Chile",2075506,2236345,2415848,2584789,2718627,2808386,2860874,2888830,2902733,2909445,2912712,2914344,2915187,2915637
32,"China",119120,119453,119681,119846,119972,120073,120157,120222,120270,120308,120334,120348,120355,120359
33,"Colombia",5905684,6080652,6232605,6356724,6451514,6519598,6566398,6597795,6618657,6632497,6641701,6647852,6651985,6654779
34,"Congo (Brazzaville)",23382,23386,23387,23387,23387,23387,23387,23387,23387,23387,23387,23387,23387,23387
35,"Congo (Kinshasa)",85553,86383,86882,87183,87364,87474,87540,87579,87603,87618,87627,87632,87635,87637
36,"Costa Rica",684367,730468,779800,829412,876539,919094,955884,985773,1009531,1027471,1039281,1044944,1046859,1047420
37,"Cote d'Ivoire",80568,80743,80786,80794,80795,80795,80795,80795,80795,80795,80795,80795,80795,80795
38,"Croatia",921896,965249,998463,1022745,1040047,1052228,1060780,1066804,1071081,1074149,1076377,1078018,1079242,1080172
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1039363,1057529,1075364,1094778,1118138,1148893,1192443,1251972,1312870,1382918,1458082,1532722,1601627,1661733
41,"Cyprus",243687,246482,247568,247960,248093,248137,248149,248153,248153,248154,248154,248154,248154,248154
42,"Czechia",2973682,3265673,3523261,3688907,3773914,3812260,3828534,3835298,3838121,3839325,3839857,3840103,3840222,3840283
43,"Denmark",1449263,1460875,1462176,1462338,1462361,1462365,1462365,1462365,1462365,1462365,1462365,1462365,1462365,1462365
44,"Djibouti",15554,15747,15879,15969,16030,16071,16100,16119,16132,16141,16148,16152,16155,16157
45,"Dominican Republic",578041,617688,654968,689121,719539,745912,768297,787062,802707,815749,826656,835823,843579,850200
46,"Ecuador",722071,792703,868219,942036,1000990,1035983,1051555,1057225,1059185,1059806,1060000,1060062,1060082,1060089
47,"Egypt",420068,433202,447185,460803,473174,483398,491174,496652,500187,502325,503536,504183,504518,504690
48,"El Salvador",134361,149527,181717,247354,369049,557150,773249,934489,1010566,1040421,1052158,1057022,1059169,1060182
49,"Equatorial Guinea",15900,16022,16092,16133,16156,16170,16178,16183,16186,16187,16188,16189,16189,16189
50,"Eritrea",9520,9720,9870,9981,10064,10126,10172,10206,10231,10250,10264,10275,10283,10288
51,"Estonia",320814,361207,403270,439504,465809,482223,490677,493691,494251,494295,494297,494297,494297,494297
52,"Eswatini",68175,68232,68258,68270,68275,68277,68278,68278,68278,68278,68278,68278,68278,68278
53,"Ethiopia",464767,466517,467510,468074,468394,468575,468678,468736,468770,468789,468799,468805,468809,468811
54,"Fiji",62052,62897,63523,63995,64358,64641,64867,65048,65197,65318,65416,65490,65540,65567
55,"Finland",376506,378340,378997,379236,379324,379357,379370,379374,379376,379376,379376,379376,379376,379376
56,"France",18352571,19547904,20147991,20409851,20512707,20548058,20557902,20560063,20560493,20560580,20560600,20560604,20560606,20560606
57,"Gabon",46385,46691,46882,47001,47076,47122,47151,47169,47181,47188,47192,47195,47197,47198
58,"Gambia",11951,12293,12589,12832,13025,13174,13283,13358,13408,13438,13455,13465,13469,13472
59,"Georgia",1108373,1185315,1264885,1337085,1395050,1436666,1463381,1478415,1486090,1489784,1491445,1492166,1492479,1492617
60,"Germany",9706465,10898814,12179330,13363124,14314404,14998826,15459755,15760778,15955715,16082325,16164811,16218931,16254913,16279498
61,"Ghana",155638,156031,156240,156352,156411,156443,156460,156469,156473,156475,156476,156476,156476,156476
62,"Greece",1856459,1895500,1912549,1919552,1922328,1923414,1923840,1924010,1924080,1924109,1924121,1924126,1924129,1924129
63,"Guatemala",689396,712952,740136,771015,805558,843564,884672,928395,974086,1021024,1068432,1115521,1161640,1206261
64,"Guinea",36303,36611,36816,36953,37045,37106,37147,37174,37193,37205,37213,37219,37223,37225
65,"Guyana",63415,70218,76570,82132,86613,90177,92978,95171,96890,98248,99332,100207,100925,101521
66,"Haiti",30301,33232,37752,44705,55366,71626,96231,133018,187041,264311,370760,510055,680529,872184
67,"Holy See",42,106,269,381,405,410,410,410,410,410,410,410,410,410
68,"Honduras",399763,428565,496991,649233,941415,1370737,1809518,2124752,2303407,2394200,2427989,2433003,2435410,2436627
69,"Hungary",1499419,1601973,1686687,1741192,1769145,1780940,1785116,1786363,1786678,1786746,1786758,1786760,1786761,1786761
70,"Iceland",54579,54579,54579,54579,54579,54579,54579,54579,54579,54579,54579,54579,54579,54579
71,"India",41935684,45280453,49321790,53898507,58814110,63937373,69166469,74403579,79547869,84477902,88992065,92812583,95806963,98073947
72,"Indonesia",4314035,4381440,4538951,4905472,5752027,7692290,12025136,21168028,38253585,59037847,70374803,76258913,78966900,80166631
73,"Iran",6286478,6347048,6438788,6574286,6768930,7039173,7397421,7847793,8377966,8958055,9547110,10103650,10600117,11025203
74,"Iraq",2236099,2419009,2802577,3539829,4750190,6304825,7773787,8805581,9388801,9680876,9819880,9885215,9916124,9931030
75,"Ireland",1158398,1164048,1165843,1166451,1166672,1166759,1166796,1166813,1166821,1166825,1166827,1166827,1166827,1166827
76,"Israel",2488792,2592016,2618636,2625065,2626667,2627090,2627208,2627243,2627254,2627258,2627259,2627259,2627259,2627259
77,"Italy",10622886,11066994,11244688,11304256,11322036,11327086,11328507,11328900,11329003,11329026,11329032,11329033,11329033,11329033
78,"Jamaica",126623,133806,140096,145376,149609,152832,155154,156726,157724,158314,158639,158804,158884,158921
79,"Japan",2722794,3935251,6222365,9578368,12814610,14761144,15598408,15900978,16002733,16036112,16046981,16050492,16051599,16051928
80,"Jordan",1193971,1286189,1424038,1613231,1844345,2089212,2311698,2486041,2605346,2676630,2712803,2727755,2732747,2734170
81,"Kazakhstan",1380537,1592536,1879429,2227596,2597809,2940036,3218191,3421977,3560211,3648567,3701987,3732535,3749307,3758429
82,"Kenya",321739,322662,323163,323435,323584,323666,323711,323736,323749,323757,323761,323762,323762,323762
83,"Korea, South",749660,754108,755933,757154,758387,760167,763679,772799,802648,915779,1302690,1744331,1792084,1825304
84,"Kuwait",519407,539739,556762,572380,587864,604076,621514,640236,659827,679527,698540,716319,732682,747736
85,"Kyrgyzstan",204299,220027,245960,287694,352208,445863,569981,715860,864827,996582,1099186,1171644,1219559,1250155
86,"Latvia",366733,397789,418320,429936,436251,439783,441880,443218,444138,444820,445363,445825,446243,446644
87,"Lebanon",899291,933834,960979,980773,994223,1002768,1007863,1010719,1012226,1012973,1013321,1013474,1013539,1013566
88,"Liberia",7252,7274,7284,7289,7291,7292,7293,7293,7293,7293,7293,7293,7293,7293
89,"Liechtenstein",8461,8900,9150,9281,9347,9382,9400,9410,9415,9419,9419,9419,9419,9419
90,"Lithuania",651008,707767,765667,817653,859498,888807,906895,918173,924935,928839,930851,931795,932250,932465
91,"Luxembourg",152075,165156,175679,183269,188363,191649,193738,195069,195907,196375,196669,196857,196978,197057
92,"Madagascar",58554,59545,60234,60725,61071,61316,61490,61613,61700,61761,61805,61835,61857,61873
93,"Malaysia",2851334,2871178,2888768,2904527,2918801,2931878,2943945,2954535,2964217,2973088,2981202,2988520,2994811,2999574
94,"Maldives",135316,160454,172711,173776,173777,173777,173777,173777,173777,173777,173777,173777,173777,173777
95,"Malta",66267,66443,66475,66481,66482,66482,66482,66482,66482,66482,66482,66482,66482,66482
96,"Mauritania",57966,58107,58110,58110,58110,58110,58110,58110,58110,58110,58110,58110,58110,58110
97,"Mauritius",25717,26288,26881,27501,28151,28820,29443,29901,30158,30296,30378,30431,30467,30493
98,"Mexico",4855165,5127443,5413152,5710261,6016289,6328264,6642659,6955203,7260346,7550012,7811567,8027471,8182745,8278204
99,"Moldova",444117,508370,607582,727351,833508,906721,948881,970991,982211,987908,990848,992401,993242,993711
100,"Monaco",8030,8393,8603,8723,8792,8830,8849,8857,8858,8858,8858,8858,8858,8858
101,"Mongolia",448016,471230,494301,515439,533515,548200,559752,568700,575620,581018,585294,588750,591612,594046
102,"Montenegro",218602,222715,225171,226623,227484,227999,228313,228506,228628,228706,228757,228790,228813,228829
103,"Morocco",1150191,1211928,1279861,1354005,1434132,1519566,1608553,1696416,1772484,1823542,1848571,1858336,1861789,1862987
104,"Namibia",155716,156013,156181,156275,156328,156359,156376,156386,156392,156395,156397,156398,156398,156399
105,"Nepal",1040870,1348223,2015919,3246577,4952814,6567316,7614903,8120850,8336786,8424991,8461079,8476132,8482580,8485430
106,"Netherlands",4186693,4429777,4624940,4773051,4880914,4956731,5007931,5040844,5060856,5072351,5078790,5082408,5084489,5085732
107,"New Zealand",16120,16766,17517,18398,19439,20679,22163,23931,26009,28484,31433,34944,39108,43991
108,"Nicaragua",17641,17673,17698,17716,17729,17738,17744,17748,17750,17751,17752,17753,17753,17754
