id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20
0,"Afghanistan",179464,179671,179863,180041,180206,180360,180503,180638,180764,180883,180995,181101,181201,181296
1,"Albania",275781,275961,276113,276239,276340,276418,276474,276513,276538,276553,276562,276566,276568,276569
2,"Algeria",265828,265836,265840,265842,265842,265842,265842,265842,265842,265842,265842,265842,265842,265842
3,"Andorra",42626,43178,43844,44659,45659,46863,48051,48975,49714,50262,50639,50875,51031,51134
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7778,7841,7913,7994,8085,8177,8248,8283,8296,8300,8302,8303,8303,8303
6,"Argentina",9120289,9143925,9173681,9210875,9256255,9309885,9371815,9442988,9525889,9624970,9747068,9902167,10104436,10373017
7,"Armenia",422914,422925,422933,422939,422944,422947,422950,422952,422953,422954,422955,422956,422956,422956
8,"Australia",6831274,7003269,7136140,7251946,7366361,7493312,7649183,7858308,8130867,8410781,8710769,8998070,9245802,9444565
9,"Austria",4218234,4230181,4239362,4249662,4263180,4280116,4304166,4338078,4384899,4444098,4517354,4605350,4707379,4821076
10,"Azerbaijan",792661,792678,792690,792699,792707,792712,792717,792720,792723,792726,792728,792730,792731,792733
11,"Bahamas",34071,34324,34645,35060,35599,36307,37244,38488,40148,42359,45195,48605,52636,57152
12,"Bahrain",582526,589952,600390,615549,637815,669905,713547,743233,764969,781579,794926,806523,817432,828424
13,"Bangladesh",1953062,1953101,1953119,1953128,1953132,1953133,1953133,1953133,1953133,1953133,1953133,1953133,1953133,1953133
14,"Barbados",78986,81315,83236,84798,86053,87013,87626,87846,87846,87846,87846,87846,87846,87846
15,"Belarus",983556,984200,986189,993817,1019567,1093564,1247306,1436814,1567601,1634173,1666741,1690172,1711206,1733366
16,"Belgium",4145121,4174853,4207468,4245278,4291389,4350200,4428041,4533860,4679554,4878917,5142987,5263679,5330817,5400637
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59671,59753,59829,59915,60029,60176,60329,60544,60873,61409,62346,64079,67443,74142
19,"Bolivia",906764,907372,907977,908592,909228,909899,910619,911407,912284,913278,914422,915761,917354,919278
20,"Bosnia and Herzegovina",377702,377865,378003,378122,378225,378313,378390,378456,378515,378566,378611,378651,378686,378717
21,"Brazil",30803630,30929035,31060286,31199212,31347002,31503785,31668537,31839572,32015519,32196249,32383299,32579756,32790312,33021562
22,"Brunei",145322,146576,147669,148920,150486,152609,155658,160163,166710,175457,185348,194166,200271,203645
23,"Bulgaria",1163580,1165387,1166973,1168382,1169647,1170796,1171851,1172830,1173749,1174620,1175453,1176257,1177042,1177814
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56155,56209,56261,56301,56326,56339,56344,56347,56348,56349,56349,56349,56349,56349
26,"Cambodia",136265,136265,136265,136265,136265,136265,136265,136265,136265,136265,136265,136265,136265,136265
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3865973,3891103,3913185,3933218,3951975,3970157,3988420,4007440,4027994,4051020,4077757,4109896,4149841,4201082
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7415,7416,7417,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418
31,"Chile",3605819,3606302,3606397,3606430,3606448,3606464,3606481,3606508,3606560,3606689,3607078,3608498,3614672,3645891
32,"China",2410694,2456734,2494053,2525268,2552231,2576292,2598472,2619585,2640330,2661361,2683345,2707030,2733332,2763431
33,"Colombia",6096503,6097422,6098091,6098542,6098814,6098960,6099028,6099056,6099067,6099071,6099072,6099072,6099072,6099072
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023,87023
36,"Costa Rica",875397,886737,900985,918931,940755,965418,990383,1012564,1030022,1042762,1051979,1059044,1065057,1070869
37,"Cote d'Ivoire",82011,82029,82045,82058,82070,82081,82090,82098,82105,82111,82117,82122,82126,82130
38,"Croatia",1131685,1131733,1131742,1131746,1131748,1131748,1131748,1131748,1131748,1131748,1131748,1131748,1131748,1131748
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105140,1105661,1106019,1106261,1106434,1106566,1106675,1106771,1106860,1106948,1107040,1107141,1107256,1107397
41,"Cyprus",488235,489947,491367,492596,493706,494753,495781,496832,497948,499177,500581,502238,504258,506795
42,"Czechia",3919667,3922833,3925534,3927901,3930028,3931985,3933827,3935597,3937330,3939057,3940802,3942587,3944432,3946353
43,"Denmark",3180176,3186980,3195022,3205500,3219498,3238795,3266443,3307035,3367576,3458264,3592900,3787423,4053465,4383989
44,"Djibouti",15636,15640,15644,15647,15649,15651,15653,15655,15656,15657,15658,15659,15660,15661
45,"Dominican Republic",581194,582192,583486,585187,587453,590511,594680,600425,608411,619594,635353,657658,689308,734214
46,"Ecuador",873551,874679,875691,876623,877509,878378,879255,880166,881141,882211,883416,884806,886442,888405
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15911,15911,15912,15912,15912,15913,15913,15913,15913,15913,15913,15913,15913,15913
50,"Eritrea",9755,9769,9792,9828,9882,9967,10097,10298,10608,11088,11827,12969,14729,17434
51,"Estonia",574873,575800,576631,577433,578237,579075,579978,580985,582144,583519,585196,587293,589975,593474
52,"Eswatini",72340,73123,74080,75249,76673,78403,80491,82986,85932,89360,93278,97675,102510,107716
53,"Ethiopia",471139,471353,471581,471824,472085,472369,472677,473015,473387,473800,474260,474776,475358,476018
54,"Fiji",64845,64918,64996,65078,65167,65266,65377,65504,65650,65821,66022,66261,66548,66894
55,"Finland",1086684,1100802,1113279,1124923,1136583,1149003,1162984,1179458,1199515,1224337,1254932,1291625,1331099,1375021
56,"France",29407974,29463665,29624656,30152316,30364855,30608201,30895278,31244252,31686380,32257236,32998180,33949312,35135186,35925575
57,"Gabon",47611,47613,47614,47615,47616,47616,47617,47617,47617,47617,47617,47617,47617,47617
58,"Gambia",12002,12004,12007,12009,12012,12014,12016,12018,12020,12022,12024,12026,12028,12030
59,"Georgia",1655245,1655260,1655270,1655276,1655280,1655281,1655281,1655281,1655281,1655281,1655281,1655281,1655281,1655281
60,"Germany",25965302,26208498,26408154,26611895,26844372,27102566,27428428,27885799,28308761,28717109,29181704,29721388,30340900,31044410
61,"Ghana",161320,161345,161359,161367,161371,161373,161374,161375,161375,161375,161375,161376,161376,161376
62,"Greece",3418658,3446524,3474235,3503134,3534679,3570603,3613076,3664871,3729472,3811019,3913967,4042333,4198573,4378891
63,"Guatemala",855102,857471,859562,861394,862983,864342,865489,866447,867243,867904,868453,868909,869289,869606
64,"Guinea",36638,36689,36752,36830,36929,37054,37211,37412,37668,37997,38420,38968,39681,40610
65,"Guyana",63905,64019,64148,64297,64468,64666,64892,65144,65420,65714,66025,66354,66703,67077
66,"Haiti",30721,30727,30731,30734,30736,30737,30738,30739,30739,30739,30740,30740,30740,30740
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",423775,423775,423775,423775,423775,423775,423775,423775,423775,423775,423775,423775,423775,423775
69,"Hungary",1914737,1919066,1923045,1926798,1930433,1934042,1937714,1941534,1945591,1949984,1954822,1960232,1966381,1973485
70,"Iceland",186730,187015,187291,187657,188251,189199,190925,194214,200393,211464,228061,246175,259960,268648
71,"India",43139244,43153877,43165815,43175344,43182786,43188471,43192695,43195693,43197697,43198873,43199466,43199736,43199855,43199908
72,"Indonesia",6051857,6052701,6053230,6053567,6053784,6053925,6054019,6054082,6054125,6054155,6054176,6054191,6054201,6054209
73,"Iran",7230149,7232182,7233896,7235374,7236666,7237793,7238744,7239494,7240043,7240427,7240692,7240877,7241009,7241105
74,"Iraq",2326950,2327437,2327834,2328159,2328425,2328643,2328823,2328972,2329095,2329196,2329279,2329345,2329399,2329441
75,"Ireland",1546592,1558606,1571967,1587331,1605558,1627782,1655502,1690669,1735729,1793529,1866948,1958099,2023058,2061042
76,"Israel",4119143,4132478,4145985,4160324,4176251,4194714,4216988,4244849,4280829,4328526,4392957,4480766,4599942,4758316
77,"Italy",17276999,17510303,17749066,18005556,18279670,18597097,18979975,19455918,20020304,20693726,21486312,22376676,22933585,23341416
78,"Jamaica",133021,134294,135861,137795,140186,143146,146796,151280,156755,163376,171275,180526,191108,202871
79,"Japan",8541742,8710787,8851337,8972975,9071520,9158347,9237710,9313162,9387930,9465240,9548663,9642543,9752591,9886676
80,"Jordan",1696148,1696217,1696268,1696307,1696336,1696359,1696377,1696392,1696403,1696413,1696421,1696427,1696433,1696434
81,"Kazakhstan",1394756,1394793,1394815,1394830,1394839,1394845,1394848,1394851,1394853,1394854,1394854,1394855,1394855,1394856
