id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12
0,"Afghanistan",157590,157771,157925,158056,158166,158259,158338,158404,158460,158503,158534,158555,158568,158577
1,"Albania",202677,204514,205975,207117,207997,208665,209168,209541,209816,210017,210164,210271,210348,210404
2,"Algeria",212467,213914,215445,217032,218616,220101,221370,222321,222928,223250,223393,223446,223464,223469
3,"Andorra",19484,21403,23657,24652,25098,25272,25335,25358,25366,25369,25370,25370,25370,25370
4,"Angola",65332,65401,65440,65462,65475,65482,65485,65487,65488,65488,65488,65488,65488,65488
5,"Antigua and Barbuda",4149,4152,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154,4154
6,"Argentina",5351432,5364371,5376219,5387145,5397003,5405979,5414131,5421533,5427997,5431923,5435178,5437879,5440126,5441997
7,"Armenia",341742,343186,344040,344530,344804,344952,345031,345073,345095,345106,345112,345115,345117,345117
8,"Australia",231383,261381,324117,446775,660161,971980,1333718,1656603,1881395,2010253,2075294,2105853,2119699,2125866
9,"Austria",1223838,1255719,1273002,1280718,1283786,1284942,1285368,1285523,1285580,1285601,1285608,1285611,1285612,1285612
10,"Azerbaijan",602090,609989,616286,621216,625000,627860,629998,631580,632743,633592,634209,634657,634981,635214
11,"Bahamas",22840,22872,22896,22909,22918,22925,22928,22931,22931,22931,22931,22931,22931,22931
12,"Bahrain",277989,278216,278461,278728,279019,279334,279674,280039,280427,280837,281267,281715,282176,282649
13,"Bangladesh",1562880,1564480,1565941,1567227,1568319,1569214,1569923,1570468,1570876,1571173,1571386,1571534,1571637,1571707
14,"Barbados",26604,27263,27724,28043,28260,28407,28507,28574,28619,28649,28669,28682,28691,28697
15,"Belarus",670282,679475,686969,692867,697357,700662,703005,704629,705711,706426,706891,707190,707380,707500
16,"Belgium",1917393,1995630,2044119,2071016,2084755,2090645,2093355,2094594,2095161,2095420,2095538,2095591,2095613,2095622
17,"Benin",24523,24528,24531,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533,24533
18,"Bhutan",2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641,2641
19,"Bolivia",548569,554036,558967,563300,567010,570119,572672,574732,576368,577650,578643,579404,579984,580422
20,"Bosnia and Herzegovina",280883,284816,288628,292358,296039,299693,303339,306986,310640,314302,317969,321634,325289,328923
21,"Brazil",22178637,22227618,22268979,22303556,22332080,22355584,22374859,22390638,22403541,22414082,22422689,22429714,22435447,22440125
22,"Brunei",15262,15335,15365,15376,15381,15383,15384,15384,15384,15384,15384,15384,15384,15384
23,"Bulgaria",712160,721527,728696,734158,738284,741379,743686,745395,746657,747584,748263,748759,749120,749383
24,"Burkina Faso",16369,16688,17014,17315,17629,17930,18227,18523,18811,19097,19378,19654,19927,20196
25,"Cabo Verde",38472,38499,38521,38540,38555,38568,38579,38587,38595,38601,38605,38608,38608,38608
26,"Cambodia",120326,120412,120466,120501,120523,120537,120546,120552,120554,120554,120554,120554,120554,120554
27,"Cameroon",106554,106711,106785,106819,106835,106842,106846,106847,106848,106848,106848,106848,106848,106848
28,"Canada",1839335,1882295,1946484,2035485,2149020,2281731,2423630,2562610,2687956,2793011,2875793,2937897,2982780,3014344
29,"Central African Republic",11705,11718,11724,11727,11729,11729,11729,11729,11729,11729,11729,11729,11729,11729
30,"Chad",5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703,5703
31,"Chile",1780075,1790971,1800543,1808906,1816175,1822463,1827878,1832518,1836479,1839847,1842701,1845112,1847145,1848855
32,"China",111343,111725,112051,112217,112331,112410,112463,112500,112526,112543,112555,112563,112569,112572
33,"Colombia",5089920,5101794,5111132,5118180,5123371,5127153,5129903,5131908,5133377,5134459,5135258,5135852,5136295,5136625
34,"Congo (Brazzaville)",19092,19146,19179,19198,19210,19217,19221,19223,19224,19224,19224,19224,19224,19224
35,"Congo (Kinshasa)",59061,59232,59392,59542,59683,59814,59937,60052,60160,60262,60356,60445,60528,60606
36,"Costa Rica",567683,568189,568540,568781,568949,569064,569144,569200,569238,569265,569283,569295,569304,569311
37,"Cote d'Ivoire",61883,61974,62054,62125,62187,62242,62290,62333,62370,62403,62432,62458,62480,62500
38,"Croatia",643530,661585,673784,681629,686501,689457,691221,692263,692875,693233,693441,693561,693631,693672
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",963508,964019,964365,964598,964755,964860,964932,964980,965012,965034,965049,965059,965066,965070
41,"Cyprus",139414,142881,145909,148319,150077,151267,152025,152489,152762,152921,153011,153062,153091,153107
42,"Czechia",2303247,2388842,2449762,2489465,2513797,2528126,2536367,2541049,2543696,2545193,2546042,2546525,2546802,2546961
43,"Denmark",539598,563136,578156,586997,592009,594811,596376,597255,597753,598038,598203,598299,598356,598390
44,"Djibouti",13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508,13508
45,"Dominican Republic",409493,410526,411155,411535,411764,411902,411985,412035,412064,412082,412093,412099,412102,412104
46,"Ecuador",529722,531685,533280,534564,535584,536393,537036,537549,537960,538291,538559,538777,538955,539099
47,"Egypt",367128,372540,377121,380835,383723,385882,387439,388527,389268,389760,390082,390289,390421,390504
48,"El Salvador",119051,119297,119491,119592,119667,119718,119748,119770,119783,119792,119798,119802,119804,119804
