id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08
0,"Afghanistan",182996,183241,183349,183377,183380,183381,183381,183381,183381,183381,183381,183381,183381,183381
1,"Albania",283862,286334,289494,293502,298509,304614,311804,319881,328421,336800,344335,350475,354997,358071
2,"Algeria",266241,266390,266588,266851,267201,267669,268294,269130,270251,271754,273770,276479,280118,285013
3,"Andorra",44424,44920,45515,46222,47024,47891,48828,49825,50840,51855,52863,53855,54824,55767
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8685,8714,8737,8755,8769,8780,8789,8795,8799,8800,8800,8800,8800,8800
6,"Argentina",9408007,9429036,9447240,9463413,9478194,9492124,9505692,9519348,9533556,9548859,9565940,9585729,9609560,9639424
7,"Armenia",423490,423630,423794,423988,424219,424497,424832,425239,425734,426333,427054,427907,428892,429991
8,"Australia",8475438,8713495,8955166,9208212,9476434,9759431,10051233,10340616,10615240,10866570,11089397,11291321,11482787,11669370
9,"Austria",4553236,4646881,4760101,4894981,5051951,5228737,5419703,5616308,5808656,5987668,6146922,6283382,6397021,6489847
10,"Azerbaijan",793527,793848,794316,795009,796055,797654,800135,804025,810186,820015,835777,861097,901671,966160
11,"Bahamas",36229,36418,36590,36750,36899,37037,37167,37289,37405,37515,37620,37721,37817,37910
12,"Bahrain",640285,652473,665341,679224,694306,710515,727574,744873,761622,777221,791150,804056,815874,826587
13,"Bangladesh",1985528,1989399,1992941,1996245,1999335,2002254,2005019,2007609,2010014,2012109,2013676,2014641,2015208,2015553
14,"Barbados",85747,86876,88041,89241,90469,91712,92944,94109,95106,95773,96039,96090,96095,96096
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4290231,4343437,4414066,4510098,4642193,4818688,5023906,5240597,5441700,5609744,5741865,5843738,5923623,5988834
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59884,60023,60233,60570,61142,62170,64106,67891,75439,90256,117092,152989,155126,156516
19,"Bolivia",937994,951755,971309,999275,1039337,1096389,1176302,1284731,1422573,1586745,1765336,1940651,2095822,2221107
20,"Bosnia and Herzegovina",379358,379831,380430,381194,382171,383423,385034,387107,389778,393216,397637,403305,410546,419744
21,"Brazil",32859888,33330169,33854862,34434852,35067914,35749562,36475185,37224966,37967915,38692494,39397163,40091179,40782297,41475725
22,"Brunei",172309,179217,187454,197268,208664,221176,233871,244222,250705,255469,259058,261901,264328,266640
23,"Bulgaria",1177159,1181572,1187280,1194655,1204008,1214661,1225935,1237715,1250184,1263455,1277605,1292710,1308223,1323617
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62015,63823,65936,68381,71170,74292,77707,81348,85115,88894,92565,96022,99183,101996
26,"Cambodia",136301,136301,136301,136301,136301,136301,136301,136301,136301,136301,136301,136301,136301,136301
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",3975247,3996692,4021876,4052616,4091561,4142689,4212065,4309017,4447854,4650122,4946793,5374523,5793543,6222231
29,"Central African Republic",14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4049868,4071676,4089554,4106123,4121658,4137507,4154465,4173351,4195498,4222377,4256201,4300168,4358817,4438876
32,"China",2157931,2179935,2208317,2246509,2300142,2378670,2498389,2688282,3001181,3536041,4482758,6201630,9403823,15449029
33,"Colombia",6190301,6221772,6262337,6315945,6388044,6486621,6622785,6811566,7072164,7426839,7897250,8497094,9220181,9741762
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91582,91868,92106,92306,92472,92611,92727,92824,92905,92973,93029,93076,93116,93149
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",83835,84009,84171,84322,84464,84599,84726,84847,84963,85071,85170,85259,85337,85404
38,"Croatia",1155454,1160197,1165084,1171360,1181199,1199456,1237300,1315432,1446959,1590103,1687981,1741777,1771180,1789872
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106335,1106594,1106901,1107285,1107785,1108468,1109439,1110879,1113099,1116656,1122564,1132712,1150686,1183344
41,"Cyprus",519667,527424,536314,546487,557826,569914,582124,593813,604536,614145,622731,630521,637785,644785
42,"Czechia",3941171,3949054,3959196,3972421,3989874,4013130,4044327,4086298,4142645,4217654,4315879,4441191,4595228,4755768
43,"Denmark",3235438,3253082,3276366,3308511,3354355,3420859,3517253,3653772,3837595,4065796,4315872,4390798,4435057,4461297
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",617833,628960,642968,660588,682679,710205,744177,785537,834977,892717,958251,1030179,1106208,1183401
46,"Ecuador",923132,939933,963250,996456,1044882,1116460,1222149,1374709,1583539,1844603,2131866,2404066,2627435,2791351
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646
49,"Equatorial Guinea",16203,16220,16234,16246,16255,16262,16267,16269,16269,16269,16269,16269,16269,16269
50,"Eritrea",9819,9836,9856,9879,9906,9937,9973,10014,10062,10118,10182,10257,10343,10443
51,"Estonia",582020,582860,583770,584785,585950,587320,588975,591020,593605,596936,601274,606520,613203,621703
52,"Eswatini",73185,73229,73262,73288,73308,73320,73329,73336,73341,73344,73344,73344,73344,73344
53,"Ethiopia",490236,490810,491108,491266,491351,491398,491424,491438,491446,491451,491454,491454,491454,491454
54,"Fiji",66043,66360,66730,67053,67215,67279,67306,67317,67322,67325,67326,67326,67326,67327
55,"Finland",1151959,1163357,1175201,1187801,1201352,1216242,1232940,1252014,1274173,1300294,1331437,1368852,1413900,1467899
56,"France",32354265,33261354,34126381,34799284,35212009,35407214,35480416,35504751,35513157,35516565,35518280,35519361,35520210,35521025
57,"Gabon",48026,48228,48521,48947,49568,50472,51784,53685,56421,60318,65790,73308,83343,96229
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1662721,1663518,1664407,1665404,1666531,1667811,1669285,1671011,1673060,1675516,1678489,1682119,1686594,1692158
60,"Germany",29035391,29600936,30120006,30600902,31038099,31416564,31723315,31965154,32167451,32362467,32589437,32910621,33400339,34115273
61,"Ghana",167033,167646,168063,168270,168362,168403,168419,168426,168429,168430,168430,168430,168430,168430
62,"Greece",3816700,3927673,4036671,4132290,4205399,4254217,4282520,4296916,4303995,4307746,4310042,4311713,4313164,4314664
63,"Guatemala",930260,944326,959370,975465,992692,1011095,1030667,1051332,1072961,1095417,1118588,1142394,1166791,1191766
