id,Country,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,"Afghanistan",179720,180218,180846,181638,182635,183890,185467,187447,189925,193020,196871,201645,207533,214764,223629
1,"Albania",275797,276017,276221,276413,276593,276763,276923,277074,277215,277346,277467,277575,277671,277754,277825
2,"Algeria",265847,265864,265874,265881,265884,265885,265885,265885,265885,265885,265885,265885,265885,265885,265885
3,"Andorra",42702,43177,43712,44339,45097,46030,47179,48569,49686,50530,51280,51969,52631,53296,53991
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7927,7989,8054,8125,8202,8286,8372,8444,8484,8500,8505,8506,8507,8507,8507
6,"Argentina",9142462,9170554,9204045,9242007,9281966,9320458,9354728,9383390,9406396,9426151,9444152,9461765,9480345,9501527,9527608
7,"Armenia",422921,422933,422942,422948,422952,422955,422957,422958,422959,422960,422961,422961,422961,422962,422962
8,"Australia",6953452,7192808,7373642,7524828,7667106,7817803,7995278,8223382,8523604,8825541,9155945,9483381,9778316,10027050,10231612
9,"Austria",4268806,4285275,4297333,4306054,4310739,4311999,4312001,4312001,4312001,4312001,4312001,4312001,4312001,4312001,4312001
10,"Azerbaijan",792707,792743,792768,792787,792802,792812,792821,792827,792833,792837,792840,792843,792846,792848,792850
11,"Bahamas",34129,34406,34754,35195,35760,36491,37441,38685,40294,42338,44902,48030,51710,55837,60219
12,"Bahrain",581444,587249,594325,603544,615927,632945,656449,688321,729576,759189,780716,797867,812036,824436,836009
13,"Bangladesh",1953170,1953244,1953275,1953287,1953293,1953295,1953295,1953295,1953295,1953295,1953295,1953295,1953295,1953295,1953295
14,"Barbados",78893,81243,83284,84991,86408,87571,88499,89153,89446,89470,89470,89470,89470,89470,89470
15,"Belarus",982992,983303,983533,983708,983846,983957,984050,984129,984199,984261,984320,984375,984428,984481,984535
16,"Belgium",4140148,4159513,4178196,4197277,4217873,4241300,4269290,4304276,4349810,4411138,4495940,4615030,4782378,5013046,5317114
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59588,59626,59659,59692,59732,59774,59823,59889,59985,60137,60392,60854,61740,63540,67355
19,"Bolivia",906999,907985,909133,910490,912114,914082,916493,919464,923138,927677,933257,940060,948265,958045,969579
20,"Bosnia and Herzegovina",377734,377921,378086,378233,378366,378487,378597,378699,378794,378882,378965,379043,379118,379189,379258
21,"Brazil",30723144,30789508,30847106,30897318,30941175,30979288,31012060,31039812,31062947,31082022,31097713,31110714,31121652,31131062,31139395
