id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,"Afghanistan",180546,180616,180667,180704,180732,180752,180766,180777,180785,180791,180795,180798,180801,180802,180804
1,"Albania",276286,276503,276709,276902,277078,277233,277360,277457,277523,277563,277585,277595,277600,277601,277602
2,"Algeria",265896,265918,265938,265956,265973,265989,266003,266017,266029,266040,266051,266060,266069,266078,266086
3,"Andorra",42921,42993,43055,43113,43173,43241,43323,43430,43579,43794,44123,44653,45528,46940,49080
4,"Angola",99835,100288,101355,103871,109810,123812,156642,232516,402392,759624,1426676,2416137,3536392,4454082,5022309
5,"Antigua and Barbuda",8351,8553,8770,9004,9255,9518,9766,9928,9988,10004,10008,10010,10010,10010,10010
6,"Argentina",9246071,9301366,9360474,9424521,9485016,9536642,9580577,9617689,9649355,9677163,9702506,9726585,9750442,9775163,9801818
7,"Armenia",422968,422985,422997,423005,423012,423017,423018,423018,423018,423018,423018,423018,423018,423018,423018
8,"Australia",7446040,7666094,7876106,8088996,8316419,8570517,8864208,9211034,9624073,10110292,10664428,11267168,11886401,12489985,13055197
9,"Austria",4297801,4316428,4339762,4369255,4406083,4450615,4501846,4557434,4614477,4670419,4724328,4775466,4823311,4868276,4911284
10,"Azerbaijan",792795,792823,792838,792846,792850,792852,792854,792854,792855,792855,792855,792855,792855,792855,792855
11,"Bahamas",34987,35470,36051,36754,37608,38645,39904,41422,43236,45320,47689,50305,53104,55992,58863
12,"Bahrain",587949,592001,596649,602394,609946,620084,633216,650195,669679,689952,709894,729078,747514,765404,783055
13,"Bangladesh",1953625,1953847,1954083,1954336,1954615,1954927,1955282,1955690,1956167,1956724,1957358,1958047,1958763,1959499,1960251
14,"Barbados",81345,82250,82915,83417,83807,84119,84366,84532,84587,84589,84589,84589,84589,84589,84589
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4162224,4174976,4190048,4209942,4238552,4281820,4347841,4447799,4597166,4815556,5120815,5339580,5537571,5720970,5879004
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59634,59656,59677,59702,59731,59768,59820,59897,60019,60224,60588,61274,62634,65444,71421
19,"Bolivia",909802,911467,913469,915924,918991,922892,927942,934580,943432,955387,971710,994193,1025352,1068661,1128799
20,"Bosnia and Herzegovina",377983,378088,378177,378254,378321,378380,378432,378479,378521,378558,378592,378622,378650,378674,378696
21,"Brazil",31172395,31460862,31843135,32356378,33043324,33946664,35102126,36522257,38182743,40008402,41849119,43577166,45121258,46410313,47438222
22,"Brunei",149852,151656,153567,155554,157496,159144,160372,161348,162167,162893,163567,164221,164885,165587,166359
23,"Bulgaria",1165857,1166867,1167718,1168444,1169070,1169616,1170098,1170528,1170916,1171270,1171596,1171901,1172188,1172462,1172722
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56446,56533,56644,56788,56976,57223,57552,57992,58580,59366,60409,61778,63534,65716,68297
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3897420,3914776,3933494,3957311,3992794,4051946,4157954,4354707,4713718,5356115,6425369,7704424,8586251,9203116,9582786
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
