id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,"Afghanistan",180164,180782,181564,182552,183806,185397,187419,189990,193263,197435,202753,209539,218205,229282
1,"Albania",276087,276332,276572,276809,277041,277268,277489,277700,277900,278085,278252,278399,278526,278633
2,"Algeria",265872,265886,265895,265901,265905,265906,265906,265906,265906,265906,265906,265906,265906,265906
3,"Andorra",43036,43570,44209,44997,45980,47204,48661,49862,50757,51538,52240,52900,53551,54223
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",8030,8139,8276,8448,8662,8899,9093,9193,9232,9248,9254,9256,9258,9258
6,"Argentina",9162305,9195943,9237113,9285732,9340942,9402079,9469524,9545074,9632035,9735409,9862378,10023060,10231564,10506488
7,"Armenia",422930,422940,422946,422951,422954,422957,422958,422959,422960,422961,422961,422961,422961,422962
8,"Australia",7210604,7397088,7542197,7671068,7802225,7952832,8142751,8396401,8726985,9075091,9432019,9755908,10024657,10239299
9,"Austria",4276838,4289307,4300827,4314610,4333518,4358443,4393163,4440358,4495576,4555891,4619312,4684639,4753694,4827711
10,"Azerbaijan",792749,792779,792800,792816,792829,792838,792845,792851,792855,792859,792862,792865,792867,792869
11,"Bahamas",34453,34745,35105,35554,36117,36831,37741,38907,40408,42340,44694,47524,50844,54586
12,"Bahrain",585728,591748,599584,610228,625135,646251,675735,715015,743676,752700,761827,772429,785882,803190
13,"Bangladesh",1953308,1953355,1953375,1953384,1953388,1953389,1953389,1953389,1953389,1953389,1953389,1953389,1953389,1953389
14,"Barbados",80421,81929,83081,83978,84688,85235,85582,85694,85694,85694,85694,85694,85694,85694
15,"Belarus",983095,983261,983389,983492,983576,983646,983708,983762,983812,983859,983903,983947,983990,984034
16,"Belgium",4153991,4173299,4193327,4215228,4240398,4270701,4308765,4358416,4425253,4517348,4645818,4824538,5067588,5382791
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59600,59624,59648,59675,59707,59751,59813,59909,60069,60354,60898,61994,64322,69437
19,"Bolivia",908386,909825,911638,913959,916977,920956,926266,933431,943177,956501,974732,999557,1032966,1077057
20,"Bosnia and Herzegovina",377896,378063,378212,378346,378469,378581,378685,378781,378871,378956,379036,379112,379186,379256
21,"Brazil",30849553,30931019,31008259,31081990,31152332,31219030,31281680,31340055,31394314,31445012,31492973,31539196,31584830,31631170
22,"Brunei",148101,149937,151898,153878,155475,156278,156447,156497,156520,156534,156546,156559,156578,156611
23,"Bulgaria",1165057,1166585,1167940,1169157,1170261,1171273,1172212,1173089,1173917,1174705,1175461,1176190,1176897,1177586
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56217,56274,56338,56409,56484,56558,56625,56679,56718,56743,56758,56766,56769,56771
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3886045,3906568,3925183,3942785,3960150,3978025,3997209,4018664,4043645,4073903,4112005,4161849,4228172,4316233
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7416,7417,7417,7417,7418,7418,7418,7418,7418,7418,7418,7418,7418,7418
31,"Chile",3646092,3646616,3646701,3646730,3646747,3646764,3646787,3646831,3646942,3647304,3648791,3656307,3701760,3997521
32,"China",2427514,2455652,2478634,2498074,2515114,2530589,2545137,2559282,2573494,2588232,2603935,2621190,2640715,2663424
33,"Colombia",6101419,6103871,6106391,6108848,6111063,6112871,6114212,6115137,6115759,6116170,6116438,6116611,6116724,6116800
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
