id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",190488,192152,193901,195744,197695,199767,201975,204339,206881,209626,212604,215849,219399,223301,227603
1,"Albania",325837,329750,333157,336117,338686,340919,342860,344552,346029,347325,348464,349470,350362,351158,351870
2,"Algeria",269768,270618,271522,272484,273510,274604,275769,277009,278321,279697,281118,282557,283980,285356,286667
3,"Andorra",45986,46051,46103,46144,46177,46205,46230,46251,46270,46286,46301,46314,46326,46337,46347
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8906,9007,9163,9417,9833,10505,11548,13016,14706,16057,16759,17146,17291,17378,17432
6,"Argentina",9638479,9669729,9698333,9724914,9750064,9774316,9798170,9822116,9846665,9872375,9899885,9929960,9963548,10001854,10046440
7,"Armenia",430627,432566,434706,437075,439703,442619,445850,449421,453353,457659,462345,467407,472825,478567,484587
8,"Australia",9920375,10029171,10121179,10205196,10288401,10366161,10433249,10498406,10563312,10629573,10698817,10772786,10853413,10942906,11043826
9,"Austria",4904046,4937864,4971412,5038506,5411685,5889740,5986508,6022123,6066303,6130089,6182110,6286582,6437187,6601577,6714503
10,"Azerbaijan",808011,811632,815611,820007,824880,830287,836303,842999,850453,858742,867941,878124,889358,901697,915184
11,"Bahamas",36967,37023,37060,37082,37093,37097,37099,37099,37099,37099,37099,37099,37099,37099,37099
12,"Bahrain",669634,672956,676191,679457,682848,686463,690431,694895,700023,706011,713086,721509,731563,743555,757775
13,"Bangladesh",2009856,2010811,2011509,2012022,2012401,2012681,2012889,2013041,2013151,2013227,2013273,2013299,2013312,2013319,2013323
14,"Barbados",99537,101711,103715,105541,107190,108667,109982,111138,112122,112874,113276,113389,113402,113402,113402
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4467905,4479580,4489610,4498322,4505973,4512759,4518832,4524309,4529283,4533828,4538004,4541859,4545432,4548757,4551862
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60795,60905,61003,61094,61179,61259,61336,61411,61483,61555,61626,61694,61752,61800,61839
19,"Bolivia",1091775,1102884,1111728,1118791,1124460,1129036,1132754,1135795,1138301,1140383,1142126,1143598,1144850,1145925,1146854
20,"Bosnia and Herzegovina",393621,396320,399055,401823,404619,407437,410268,413105,415941,418766,421573,424354,427101,429808,432468
21,"Brazil",34281073,34389402,34481450,34559485,34625386,34681125,34728334,34768442,34802693,34832155,34857726,34880151,34900044,34917392,34933181
22,"Brunei",215446,216237,216783,217179,217487,217741,217966,218166,218320,218463,218601,218739,218883,219039,219214
23,"Bulgaria",1234161,1241617,1248514,1254912,1260865,1266422,1271628,1276473,1280994,1285230,1289205,1292940,1296456,1299770,1302900
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62287,62313,62332,62346,62354,62358,62362,62364,62366,62367,62368,62369,62369,62369,62370
26,"Cambodia",137406,137604,137793,137971,138137,138293,138443,138590,138735,138882,139033,139191,139358,139538,139735
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4169803,4194202,4218273,4242477,4267316,4293332,4321138,4351450,4385123,4422103,4462536,4507993,4559466,4618078,4685077
29,"Central African Republic",14804,14809,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810,14810
30,"Chad",7459,7470,7484,7501,7523,7552,7590,7639,7704,7789,7903,8055,8257,8528,8890
31,"Chile",4431662,4499316,4569442,4647714,4742144,4863379,5025663,5246074,5539637,5876233,6188468,6505356,6807243,7083324,7330672
32,"China",2390534,2456471,2537841,2639181,2765996,2924070,3118220,3350854,3621358,3927465,4267449,4641543,5052214,5504042,6003638
33,"Colombia",6294000,6299494,6303892,6307438,6310326,6312701,6314671,6316322,6317717,6318907,6319930,6320817,6321593,6322277,6322884
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92564,92694,92811,92917,93014,93102,93182,93255,93321,93382,93436,93486,93531,93573,93610
36,"Costa Rica",1070718,1080622,1088862,1095779,1101663,1106742,1111210,1115218,1118888,1122317,1125579,1128741,1131860,1134983,1138156
37,"Cote d'Ivoire",86420,86744,87049,87334,87598,87840,88056,88247,88414,88559,88685,88796,88892,88976,89050
38,"Croatia",1205240,1207396,1209117,1210446,1211713,1213452,1215770,1219478,1226009,1238079,1262201,1311925,1413579,1606658,1903017
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
