id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",157731,157828,157899,157950,157987,158013,158033,158047,158057,158065,158070,158074,158077,158079
1,"Albania",205020,206313,207252,207921,208389,208713,208934,209083,209183,209250,209295,209324,209344,209356
2,"Algeria",214088,215596,217185,218856,220615,222464,224409,226452,228600,230856,233225,235713,238325,241064
3,"Andorra",18678,19446,20101,20605,20962,21199,21352,21446,21504,21539,21561,21573,21581,21586
4,"Angola",65464,65551,65608,65647,65673,65692,65704,65713,65718,65722,65725,65726,65728,65728
5,"Antigua and Barbuda",4166,4171,4173,4174,4175,4175,4176,4176,4176,4176,4176,4176,4176,4176
6,"Argentina",5368107,5380968,5391775,5400551,5407554,5413107,5417509,5421013,5423819,5426080,5427914,5429410,5430638,5431652
7,"Armenia",343447,344351,344895,345219,345410,345523,345588,345626,345648,345661,345668,345673,345675,345677
8,"Australia",246045,274676,326651,417471,562817,767071,1009791,1248013,1441141,1573762,1654113,1698895,1722621,1734874
9,"Austria",1240619,1247401,1249213,1249636,1249729,1249749,1249753,1249754,1249754,1249754,1249754,1249754,1249754,1249754
10,"Azerbaijan",609670,615217,619290,622161,624119,625417,626255,626787,627118,627322,627446,627521,627566,627593
11,"Bahamas",22952,23013,23069,23120,23167,23209,23247,23281,23312,23339,23363,23384,23403,23420
12,"Bahrain",278165,278282,278360,278413,278448,278472,278487,278498,278505,278510,278511,278512,278512,278512
13,"Bangladesh",1564730,1566124,1567256,1568128,1568765,1569207,1569500,1569685,1569798,1569864,1569901,1569922,1569933,1569939
14,"Barbados",27143,27523,27784,27962,28083,28165,28220,28257,28281,28298,28309,28317,28322,28325
15,"Belarus",682170,690419,697245,702731,707022,710293,712728,714501,715769,716427,716775,716983,717105,717176
16,"Belgium",2030200,2128183,2215029,2278294,2317236,2338618,2349566,2354964,2357574,2358825,2359421,2359704,2359839,2359903
17,"Benin",24585,24596,24601,24603,24603,24603,24603,24603,24603,24603,24603,24603,24603,24603
18,"Bhutan",2651,2655,2657,2658,2659,2659,2660,2660,2660,2660,2660,2660,2660,2660
19,"Bolivia",558737,566995,574981,582562,589636,596134,602019,607280,611916,615972,619488,622516,625106,627313
20,"Bosnia and Herzegovina",284077,286867,289276,291351,293133,294660,295966,297082,298033,298843,299532,300118,300616,301039
21,"Brazil",22192370,22208479,22218030,22223491,22226531,22228191,22229084,22229561,22229814,22229947,22230017,22230054,22230074,22230084
22,"Brunei",15423,15491,15528,15548,15559,15563,15565,15566,15566,15566,15566,15566,15566,15566
23,"Bulgaria",719864,726079,730714,734124,736603,738384,739650,740542,741160,741582,741871,742066,742198,742287
24,"Burkina Faso",16437,16769,17106,17447,17792,18141,18495,18853,19215,19581,19952,20328,20707,21092
25,"Cabo Verde",38466,38516,38567,38617,38668,38719,38770,38821,38871,38920,38970,39018,39066,39113
26,"Cambodia",120414,120461,120488,120505,120514,120518,120519,120519,120519,120519,120519,120519,120519,120519
27,"Cameroon",107704,107884,107996,108066,108108,108135,108150,108160,108166,108169,108171,108172,108172,108172
