id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",159424,160577,162571,166022,172004,182372,200336,231407,284925,376371,530368,783244,1181480,1768689
1,"Albania",242938,250335,252804,253257,253319,253328,253329,253329,253329,253329,253329,253329,253329,253329
2,"Algeria",230657,237159,245641,256712,271162,290017,314597,346587,388115,441820,510903,599130,710727,850132
3,"Andorra",29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888
4,"Angola",95438,96853,97715,98240,98560,98755,98875,98948,98992,99020,99037,99047,99053,99057
5,"Antigua and Barbuda",5456,5590,5674,5726,5759,5779,5792,5800,5805,5807,5807,5807,5807,5807
6,"Argentina",7745112,8411168,8940755,9330202,9604046,9791799,9919191,10005660,10064796,10105732,10134491,10155005,10169833,10180608
7,"Armenia",349728,353496,359356,368365,381941,401740,429204,464730,506700,551189,593200,628788,656352,676359
8,"Australia",2358999,2973590,3420160,3706089,3877914,3978328,4036746,4071062,4091579,4104119,4111969,4117003,4120304,4122504
9,"Austria",1547122,1678850,1850178,2079940,2327018,2502457,2555513,2582701,2596572,2603745,2607534,2609584,2610719,2611363
10,"Azerbaijan",630145,636275,643538,652151,662334,674332,688446,705018,724340,746521,771479,798977,828568,859587
11,"Bahamas",31685,32365,32761,32991,33124,33199,33242,33267,33280,33288,33292,33295,33296,33297
12,"Bahrain",313925,313925,313925,313925,313925,313925,313925,313925,313925,313925,313925,313925,313925,313925
13,"Bangladesh",1676382,1830599,2241519,3317834,5996912,11885251,21902079,33245558,41315298,45164524,46695516,47267338,47481536,47564191
14,"Barbados",37295,39805,41999,43848,45365,46586,47556,48320,48916,49371,49710,49950,50114,50224
15,"Belarus",720843,723535,724213,724277,724279,724279,724279,724279,724279,724279,724279,724279,724279,724279
16,"Belgium",2649101,2843266,2970023,3028909,3048602,3053668,3054768,3054989,3055032,3055040,3055042,3055042,3055042,3055042
17,"Benin",26162,26417,26629,26795,26925,27028,27108,27171,27221,27261,27292,27316,27335,27351
18,"Bhutan",3403,3769,3996,4125,4206,4259,4291,4305,4308,4309,4309,4309,4309,4309
19,"Bolivia",789974,820126,832644,836418,837370,837601,837657,837671,837674,837675,837676,837676,837676,837676
20,"Bosnia and Herzegovina",332923,358263,391291,432271,479937,530507,576625,613814,641731,661890,676110,686016,692887,697656
21,"Brazil",23748755,25016721,26958490,29655738,32970088,36489675,39650860,42072773,43674609,44608325,45091929,45315456,45408724,45444150
22,"Brunei",16052,16357,16737,17210,17795,18516,19400,20475,21769,23304,25092,27114,29272,31277
23,"Bulgaria",874022,936987,1007359,1080238,1150396,1213594,1267426,1311294,1345872,1372486,1392639,1407742,1418990,1427335
24,"Burkina Faso",20583,21001,21315,21550,21726,21857,21956,22030,22086,22128,22159,22183,22201,22214
25,"Cabo Verde",55553,56538,57073,57366,57529,57621,57674,57704,57721,57732,57738,57742,57744,57745
26,"Cambodia",120965,121198,121475,121802,122188,122647,123196,123854,124641,125576,126658,127820,128869,129578
27,"Cameroon",109719,109782,109817,109837,109849,109856,109860,109862,109863,109864,109864,109865,109865,109865
28,"Canada",2913106,3021211,3081058,3108371,3118603,3121856,3122787,3123038,3123106,3123124,3123128,3123130,3123130,3123130
29,"Central African Republic",13773,14692,15844,17290,19103,21373,24212,27755,32163,37625,44362,52617,62655,74743
30,"Chad",7053,7310,7522,7697,7841,7960,8058,8138,8205,8260,8305,8342,8373,8398
31,"Chile",1942362,2059732,2224035,2417494,2605514,2756349,2858840,2919576,2952062,2968159,2975772,2979364,2981103,2981975
32,"China",118928,119853,120595,121223,121785,122315,122841,123389,123986,124581,125134,125642,126029,126279
33,"Colombia",5735870,5998159,6283301,6572861,6842774,7071451,7249160,7379178,7471210,7535466,7580210,7611465,7633439,7649010
34,"Congo (Brazzaville)",23637,24228,24703,25084,25390,25637,25836,25997,26126,26231,26316,26385,26441,26487
35,"Congo (Kinshasa)",83408,83913,84152,84265,84318,84343,84355,84360,84363,84364,84365,84365,84365,84365
36,"Costa Rica",647831,693164,747905,808574,870765,929935,982558,1026744,1062184,1089444,1109059,1122866,1131303,1134986
37,"Cote d'Ivoire",79867,80299,80450,80489,80496,80497,80497,80497,80497,80497,80497,80497,80497,80497
38,"Croatia",852252,889346,915983,935175,949369,960189,968675,975498,981103,985795,989791,993252,996296,999018
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1021787,1053844,1094794,1150144,1224343,1311022,1406113,1499516,1582577,1651439,1706566,1750524,1786245,1816253
41,"Cyprus",237545,245305,249460,251690,252927,253639,254066,254332,254504,254618,254697,254745,254782,254809
42,"Czechia",2696892,2858734,3050143,3222897,3344455,3415885,3453638,3472592,3481939,3486561,3488884,3490083,3490721,3491074
43,"Denmark",1281592,1392721,1461242,1503331,1526589,1540747,1549526,1555307,1559386,1562389,1564735,1566649,1568277,1569717
44,"Djibouti",15484,16187,16922,17689,18488,19319,20181,21073,21992,22938,23908,24900,25910,26935
45,"Dominican Republic",533174,569723,599276,619202,630149,635050,636895,637514,637711,637774,637794,637800,637802,637803
46,"Ecuador",755848,1327982,2778377,4534393,5393408,5524977,5525443,5525443,5525443,5525443,5525443,5525443,5525443,5525443
47,"Egypt",407452,415673,422491,427360,430019,431183,431593,431703,431729,431734,431735,431735,431735,431735
48,"El Salvador",124362,126247,129251,134085,141921,154645,175162,207069,251472,303916,359753,415319,467153,512740
49,"Equatorial Guinea",15737,16036,16226,16347,16425,16474,16506,16526,16539,16547,16553,16556,16558,16560
50,"Eritrea",9434,10124,10958,11966,13183,14651,16419,18548,21106,24176,27851,32240,37466,43668
51,"Estonia",282677,305266,331433,358699,384110,405323,421085,430948,435415,436647,436852,436876,436879,436879
52,"Eswatini",68085,68260,68346,68388,68408,68417,68421,68423,68424,68424,68424,68424,68424,68424
53,"Ethiopia",463973,470099,474196,476935,478765,479989,480807,481354,481719,481964,482127,482237,482310,482359
54,"Fiji",60668,61939,62919,63687,64294,64782,65180,65509,65785,66020,66221,66391,66529,66629
55,"Finland",383422,398309,406890,411757,414536,416139,417076,417631,417963,418164,418287,418361,418404,418428
56,"France",14910713,15645296,16009907,16162616,16219665,16239530,16245955,16247829,16248314,16248428,16248454,16248460,16248461,16248461
57,"Gabon",45807,46337,46681,46904,47048,47142,47204,47243,47269,47286,47297,47305,47309,47312
58,"Gambia",11753,11987,12143,12244,12306,12343,12364,12374,12379,12381,12382,12383,12383,12383
59,"Georgia",1034618,1090432,1154205,1219693,1280133,1330427,1368198,1393987,1410065,1419280,1424181,1426611,1427769,1428316
60,"Germany",8603536,9363607,10185956,10935315,11516710,11910359,12150106,12286629,12362221,12404063,12427565,12441026,12448880,12453539
61,"Ghana",154861,155623,156047,156283,156414,156487,156528,156550,156563,156570,156574,156575,156575,156575
62,"Greece",1751585,1807335,1835344,1848145,1853600,1855818,1856697,1857044,1857182,1857237,1857260,1857270,1857274,1857276
63,"Guatemala",667162,689197,717133,752175,795558,848461,911843,986186,1071318,1166205,1268857,1376444,1485569,1592732
64,"Guinea",35741,35800,35803,35803,35803,35803,35803,35803,35803,35803,35803,35803,35803,35803
65,"Guyana",57957,67135,77195,87298,96598,104496,110759,115460,118845,121210,122825,123912,124634,125110
66,"Haiti",28664,30706,33963,39149,47387,60420,80906,112775,161574,234498,339598,483416,666821,880151
67,"Holy See",34,68,193,351,403,411,413,413,413,413,413,413,413,413
68,"Honduras",388082,391939,396164,400824,406004,411804,418340,425749,434190,443845,454923,467655,482294,499109
69,"Hungary",1394034,1472834,1563354,1654907,1735934,1799863,1846577,1879444,1902363,1918500,1930093,1938644,1945140,1950233
70,"Iceland",51436,54451,55631,56260,56530,56709,56831,56926,57011,57089,57169,57255,57352,57466
71,"India",39956191,45768104,56583453,74396219,100561967,134373132,171433279,205073554,230326193,246494634,255757807,260640833,263044510,264179996
72,"Indonesia",4279089,4291952,4312609,4345781,4399019,4484371,4620965,4838918,5185046,5730598,6580343,7879837,9812604,12571875
73,"Iran",6240841,6268953,6306823,6358063,6427528,6522131,6651408,6827945,7067965,7390226,7813345,8350089,8998898,9737312
74,"Iraq",2160178,2294615,2678377,3664887,5658623,8288646,10332761,11374886,11807980,11976655,12041742,12062829,12065361,12066272
75,"Ireland",1141016,1164906,1174291,1178006,1179549,1180232,1180555,1180717,1180805,1180854,1180883,1180901,1180913,1180920
76,"Israel",1897433,2044869,2133174,2176007,2195151,2203599,2207384,2209122,2209942,2210338,2210536,2210636,2210688,2210716
77,"Italy",9619855,10447992,10939198,11168120,11257371,11288295,11298404,11301676,11302739,11303077,11303177,11303204,11303211,11303213
78,"Jamaica",120990,132002,143814,156236,169023,181901,194596,206852,218461,229266,239167,248107,256074,263083
79,"Japan",2138066,2856728,4639958,8094981,12179375,15179634,16827214,17608799,17954519,18100548,18158261,18178348,18184085,18185387
80,"Jordan",1131378,1177220,1242659,1332652,1450164,1593531,1754430,1918517,2069433,2193883,2284745,2341862,2371739,2384667
81,"Kazakhstan",1287942,1718137,2634515,3783360,4555869,4891051,5013002,5056503,5072582,5078795,5081271,5082264,5082654,5082804
