id,Country,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",183836,184452,185076,185705,186332,186949,187547,188116,188649,189136,189571,189948,190269,190539
1,"Albania",288060,289109,289845,290271,290463,290527,290544,290547,290547,290547,290547,290547,290547,290547
2,"Algeria",266397,266597,266863,267216,267687,268314,269150,270268,271764,273763,276440,280024,284828,291266
3,"Andorra",45213,45854,46613,47502,48534,49715,51012,52360,53722,55019,56227,57307,58240,59031
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8707,8723,8735,8745,8752,8758,8761,8761,8761,8761,8761,8761,8761,8761
6,"Argentina",9417750,9438026,9455749,9471467,9485661,9498724,9510990,9522780,9534422,9546280,9558794,9572551,9588379,9607523
7,"Armenia",423547,423697,423874,424084,424336,424638,425004,425447,425981,426623,427385,428272,429275,430371
8,"Australia",8749964,9033896,9341268,9671829,10019350,10374695,10724455,11060606,11382761,11696219,12007842,12325878,12654837,12994505
9,"Austria",4625575,4729143,4860593,5028090,5237913,5491601,5782054,6092154,6398487,6604191,6751309,6875360,6979613,7067610
10,"Azerbaijan",793469,793538,793598,793650,793696,793738,793776,793811,793843,793872,793900,793927,793952,793976
11,"Bahamas",36469,36688,36904,37116,37327,37536,37746,37956,38168,38381,38597,38815,39037,39262
12,"Bahrain",648477,658259,668417,678897,689989,702289,713875,725929,738523,751739,765660,780359,794783,803139
13,"Bangladesh",2002470,2024781,2063149,2130919,2252535,2471691,2865134,3542828,4560923,5872495,7392390,9046192,10706488,11752531
14,"Barbados",87073,88330,89655,91043,92486,93959,95404,96702,97663,98093,98190,98202,98203,98203
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4351868,4429893,4540630,4699208,4917562,5192477,5495583,5792735,6069072,6285106,6445582,6582333,6698006,6795745
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59941,60121,60417,60935,61886,63723,67405,74928,90039,117922,157052,159213,160308,160945
19,"Bolivia",953721,968191,986768,1010801,1042004,1082449,1134457,1200300,1281637,1378695,1489431,1609111,1730850,1847141
20,"Bosnia and Herzegovina",380236,381156,382420,384162,386570,389902,394510,400871,409618,421574,437764,458516,483842,513912
21,"Brazil",33300294,33730771,34156756,34567944,34956303,35311875,35633182,35924487,36191972,36442497,36682349,36917447,37153726,37397628
22,"Brunei",180558,190735,203085,217583,233487,249850,265549,279507,291390,299276,302869,305839,308400,310711
23,"Bulgaria",1182957,1189541,1198213,1209612,1224426,1243208,1266056,1292408,1321283,1351750,1379466,1405248,1429206,1451278
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",62460,63238,63940,64577,65156,65681,66159,66594,66990,67350,67676,67972,68238,68476
26,"Cambodia",136350,136354,136355,136356,136357,136359,136360,136361,136362,136363,136365,136367,136370,136373
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",4001644,4029429,4063671,4107282,4164635,4242392,4350808,4505690,4731080,5060307,5464550,5951782,6481753,6998146
29,"Central African Republic",14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675,14675
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4098042,4117496,4134159,4149887,4165655,4182156,4200515,4221780,4247457,4279691,4321443,4377142,4453232,4559031
32,"China",2184839,2216310,2259562,2321637,2414552,2559408,2794322,3190029,3880955,5124044,7425860,11773651,20031505,35385098
33,"Colombia",6225045,6254785,6289250,6329993,6379114,6439519,6515288,6612221,6738647,6906607,7131331,7398168,7730131,8133667
34,"Congo (Brazzaville)",24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421,24421
35,"Congo (Kinshasa)",91455,91494,91519,91535,91546,91553,91558,91561,91562,91564,91565,91565,91565,91566
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",84545,85083,85664,86298,86990,87751,88588,89509,90508,91560,92635,93714,94797,95885
38,"Croatia",1163268,1167671,1173129,1182089,1200785,1247272,1366830,1601388,1840424,1992995,2060640,2095439,2118123,2136952
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1106666,1107047,1107553,1108256,1109276,1110820,1113256,1117250,1124046,1136014,1157742,1198155,1274338,1417042
41,"Cyprus",547652,569534,596800,629079,664549,700152,732681,760011,781563,797910,810121,819287,826303,831846
42,"Czechia",3947777,3955873,3965867,3978383,3994325,4014888,4041659,4076716,4122730,4183018,4261516,4362564,4490401,4648294
43,"Denmark",3251561,3272496,3299675,3335861,3384815,3451445,3541638,3661411,3814996,4001910,4214365,4437152,4651587,4756120
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",624924,635192,647063,660771,676546,694614,715170,738360,764258,792833,823936,857280,892443,928883
46,"Ecuador",927793,938384,950727,965431,983299,1005413,1033235,1068753,1114261,1172064,1245739,1338610,1453380,1591052
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970,180970
49,"Equatorial Guinea",16508,16666,16860,17095,17365,17657,17948,18190,18367,18463,18501,18512,18514,18514
50,"Eritrea",9850,9884,9930,9990,10071,10178,10320,10509,10761,11094,11538,12126,12906,13941
51,"Estonia",582372,583242,584201,585290,586557,588072,589926,592166,594894,598280,602510,607808,614446,622734
52,"Eswatini",73275,73327,73369,73404,73432,73455,73470,73482,73491,73498,73503,73504,73504,73504
