id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",207818,208029,208216,208383,208531,208662,208779,208884,208976,209058,209131,209196,209253,209303
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271252,271278,271303,271325,271346,271366,271384,271401,271416,271429,271439,271448,271453,271458
3,"Andorra",47805,47862,47912,47958,47998,48035,48068,48097,48124,48149,48171,48191,48210,48226
4,"Angola",105169,105251,105327,105397,105462,105522,105577,105628,105675,105718,105758,105795,105829,105861
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9981806,10310092,11322545,13581584,16663007,19246241,19979609,20172079,20460109,20941585,21769906,22928135,23107839,23285681
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11182621,11238733,11294141,11349378,11405005,11461587,11519841,11580448,11644082,11711502,11783542,11861100,11945434,12037810
9,"Austria",5732256,5761637,5793149,5827858,5867173,5912939,5967531,6034081,6116795,6221167,6354072,6523612,6738272,7005057
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699139,699529,699883,700205,700499,700767,701013,701237,701443,701632,701805,701964,702110,702245
13,"Bangladesh",2037191,2037255,2037306,2037347,2037381,2037408,2037431,2037449,2037465,2037478,2037488,2037498,2037505,2037512
14,"Barbados",105865,106288,106720,107160,107610,108069,108539,109019,109506,110002,110510,111029,111560,112102
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4670368,4672629,4674877,4677172,4679562,4682150,4685048,4688411,4692457,4697510,4704057,4712857,4725097,4742678
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401081,401176,401262,401340,401411,401476,401534,401587,401635,401679,401718,401754,401787,401816
