id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",182116,182707,183342,184028,184771,185579,186458,187419,188472,189627,190898,192301,193851,195569,197476
1,"Albania",278605,279405,280424,281736,283447,285695,288676,292656,297996,305185,314865,327866,344903,365549,390361
2,"Algeria",266033,266097,266175,266268,266382,266519,266687,266890,267138,267441,267811,268264,268819,269500,270336
3,"Andorra",43819,44165,44568,45043,45611,46293,47116,48105,49280,50650,52206,53914,55714,57531,59287
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8634,8690,8735,8770,8798,8821,8839,8853,8864,8870,8873,8873,8873,8873,8873
6,"Argentina",9345415,9369590,9389072,9404584,9417190,9427773,9437055,9445598,9453889,9462364,9471466,9481729,9493850,9508811,9528061
7,"Armenia",423112,423178,423257,423354,423476,423629,423823,424072,424391,424797,425308,425931,426653,427445,428268
8,"Australia",8007231,8198392,8384685,8584123,8813191,9083903,9396588,9718588,10059342,10366648,10621382,10834728,11019444,11189012,11355141
9,"Austria",4408304,4471497,4557140,4674660,4833853,5039452,5283393,5541450,5782228,5983091,6137620,6251385,6334506,6395730,6441825
10,"Azerbaijan",793129,793333,793664,794205,795098,796534,798744,802025,806826,813954,824642,840254,863316,897466,947436
11,"Bahamas",35849,36109,36357,36593,36822,37044,37261,37474,37684,37893,38101,38308,38516,38725,38935
12,"Bahrain",616869,628842,640957,653999,668415,684251,701224,718797,736475,753717,769972,784577,797164,807691,816351
13,"Bangladesh",1962345,1963141,1963914,1964707,1965559,1966514,1967541,1968654,1969933,1971440,1973255,1975460,1978034,1980584,1982663
14,"Barbados",83620,84240,84754,85195,85584,85941,86278,86604,86875,87090,87242,87312,87332,87336,87336
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4214998,4242165,4275678,4317259,4369198,4434470,4516842,4619575,4745143,4896346,5073098,5271751,5395866,5490399,5575231
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59678,59708,59746,59798,59874,59993,60191,60538,61183,62446,65022,70384,81707,104355,143499
19,"Bolivia",920475,926575,934917,946377,962160,983894,1013722,1053691,1106001,1172477,1253335,1346292,1445902,1544522,1635063
20,"Bosnia and Herzegovina",378440,378646,378880,379146,379452,379804,380211,380684,381235,381879,382632,383513,384546,385758,387177
21,"Brazil",32074451,32332201,32456331,32505112,32530065,32546949,32560554,32573131,32586263,32601563,32621384,32649778,32694454,32771263,32914708
22,"Brunei",160181,164582,169809,176135,183909,193395,204451,212556,218479,223389,227506,230987,233920,236458,238725
23,"Bulgaria",1169969,1171787,1173837,1176183,1178910,1182129,1185982,1190545,1196045,1202710,1210817,1220690,1232703,1247277,1264866
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",59360,60019,60716,61460,62255,63108,64023,65003,66050,67162,68339,69571,70851,72162,73486
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002,120002
28,"Canada",3941640,3956197,3971969,3989976,4011580,4038746,4074476,4123480,4193248,4295874,4450805,4688577,5054301,5606314,6090560
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3940586,3971594,3998390,4023969,4050354,4081179,4119546,4171151,4246566,4363076,4490469,4654584,4884090,5188882,5556759
32,"China",2123758,2134521,2146031,2158770,2173361,2190518,2211025,2235651,2265028,2299601,2339745,2386054,2439683,2502699,2578499
33,"Colombia",6154272,6177031,6205050,6238253,6276089,6318155,6364397,6415079,6470761,6532247,6600596,6677016,6762967,6860193,6970735
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",91194,92068,93002,93995,95051,96173,97366,98633,99979,101410,102930,104545,106260,108083,110018
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",82999,83354,83794,84342,85029,85896,86995,88394,90182,92467,95379,99049,103568,108993,115414
38,"Croatia",1144093,1144556,1144710,1144758,1144779,1144792,1144802,1144813,1144825,1144845,1144880,1144954,1145141,1145680,1147453
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105897,1106054,1106213,1106379,1106561,1106767,1107010,1107303,1107669,1108137,1108753,1109583,1110735,1112382,1114809
41,"Cyprus",505420,510960,517918,526725,537640,551040,567194,578041,585562,591320,596132,600493,604795,609381,614570
42,"Czechia",3929320,3933517,3938949,3946178,3956063,3969936,3989870,4019117,4062762,4128647,4228471,4378524,4598605,4906475,5278988
43,"Denmark",3209414,3223122,3242750,3272005,3316892,3386593,3493306,3648475,3853139,4086609,4309490,4487128,4608866,4684191,4728636
44,"Djibouti",15690,15691,15691,15691,15691,15691,15691,15691,15691,15691,15691,15692,15692,15692,15692
45,"Dominican Republic",601180,606649,612574,619035,626110,633874,642386,651729,661978,673201,685458,698797,713252,728836,745539
46,"Ecuador",899301,903254,907030,910770,914583,918583,922905,927709,933205,939671,947489,957196,969562,985711,1007302
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646,169646
49,"Equatorial Guinea",16001,16061,16159,16321,16586,17021,17732,18891,20770,23795,28604,36115,47523,64140,86924
50,"Eritrea",9790,9805,9826,9855,9894,9949,10023,10126,10267,10462,10729,11096,11600,12293,13243
51,"Estonia",579445,580417,581562,582951,584687,586914,589842,593772,599142,606570,616906,631245,650849,676867,709790
52,"Eswatini",73080,73146,73196,73234,73263,73286,73301,73311,73319,73326,73330,73330,73330,73330,73330
53,"Ethiopia",487389,491531,496148,501313,507113,513654,521055,529458,539032,549972,562512,576925,593532,612712,634901
54,"Fiji",65492,65711,65990,66352,66831,67474,68347,69547,71214,73547,76823,81367,87394,95281,105166
55,"Finland",1134855,1143231,1151047,1158512,1165859,1173357,1181242,1189450,1198513,1208862,1221085,1236014,1254837,1279273,1311750
56,"France",30781531,31312064,31958664,32705371,33501617,34270289,34939079,35469188,35859090,36130043,36311577,36430325,36508132,36560798,36598720
57,"Gabon",47835,47926,48049,48215,48440,48745,49160,49725,50496,51547,52972,54852,57299,60421,64303
58,"Gambia",12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002,12002
59,"Georgia",1659456,1660060,1660682,1661327,1662000,1662706,1663453,1664248,1665102,1666038,1667080,1668256,1669598,1671149,1672963
60,"Germany",27857447,28465830,29081773,29702354,30331672,30937591,31478808,31924080,32261794,32505769,32688502,32847206,33021406,33267977,33697685
61,"Ghana",164913,165294,165608,165872,166094,166281,166438,166569,166678,166767,166839,166895,166940,166975,167001
62,"Greece",3603332,3664443,3740201,3834928,3943664,4064499,4189392,4309272,4417158,4509932,4587739,4652472,4703492,4746855,4784271
63,"Guatemala",894160,901929,910710,920858,932768,946908,963835,984191,1008701,1038136,1073259,1114758,1163146,1218644,1281084
64,"Guinea",36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817,36817
65,"Guyana",67028,67590,68145,68693,69236,69773,70303,70827,71342,71847,72341,72819,73280,73721,74140
66,"Haiti",31272,31469,31721,32044,32453,32968,33605,34375,35274,36265,37280,38220,38989,39549,39932
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",426556,427021,427517,428047,428616,429228,429888,430600,431370,432205,433118,434120,435230,436469,437862
69,"Hungary",1925335,1927058,1928655,1930150,1931567,1932927,1934249,1935547,1936837,1938133,1939449,1940798,1942195,1943656,1945198
70,"Iceland",193263,195479,198371,202323,207800,215446,226049,240368,258798,280846,297853,310027,318394,323920,327600
71,"India",43390370,43484007,43598980,43740508,43914853,44129421,44392743,44713816,45100603,45556277,46076108,46642027,47190558,47669179,48068930
72,"Indonesia",6078287,6089550,6104721,6125789,6155998,6200718,6269001,6376392,6550056,6838195,7327302,8173313,9655482,12260326,16486344
73,"Iran",7236105,7237335,7238507,7239637,7240741,7241837,7242939,7244063,7245224,7246438,7247725,7249105,7250603,7252247,7254073
74,"Iraq",2337033,2339008,2341253,2343816,2346750,2350114,2353982,2358433,2363563,2369479,2376241,2383966,2392756,2402687,2413807
75,"Ireland",1588711,1598574,1609732,1622566,1637560,1655313,1676572,1702249,1733429,1771345,1817295,1872478,1937734,2001093,2052442
76,"Israel",4294954,4365046,4454899,4569420,4712973,4887588,5089294,5298662,5469391,5605376,5706549,5779422,5831643,5869539,5897694
77,"Italy",18174032,18539243,18998294,19563652,20238090,21008654,21843080,22693379,23506955,24239944,24865674,25375603,25699944,25853073,25969861
78,"Jamaica",142296,143149,143882,144519,145081,145582,146036,146451,146834,147188,147515,147823,148112,148385,148643
79,"Japan",9224411,9317352,9404382,9488825,9573792,9662482,9758928,9868005,9996209,10152607,10350370,10609042,10957358,11437842,12112599
80,"Jordan",1698405,1699103,1699950,1700998,1702314,1703992,1706158,1708985,1712704,1717628,1724167,1732852,1744349,1759463,1779100
81,"Kazakhstan",1395352,1395456,1395568,1395688,1395819,1395964,1396126,1396308,1396513,1396747,1397010,1397304,1397625,1397962,1398296
