id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,"Afghanistan",207783,207978,208152,208306,208444,208566,208674,208771,208856,208932,209000,209059,209112,209159
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271247,271272,271295,271316,271335,271353,271370,271385,271398,271410,271419,271427,271432,271434
3,"Andorra",47796,47854,47905,47951,47993,48030,48063,48093,48120,48145,48167,48188,48206,48223
4,"Angola",105156,105238,105312,105380,105442,105499,105551,105598,105640,105679,105715,105747,105776,105803
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10011187,10082795,10168469,10274714,10407460,10575289,10786951,11052261,11379186,11769595,12229280,12757038,13343844,13972507
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11172925,11226478,11279068,11331207,11383439,11436315,11490488,11546624,11605353,11667376,11733467,11804469,11881476,11965708
9,"Austria",5729226,5757671,5788052,5821579,5859922,5905406,5961299,6028806,6111412,6215920,6349410,6520321,6737685,7009251
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699151,699537,699890,700211,700505,700775,701022,701249,701458,701651,701829,701993,702145,702286
13,"Bangladesh",2037223,2037301,2037361,2037408,2037446,2037477,2037503,2037523,2037540,2037554,2037566,2037576,2037584,2037591
14,"Barbados",105804,106228,106659,107100,107550,108010,108481,108957,109444,109942,110453,110975,111508,112053
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4670122,4672499,4674893,4677306,4679808,4682456,4685320,4688480,4692038,4696130,4700936,4706704,4713784,4722677
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401061,401137,401205,401266,401320,401369,401413,401452,401487,401519,401547,401572,401594,401614
21,"Brazil",36494909,36676167,36857918,37041242,37227403,37417578,37613153,37815561,38026134,38246465,38478147,38722468,38980144,39251018
22,"Brunei",267221,267686,268098,268465,268794,269090,269359,269603,269826,270030,270217,270387,270544,270690
23,"Bulgaria",1292644,1293183,1293667,1294103,1294493,1294842,1295149,1295409,1295612,1295757,1295852,1295914,1295954,1295980
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63210,63218,63225,63231,63233,63233,63233,63233,63233,63233,63233,63233,63233,63233
26,"Cambodia",138645,138715,138785,138857,138930,139006,139084,139165,139251,139341,139435,139536,139642,139754
