id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,"Afghanistan",178665,178888,179066,179207,179320,179410,179483,179541,179588,179626,179657,179682,179702,179719
1,"Albania",274710,274912,275078,275217,275333,275431,275515,275588,275651,275705,275753,275795,275831,275863
2,"Algeria",265756,265768,265776,265782,265785,265785,265785,265785,265785,265785,265785,265785,265785,265785
3,"Andorra",40856,41014,41140,41272,41428,41622,41890,42276,42853,43718,44950,46559,48211,49569
4,"Angola",99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194,99194
5,"Antigua and Barbuda",7559,7586,7618,7654,7697,7742,7775,7791,7797,7799,7800,7800,7800,7800
6,"Argentina",9067290,9072228,9075931,9078798,9081076,9082909,9084378,9085523,9086382,9087006,9087455,9087783,9088030,9088224
7,"Armenia",422810,422852,422881,422900,422912,422920,422925,422928,422930,422931,422931,422932,422932,422932
8,"Australia",5517059,5630747,5698842,5755583,5809236,5862061,5922017,5992733,6079608,6189197,6317070,6457795,6602723,6733099
9,"Austria",4068614,4090996,4104946,4117797,4131396,4145740,4163651,4186633,4217295,4259907,4318451,4397761,4495705,4604015
10,"Azerbaijan",792460,792539,792595,792635,792663,792684,792698,792709,792717,792722,792726,792730,792732,792734
11,"Bahamas",33436,33478,33520,33561,33601,33642,33683,33725,33769,33815,33863,33915,33971,34033
12,"Bahrain",565865,570440,577167,586445,601088,625203,663583,696320,718174,735551,750584,765114,780319,796879
13,"Bangladesh",1952379,1952420,1952434,1952440,1952443,1952444,1952445,1952445,1952446,1952446,1952446,1952446,1952446,1952446
14,"Barbados",66844,69369,71787,73984,75881,77396,78402,78855,78890,78890,78890,78890,78890,78890
15,"Belarus",976598,977794,978275,978442,978494,978509,978513,978514,978515,978515,978515,978515,978515,978515
16,"Belgium",4026552,4081088,4143780,4222451,4323588,4439108,4579863,4710156,4823135,4918904,5003007,5081841,5161254,5246165
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",61424,68300,72721,75509,77335,78615,79594,80413,81166,81924,82756,83747,85018,86753
19,"Bolivia",904397,904781,905075,905305,905487,905635,905757,905859,905947,906023,906091,906151,906207,906258
20,"Bosnia and Herzegovina",376759,377008,377201,377351,377469,377562,377636,377694,377740,377777,377805,377827,377844,377857
21,"Brazil",30337129,30399645,30443920,30474539,30495139,30508690,30517562,30523546,30527901,30531533,30534434,30535762,30537006,30538438
22,"Brunei",140800,141539,142004,142374,142688,142982,143281,143607,143990,144467,145097,145967,147208,148984
23,"Bulgaria",1152719,1155541,1157826,1159687,1161211,1162462,1163485,1164313,1164971,1165486,1165884,1166191,1166428,1166614
24,"Burkina Faso",20868,20871,20872,20873,20874,20875,20875,20875,20875,20875,20875,20876,20876,20876
25,"Cabo Verde",55999,56006,56010,56012,56012,56012,56012,56012,56012,56012,56012,56012,56012,56012
26,"Cambodia",136148,136218,136264,136295,136315,136329,136338,136344,136348,136348,136348,136348,136348,136348
27,"Cameroon",119835,119876,119907,119931,119949,119962,119972,119980,119986,119989,119989,119989,119989,119989
28,"Canada",3657537,3678320,3697335,3715382,3733142,3751253,3770379,3791282,3814899,3842456,3875620,3916728,3969150,4037800
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3541039,3550649,3557637,3563618,3569074,3574387,3580012,3586312,3593865,3603546,3615050,3630453,3651847,3682537
32,"China",1938222,2121537,2316910,2533577,2784057,3086054,3465648,3962584,4639120,5594978,6992609,9099234,12250035,17083049
33,"Colombia",6090865,6091764,6092376,6092796,6093088,6093293,6093435,6093535,6093604,6093651,6093682,6093702,6093715,6093723
34,"Congo (Brazzaville)",24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080,24080
35,"Congo (Kinshasa)",87087,87138,87179,87211,87237,87257,87273,87285,87295,87303,87309,87314,87317,87320
36,"Costa Rica",846567,847602,848242,848659,848944,849143,849284,849384,849454,849505,849544,849575,849603,849616
37,"Cote d'Ivoire",81892,81918,81937,81951,81961,81968,81974,81977,81980,81982,81984,81984,81985,81986
38,"Croatia",1114368,1114766,1114897,1114950,1114973,1114985,1114991,1114996,1114997,1114997,1114997,1114997,1114997,1114997
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1102946,1106609,1110750,1115803,1122429,1131735,1145663,1167728,1204367,1267158,1375374,1554932,1823073,2153680
41,"Cyprus",470600,474708,477503,479775,481818,483880,486174,488950,492557,497503,502376,507251,513896,518525
42,"Czechia",3901091,3917758,3932262,3945281,3957283,3968637,3979651,3990593,4001712,4013246,4025432,4038509,4052714,4068281
43,"Denmark",3152736,3162060,3170895,3180915,3193733,3210801,3235714,3273749,3333381,3428145,3574137,3782091,4039341,4299728
44,"Djibouti",15599,15599,15599,15599,15599,15599,15599,15599,15599,15599,15599,15599,15599,15599
45,"Dominican Republic",578968,579145,579277,579377,579452,579510,579555,579590,579618,579640,579657,579671,579682,579691
46,"Ecuador",867467,868769,869654,870249,870647,870910,871080,871193,871270,871323,871361,871387,871406,871420
47,"Egypt",514740,517160,519299,521206,522916,524444,525788,526948,527945,528803,529546,530191,530755,531247
48,"El Salvador",162431,162746,163044,163328,163602,163868,164129,164389,164650,164916,165188,165472,165771,166090
49,"Equatorial Guinea",15906,15906,15906,15906,15906,15906,15906,15906,15906,15906,15906,15906,15906,15906
50,"Eritrea",9735,9737,9738,9739,9739,9740,9740,9740,9740,9740,9740,9740,9740,9740
51,"Estonia",570204,572639,574576,576213,577639,578916,580107,581247,582371,583508,584684,585929,587271,588743
52,"Eswatini",70224,70346,70464,70579,70690,70798,70903,71005,71104,71200,71293,71383,71470,71553
53,"Ethiopia",470430,470555,470645,470712,470761,470797,470825,470847,470861,470872,470881,470887,470892,470892
54,"Fiji",64537,64560,64579,64596,64610,64623,64635,64646,64656,64666,64675,64684,64693,64701
55,"Finland",970255,986437,998937,1009169,1017718,1024917,1030879,1035695,1039413,1042462,1045061,1047441,1049781,1052264
56,"France",28516758,28969281,29311870,29598534,29868878,30153228,30483324,30901645,31473599,32064770,32793018,33648768,34565214,35446937
57,"Gabon",47597,47600,47601,47602,47603,47604,47604,47604,47604,47604,47605,47605,47605,47605
58,"Gambia",11997,11998,12000,12001,12002,12002,12003,12003,12003,12003,12003,12004,12004,12004
59,"Georgia",1654132,1654910,1655424,1655775,1656022,1656201,1656336,1656441,1656525,1656595,1656655,1656708,1656757,1656796
60,"Germany",23717291,24206731,24671393,24984676,25209270,25406426,25595688,25784238,25980937,26194715,26433950,26709794,27021900,27357703
61,"Ghana",161144,161174,161195,161210,161220,161228,161233,161236,161239,161241,161242,161243,161244,161244
62,"Greece",3283050,3318674,3345457,3367712,3388324,3409528,3433660,3463874,3498419,3544749,3608995,3672173,3742794,3802035
63,"Guatemala",839714,841339,842519,843366,843968,844394,844693,844903,845047,845146,845214,845260,845291,845312
64,"Guinea",36533,36564,36596,36628,36661,36695,36731,36767,36806,36846,36888,36933,36981,37031
65,"Guyana",63406,63434,63454,63469,63479,63487,63493,63497,63497,63497,63497,63497,63497,63497
66,"Haiti",30607,30616,30623,30628,30631,30634,30636,30637,30638,30639,30640,30640,30640,30641
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",421311,421339,421358,421371,421380,421385,421388,421390,421391,421392,421393,421393,421393,421393
