id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,"Afghanistan",157731,157842,157928,157994,158046,158085,158116,158140,158158,158172,158183,158192,158198,158203
1,"Albania",204777,206235,207355,208199,208825,209282,209610,209842,210006,210120,210198,210252,210289,210314
2,"Algeria",214129,215668,217285,218963,220674,222372,223989,225444,226661,227593,228242,228654,228896,229030
3,"Andorra",20632,21581,22202,22566,22765,22869,22922,22949,22963,22970,22973,22975,22976,22976
4,"Angola",65480,65561,65617,65656,65683,65702,65715,65723,65729,65733,65736,65738,65739,65740
5,"Antigua and Barbuda",4161,4166,4168,4169,4169,4170,4170,4170,4170,4170,4170,4170,4170,4170
6,"Argentina",5380453,5408632,5441269,5476632,5512907,5548568,5582456,5613814,5642229,5667548,5689805,5709158,5725837,5740111
7,"Armenia",343404,344322,344869,345188,345368,345470,345526,345557,345574,345583,345588,345591,345592,345593
8,"Australia",246851,274349,319846,391779,497420,638332,805586,979658,1137912,1264788,1356331,1417282,1455635,1478904
9,"Austria",1240910,1248059,1249931,1250357,1250448,1250468,1250472,1250472,1250472,1250472,1250472,1250472,1250472,1250472
10,"Azerbaijan",609319,614504,618252,620874,622659,623847,624626,625129,625451,625656,625785,625866,625917,625949
11,"Bahamas",22920,22969,23010,23045,23073,23096,23115,23130,23141,23150,23157,23162,23166,23169
12,"Bahrain",278279,278523,278764,279001,279234,279461,279683,279898,280105,280304,280495,280678,280851,281016
13,"Bangladesh",1565546,1568256,1571398,1574806,1578261,1581537,1584444,1586867,1588772,1590192,1591201,1591889,1592341,1592629
14,"Barbados",27221,27638,27927,28126,28263,28355,28418,28461,28489,28509,28522,28531,28537,28541
15,"Belarus",681600,689939,696947,702679,707171,710176,712246,713618,714498,715046,715378,715576,715691,715758
16,"Belgium",2021053,2107046,2174707,2220373,2248140,2263992,2272722,2277436,2279954,2281292,2282001,2282364,2282516,2282594
17,"Benin",24560,24573,24578,24580,24580,24580,24580,24580,24580,24580,24580,24580,24580,24580
18,"Bhutan",2651,2655,2658,2660,2661,2662,2662,2663,2663,2663,2663,2663,2663,2663
19,"Bolivia",559520,567982,576025,583510,590336,596449,601834,606498,610480,613846,616664,619003,620930,622509
