id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15
0,"Afghanistan",207963,208137,208291,208427,208547,208654,208748,208831,208904,208969,209026,209076,209120,209159
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271282,271309,271336,271363,271388,271414,271439,271462,271485,271505,271523,271537,271547,271555
3,"Andorra",47816,47847,47873,47896,47917,47934,47950,47964,47976,47987,47996,48005,48012,48019
4,"Angola",105127,105154,105178,105200,105219,105237,105252,105266,105278,105289,105299,105308,105315,105322
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10053868,10176827,10343717,10567730,10864639,11248709,11735209,12335528,13052213,13807529,14530714,15218178,15841376,16385589
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",11271103,11336415,11401965,11468382,11536321,11606143,11677923,11753073,11832369,11916632,12006728,12103593,12208234,12322295
9,"Austria",5746023,5768843,5793655,5821655,5854438,5894165,5943658,6003107,6078319,6174660,6298889,6458925,6663013,6918165
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699519,699864,700178,700463,700723,700962,701180,701381,701564,701733,701888,702032,702164,702286
13,"Bangladesh",2037343,2037415,2037464,2037500,2037526,2037545,2037558,2037568,2037575,2037579,2037580,2037580,2037580,2037580
14,"Barbados",105540,105581,105647,105756,105936,106235,106608,106764,106921,107079,107238,107400,107563,107728
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4691517,4701804,4713307,4726408,4741616,4759621,4781323,4807975,4841282,4883676,4938506,5010439,5106242,5234845
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401173,401256,401332,401402,401467,401526,401580,401630,401676,401718,401757,401792,401825,401855
21,"Brazil",36653989,36840953,37044219,37270441,37527562,37825482,38176614,38596967,39106059,39718886,40446686,41319727,42287630,43364454
22,"Brunei",272063,273802,275404,276880,278245,279512,280689,281785,282807,283758,284641,285465,286235,286959
23,"Bulgaria",1293943,1294610,1295218,1295773,1296277,1296730,1297127,1297456,1297701,1297869,1297981,1298054,1298102,1298134
24,"Burkina Faso",22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006,22006
25,"Cabo Verde",63214,63220,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221,63221
26,"Cambodia",138668,138714,138760,138808,138858,138910,138967,139027,139094,139166,139247,139336,139435,139546
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4539554,4554541,4569687,4585358,4601995,4620155,4640618,4664116,4692464,4729381,4781873,4860889,4935183,5032634
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5114388,5256951,5657035,6439174,7197757,7592735,7778039,7860553,7921732,7982481,8051249,8136275,8246484,8389970
32,"China",4805298,4945556,5089562,5238448,5393295,5555205,5725319,5904828,6094979,6297090,6512555,6742819,6989334,7253381
33,"Colombia",6349776,6357296,6365719,6375178,6385825,6397836,6411408,6426770,6444187,6463956,6486408,6511926,6540894,6573629
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1179003,1187675,1198002,1209003,1221522,1235897,1252392,1271378,1293015,1317051,1344154,1374360,1407482,1442944
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1265815,1269679,1283836,1348965,1607555,1923326,2001500,2144909,2369600,2760925,3080232,3318281,3562314,3818923
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112294,1112469,1112662,1112879,1113123,1113400,1113717,1114083,1114506,1114998,1115553,1116192,1116936,1117804
41,"Cyprus",637821,640738,643446,645944,648238,650336,652248,653987,655565,656995,658291,659465,660532,661501
42,"Czechia",4584975,4586889,4588645,4590288,4591857,4593384,4594898,4596428,4597999,4599639,4601375,4603237,4605259,4607477
43,"Denmark",3447484,3454532,3461782,3469408,3477460,3486718,3498450,3515215,3542080,3588861,3673604,3826617,4087190,4479117
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",664406,676341,704056,768928,920044,1249065,1878602,2802702,3753768,3873257,3993388,4147181,4356094,4633741
46,"Ecuador",1041260,1041918,1042466,1042934,1043338,1043689,1043997,1044270,1044512,1044727,1044923,1045103,1045268,1045420
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",612877,613291,613697,614096,614491,614885,615280,615679,616084,616497,616922,617362,617819,618297
52,"Eswatini",74049,74062,74073,74083,74091,74098,74103,74105,74105,74105,74105,74105,74105,74105
53,"Ethiopia",499403,500158,500925,501705,502496,503298,504107,504917,505720,506503,507248,507930,508524,509017
54,"Fiji",68816,68857,68895,68929,68960,68989,69015,69038,69059,69079,69097,69113,69127,69139
55,"Finland",1450621,1454616,1458392,1462002,1465496,1468924,1472330,1475765,1479278,1482923,1486764,1490878,1495358,1500320
56,"France",39707724,39825565,39995506,40356930,41335029,44000357,49808548,56690283,60591263,62084999,62693971,63011781,63224265,63395667
57,"Gabon",48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980,48980
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1809575,1809693,1809756,1809790,1809809,1809819,1809824,1809827,1809828,1809828,1809828,1809828,1809828,1809828
60,"Germany",37652372,37791895,37930121,38068652,38209109,38348007,38488357,38633312,38784759,38944652,39115132,39298584,39497706,39715755
61,"Ghana",171075,171083,171089,171095,171095,171095,171095,171095,171095,171095,171095,171095,171095,171095
62,"Greece",5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487
63,"Guatemala",1217678,1223972,1229915,1235535,1240856,1245898,1250685,1255233,1259557,1263672,1267593,1271330,1274895,1278298
64,"Guinea",38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210,38210
65,"Guyana",72638,72920,73251,73638,74091,74621,75240,75962,76804,77781,78912,80216,81714,83422
66,"Haiti",33919,33926,33933,33936,33936,33936,33936,33936,33936,33936,33936,33936,33936,33936
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,"Hungary",2189865,2190966,2192043,2193099,2194135,2195154,2196155,2197141,2198112,2199069,2200013,2200945,2201864,2202773
70,"Iceland",208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298,208298
71,"India",44681934,44682605,44683186,44683698,44684156,44684569,44684945,44685291,44685613,44685913,44686192,44686446,44686679,44686890
72,"Indonesia",6727837,6734064,6742644,6754620,6771466,6795248,6828847,6876200,6942501,7034022,7159143,7329467,7561081,7875619
73,"Iran",7562219,7562589,7562923,7563224,7563497,7563746,7563973,7564182,7564374,7564551,7564715,7564868,7565010,7565141
74,"Iraq",2465828,2466088,2466325,2466540,2466735,2466912,2467074,2467222,2467356,2467479,2467591,2467692,2467785,2467870
75,"Ireland",1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847,1693847
76,"Israel",4779178,4788247,4797386,4806601,4815911,4825340,4834912,4844655,4854604,4864793,4875255,4886024,4897104,4908485
77,"Italy",25403587,25534107,25683145,25874598,26157403,26630986,27491490,29094596,31591338,34644546,36695405,38004054,38799551,39321103
78,"Jamaica",152806,152815,152822,152826,152827,152827,152827,152827,152827,152827,152827,152827,152827,152827
79,"Japan",31092788,32844263,35178167,38483447,43067541,48300694,53565980,57881178,60701035,63084651,64964690,66611949,68158912,69683213
80,"Jordan",1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997,1746997
81,"Kazakhstan",1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306,1488306
82,"Kenya",342648,342696,342743,342789,342831,342873,342916,342962,343011,343063,343114,343170,343231,343297
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747,662747
85,"Kyrgyzstan",206573,206578,206578,206578,206578,206578,206578,206578,206578,206578,206578,206578,206578,206578
86,"Latvia",975295,975962,976545,977056,977505,977897,978238,978528,978765,978948,979073,979146,979184,979201
87,"Lebanon",1223874,1224213,1224554,1224895,1225239,1225585,1225933,1226284,1226638,1226996,1227358,1227725,1228093,1228465
88,"Liberia",8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043,8043
89,"Liechtenstein",21348,21376,21401,21426,21448,21470,21490,21510,21528,21541,21553,21566,21578,21590
90,"Lithuania",1292794,1294755,1296772,1298851,1300996,1303212,1305503,1307838,1309676,1311458,1313186,1314859,1316479,1318052
91,"Luxembourg",314683,315861,317036,318217,319416,320647,321922,323258,324670,326178,327806,329580,331533,333703
92,"Madagascar",67772,67791,67807,67820,67832,67842,67850,67857,67863,67866,67866,67866,67866,67866
93,"Malaysia",5032908,5035583,5037972,5040104,5042001,5043690,5045189,5046518,5047693,5048725,5049628,5050419,5051113,5051726
94,"Maldives",185706,185717,185727,185736,185744,185752,185759,185765,185765,185765,185765,185765,185765,185765
95,"Malta",116852,117146,117533,118049,118747,119699,121005,122797,125245,128565,132999,138797,146150,155110
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",292152,292849,293436,293930,294347,294697,294989,295227,295425,295589,295728,295846,295946,296032
98,"Mexico",7301211,7335120,7373219,7416212,7464746,7518066,7578908,7649001,7730605,7825844,7936347,8059291,8196283,8351286
99,"Moldova",597246,597548,597823,598072,598299,598506,598694,598865,599020,599162,599290,599406,599512,599607
100,"Monaco",16029,16060,16087,16110,16130,16148,16162,16175,16185,16194,16200,16205,16206,16206
101,"Mongolia",1008068,1008330,1008553,1008741,1008899,1009033,1009145,1009238,1009314,1009375,1009420,1009451,1009471,1009482
