id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178901,179086,179229,179338,179415,179468,179500,179518,179527,179530,179531,179532,179532,179532
1,"Albania",275053,275322,275564,275783,275984,276171,276347,276515,276677,276835,276991,277146,277303,277463
2,"Algeria",265781,265795,265805,265812,265817,265818,265818,265818,265818,265818,265818,265818,265818,265818
3,"Andorra",41047,41102,41146,41183,41218,41253,41291,41337,41395,41474,41586,41754,42015,42416
4,"Angola",99297,99314,99327,99336,99343,99348,99352,99355,99357,99358,99359,99360,99361,99361
5,"Antigua and Barbuda",7577,7589,7598,7606,7613,7618,7623,7626,7627,7627,7628,7628,7628,7628
6,"Argentina",9075449,9082304,9087866,9092441,9096161,9099082,9101281,9102889,9104058,9104921,9105576,9106090,9106510,9106866
7,"Armenia",422877,422918,422946,422966,422980,422990,422997,423002,423005,423007,423008,423009,423009,423010
8,"Australia",5943548,6137972,6296564,6433620,6552348,6662702,6767881,6872202,6979110,7091265,7211274,7340967,7481491,7632947
9,"Austria",4129698,4144657,4155228,4166629,4177805,4192305,4212234,4240841,4285670,4355421,4460243,4602517,4760617,4894600
10,"Azerbaijan",792558,792629,792680,792717,792745,792766,792782,792794,792804,792811,792817,792822,792826,792830
11,"Bahamas",33549,33650,33772,33901,34008,34095,34167,34228,34279,34323,34362,34396,34428,34458
12,"Bahrain",569013,572353,576102,580540,586140,593512,603626,617961,638750,669299,714143,771472,784912,798338
13,"Bangladesh",1952679,1952758,1952793,1952810,1952818,1952821,1952822,1952822,1952822,1952822,1952822,1952822,1952822,1952822
14,"Barbados",70256,73261,76045,78461,80460,82059,83280,84091,84439,84489,84489,84489,84489,84489
15,"Belarus",980077,982772,985042,986988,988673,990126,991365,992413,993301,994059,994717,995296,995817,996292
16,"Belgium",4053943,4093554,4132714,4173869,4219659,4273350,4339287,4423418,4533750,4680364,4874120,5087527,5158302,5238072
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",904963,905373,905684,905920,906093,906215,906298,906354,906393,906420,906440,906454,906465,906473
20,"Bosnia and Herzegovina",377071,377326,377532,377697,377832,377942,378032,378105,378166,378216,378256,378288,378314,378334
21,"Brazil",30431818,30495317,30543605,30580798,30609613,30631730,30648202,30659916,30667891,30673206,30676770,30679225,30680984,30682302
22,"Brunei",141937,142749,143567,144538,145825,147719,150709,155643,163889,177106,195944,217611,236141,247752
23,"Bulgaria",1156843,1159917,1162541,1164797,1166751,1168453,1169946,1171259,1172418,1173440,1174338,1175121,1175797,1176372
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56021,56035,56047,56058,56068,56077,56085,56092,56099,56105,56110,56115,56119,56124
26,"Cambodia",136275,136353,136410,136450,136475,136488,136494,136498,136499,136499,136499,136499,136499,136499
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3768259,3830246,3893118,3958150,4025228,4092283,4155420,4210834,4257034,4294957,4326626,4354106,4379153,4403246
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7414,7418,7419,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420
31,"Chile",3554784,3560947,3564224,3566702,3568540,3570350,3572218,3574332,3576998,3580526,3585547,3593112,3605041,3624752
32,"China",2192230,2414812,2648857,2900140,3177522,3493244,3864523,4316066,4883759,5620508,6605016,7954834,9844936,12531900
33,"Colombia",6092510,6093581,6094369,6094962,6095419,6095781,6096073,6096315,6096520,6096696,6096851,6096990,6097115,6097229
