id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,"Afghanistan",172661,175040,177011,178637,179979,181086,181997,182748,183365,183873,184292,184635,184918,185151
1,"Albania",269613,270581,270931,271029,271048,271051,271051,271051,271051,271051,271051,271051,271051,271051
2,"Algeria",264009,265829,266950,267637,268058,268317,268477,268575,268635,268673,268696,268710,268719,268725
3,"Andorra",37521,37632,37686,37712,37726,37734,37739,37741,37741,37741,37741,37741,37741,37741
4,"Angola",98595,98634,98650,98656,98658,98659,98659,98659,98659,98659,98659,98659,98659,98659
5,"Antigua and Barbuda",7704,8642,10052,12072,14736,17843,20935,23506,25282,26288,26708,26797,26803,26803
6,"Argentina",8809537,8847646,8864477,8872059,8875614,8877356,8878252,8878735,8879010,8879175,8879278,8879347,8879394,8879428
7,"Armenia",414940,424302,431318,436560,440493,443464,445727,447470,448826,449894,450744,451427,451981,452434
8,"Australia",3003687,3062536,3099632,3124069,3141635,3155305,3166862,3177535,3188342,3200369,3215060,3234653,3259447,3270716
9,"Austria",2419444,2517548,2588533,2630766,2655099,2669626,2678786,2684779,2688846,2691724,2693831,2695420,2696647,2697613
10,"Azerbaijan",777190,816239,852809,886650,917584,945303,969563,990349,1007807,1022179,1033813,1042910,1049719,1055035
11,"Bahamas",33055,33143,33195,33227,33245,33256,33263,33267,33269,33271,33272,33272,33273,33273
12,"Bahrain",477750,477750,477750,477750,477750,477750,477750,477750,477750,477750,477750,477750,477750,477750
13,"Bangladesh",1935349,1958717,1975178,1986773,1994976,2000797,2004930,2007840,2009830,2011150,2012010,2012568,2012931,2013167
14,"Barbados",53554,55291,56512,57361,57950,58360,58646,58847,58986,59080,59140,59173,59186,59190
15,"Belarus",877445,941880,1014052,1093148,1177682,1265556,1354206,1440889,1523053,1598669,1666428,1725773,1776780,1819958
16,"Belgium",3483723,3500700,3510142,3514386,3516371,3517276,3517466,3517524,3517543,3517549,3517551,3517551,3517551,3517551
17,"Benin",26589,26633,26666,26691,26709,26722,26732,26739,26745,26749,26752,26755,26756,26758
18,"Bhutan",8744,9974,11254,12585,13940,15374,16886,18507,20265,22193,24334,26733,29449,32546
19,"Bolivia",889378,893099,895014,895961,896415,896624,896717,896756,896773,896780,896783,896784,896785,896785
20,"Bosnia and Herzegovina",368832,373718,377692,380944,383614,385821,387654,389181,390442,391487,392359,393089,393700,394213
21,"Brazil",28116716,28685753,29102400,29410223,29636125,29806235,29930203,30023958,30095946,30151940,30196037,30231149,30259333,30281979
22,"Brunei",29957,43378,60971,77849,89672,96316,99672,101331,102170,102613,102859,103002,103089,103143
23,"Bulgaria",1067253,1092352,1111105,1124821,1134696,1141696,1146522,1149814,1152023,1153481,1154427,1155033,1155416,1155656
24,"Burkina Faso",20739,20755,20764,20769,20771,20773,20773,20774,20774,20774,20774,20774,20774,20774
25,"Cabo Verde",55866,55880,55888,55891,55893,55893,55894,55894,55894,55894,55894,55894,55894,55894
26,"Cambodia",125746,130609,140149,159390,198302,272906,411793,646746,981258,1347686,1637212,1795521,1850448,1862305
27,"Cameroon",118977,119536,119891,120116,120258,120348,120404,120440,120463,120478,120487,120493,120496,120499
28,"Canada",3236346,3273327,3302186,3324957,3343460,3358786,3371888,3383609,3392676,3399432,3405301,3410508,3415235,3419610
29,"Central African Republic",14209,14247,14269,14282,14289,14294,14296,14297,14298,14299,14299,14299,14299,14299
30,"Chad",7217,7218,7218,7218,7219,7219,7219,7219,7219,7219,7219,7219,7219,7219
31,"Chile",2792450,2949423,3062837,3142340,3197050,3236273,3265533,3288355,3307006,3322982,3337312,3350748,3363893,3377279
32,"China",130133,139326,153144,172346,200189,242644,311152,428376,641109,1050104,1867453,3499529,6682671,13012565
33,"Colombia",6042347,6061089,6071478,6077038,6079950,6081454,6082221,6082602,6082795,6082891,6082940,6082965,6082977,6082983
34,"Congo (Brazzaville)",23881,23891,23896,23898,23899,23900,23900,23900,23900,23900,23900,23900,23900,23900
35,"Congo (Kinshasa)",85852,85899,85923,85934,85939,85942,85943,85944,85944,85944,85944,85944,85944,85944
36,"Costa Rica",786201,808305,825665,839022,849094,856287,860655,862835,863815,864244,864431,864514,864550,864565
37,"Cote d'Ivoire",81327,81465,81551,81606,81640,81662,81676,81685,81690,81694,81696,81697,81698,81699
38,"Croatia",1040441,1071501,1105899,1143561,1183143,1222533,1259518,1292403,1320316,1343169,1361415,1375763,1386969,1395717
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1064548,1067743,1069843,1071345,1072531,1073562,1074551,1075595,1076804,1077874,1078785,1079804,1080992,1082435
41,"Cyprus",302190,307547,309113,309252,309252,309252,309252,309252,309252,309252,309252,309252,309252,309252
42,"Czechia",3496611,3582163,3649121,3701888,3743135,3775046,3799442,3817971,3832046,3842812,3851169,3857826,3863269,3867845
43,"Denmark",2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869,2484869
44,"Djibouti",15538,15542,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543,15543
45,"Dominican Republic",572041,574435,575788,576535,576941,577159,577274,577334,577364,577379,577386,577388,577388,577388
46,"Ecuador",809886,830080,845857,856871,863413,866806,868425,869230,869633,869843,869955,870016,870050,870070
47,"Egypt",467617,482049,496078,509731,523063,536107,548901,561484,573900,586193,598407,610589,622781,635032
48,"El Salvador",154053,175144,208423,255141,302749,345073,382023,410866,433680,451137,464192,473967,481099,486193
49,"Equatorial Guinea",15874,15881,15885,15886,15887,15887,15888,15888,15888,15888,15888,15888,15888,15888
50,"Eritrea",9688,9701,9708,9712,9714,9715,9715,9716,9716,9716,9716,9716,9716,9716
51,"Estonia",445848,463946,475895,483616,488713,492216,494749,496687,498265,499610,500811,501316,501583,501752
52,"Eswatini",68976,69136,69272,69386,69484,69567,69639,69700,69753,69799,69839,69874,69902,69926
53,"Ethiopia",468113,468557,468818,468971,469059,469111,469142,469159,469170,469176,469179,469181,469182,469183
54,"Fiji",63583,63649,63685,63704,63714,63719,63723,63724,63725,63726,63726,63726,63726,63726
55,"Finland",609713,646672,686700,732637,784917,841660,899218,947478,980015,1004388,1022332,1035475,1045174,1052461
56,"France",22130264,22177271,22191497,22191570,22191570,22191570,22191570,22191570,22191570,22191570,22191570,22191570,22191570,22191570
57,"Gabon",47461,47483,47493,47498,47500,47502,47502,47502,47502,47503,47503,47503,47503,47503
58,"Gambia",11927,11932,11933,11934,11934,11934,11934,11934,11934,11934,11934,11934,11934,11934
59,"Georgia",1532741,1596524,1636429,1659505,1672014,1677615,1679791,1680621,1680933,1681050,1681094,1681111,1681118,1681120
60,"Germany",13532635,14383397,15041790,15502962,15809405,16017395,16143754,16208207,16248658,16274578,16291453,16302634,16310256,16315655
61,"Ghana",158313,158598,158796,158934,159030,159097,159145,159179,159203,159220,159231,159240,159246,159250
62,"Greece",2277860,2365735,2437027,2492712,2535061,2565523,2587786,2604302,2616633,2625871,2632764,2637850,2641599,2644367
