id,Country,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,"Afghanistan",176235,178253,180565,183242,186345,189946,194132,199001,204671,211278,218984,227974,238467,250716,264939
1,"Albania",272612,272928,273126,273246,273319,273364,273392,273409,273419,273426,273430,273431,273431,273431,273431
2,"Algeria",265413,265519,265575,265604,265618,265625,265628,265629,265629,265629,265629,265629,265629,265629,265629
3,"Andorra",38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794,38794
4,"Angola",98862,98900,98924,98940,98950,98957,98961,98962,98962,98962,98962,98962,98962,98962,98962
5,"Antigua and Barbuda",7467,7473,7476,7477,7478,7478,7478,7478,7478,7478,7478,7478,7478,7478,7478
6,"Argentina",8971311,8991594,9007447,9019942,9030895,9041146,9051388,9062249,9072175,9079605,9086936,9094332,9101939,9109914,9118348
7,"Armenia",421937,422371,422602,422719,422778,422808,422823,422831,422836,422837,422837,422837,422837,422837,422837
8,"Australia",3591510,3725586,3823408,3906473,3988676,4080109,4137827,4186118,4234019,4283758,4337350,4396692,4463328,4537877,4618864
9,"Austria",3071402,3071402,3071402,3071402,3071402,3071402,3071402,3071402,3071402,3071402,3071402,3071402,3071402,3071402,3071402
10,"Azerbaijan",790595,791561,792071,792324,792447,792507,792536,792550,792557,792560,792561,792561,792561,792561,792561
11,"Bahamas",33194,33206,33214,33218,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219,33219
12,"Bahrain",535065,535065,535065,535065,535065,535065,535065,535065,535065,535065,535065,535065,535065,535065,535065
13,"Bangladesh",1949340,1950715,1951456,1951831,1952020,1952115,1952162,1952185,1952196,1952201,1952203,1952204,1952204,1952204,1952204
14,"Barbados",56921,57614,58141,58537,58837,59067,59245,59384,59491,59571,59625,59649,59656,59658,59658
15,"Belarus",938750,944706,948351,950504,951793,952574,953054,953353,953542,953662,953740,953791,953824,953845,953859
16,"Belgium",3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052,3640052
17,"Benin",26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575,26575
18,"Bhutan",17029,19477,21827,24032,26046,27836,29359,30601,31563,32264,32748,33061,33251,33362,33425
19,"Bolivia",897418,899390,900826,901854,902597,903136,903530,903818,904027,904178,904286,904364,904419,904459,904489
20,"Bosnia and Herzegovina",373220,373866,374316,374623,374837,374986,375092,375167,375220,375259,375287,375307,375322,375334,375342
21,"Brazil",29353683,29570151,29736749,29865406,29967336,30050086,30119035,30178296,30230953,30279200,30324995,30369414,30413189,30456624,30499436
22,"Brunei",108530,113859,120215,123473,125576,126986,127977,128768,129435,130044,130626,131186,131667,131885,131891
23,"Bulgaria",1112638,1121150,1127633,1132496,1136171,1138969,1141117,1142778,1144073,1145090,1145894,1146535,1147046,1147455,1147783
