id,Country,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15
0,"Afghanistan",183310,183948,184619,185318,186041,186781,187530,188277,189010,189715,190379,190988,191531,192000,192399
1,"Albania",285967,287484,288932,290319,291640,292882,294025,295044,295912,296610,297130,297485,297703,297823,297886
2,"Algeria",266246,266392,266585,266838,267171,267611,268193,268963,269983,271337,273134,275523,278695,282913,288524
3,"Andorra",44744,45299,45950,46714,47591,48561,49613,50729,51810,52793,53684,54484,55206,55861,56461
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8690,8712,8729,8742,8752,8759,8765,8768,8768,8768,8768,8768,8768,8768,8768
6,"Argentina",9397863,9420637,9440230,9457271,9472426,9486227,9499137,9511538,9523768,9536176,9549143,9563136,9578775,9596949,9618978
7,"Armenia",423435,423567,423719,423897,424108,424358,424658,425020,425457,425986,426622,427382,428271,429287,430407
8,"Australia",8491345,8750749,9025052,9318743,9632861,9964983,10308986,10657199,10999641,11332889,11659545,11985649,12316876,12658205,13009299
9,"Austria",4553309,4638836,4743303,4873789,5037487,5239799,5481914,5757457,6051398,6343056,6612492,6784572,6903530,7002639,7085608
10,"Azerbaijan",793405,793513,793612,793704,793792,793877,793959,794039,794120,794201,794283,794367,794454,794546,794642
11,"Bahamas",36183,36339,36477,36600,36709,36806,36894,36974,37047,37113,37174,37230,37282,37330,37374
12,"Bahrain",639118,649300,659143,669165,679913,692149,705030,718513,731613,744697,758177,772061,786382,801063,809664
13,"Bangladesh",1989691,2004891,2031011,2077618,2163335,2324808,2633963,3224027,4330803,6270684,9104303,12277211,15184386,17534201,19294502
14,"Barbados",85840,86986,88180,89423,90714,92051,93418,94786,96082,97167,97840,98072,98113,98117,98118
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4302220,4360736,4438195,4543917,4689390,4884647,5129048,5406079,5688895,5961771,6224501,6425531,6560033,6673533,6769131
17,"Benin",27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216,27216
18,"Bhutan",59838,59961,60140,60422,60889,61710,63226,66150,71944,83426,105038,140413,155524,156966,157800
19,"Bolivia",940950,951060,963141,977799,995785,1018011,1045614,1079911,1122346,1174340,1237028,1310888,1395311,1488278,1586342
20,"Bosnia and Herzegovina",379648,380351,381309,382621,384425,386911,390344,395083,401615,410587,422834,439292,459920,485468,515732
21,"Brazil",32890053,33305849,33730801,34159373,34583355,34994712,35387973,35756857,36098615,36415687,36712928,36996859,37273839,37550281,37833071
22,"Brunei",173347,181143,190284,200935,212998,226045,239108,251324,262038,270907,278105,283929,288686,292643,296020
23,"Bulgaria",1178217,1183433,1190307,1199407,1211368,1226393,1244001,1263369,1284300,1306044,1327831,1350118,1372731,1395498,1418272
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",61653,62522,63306,64017,64663,65253,65790,66281,66730,67141,67517,67860,68174,68459,68718
26,"Cambodia",136327,136332,136332,136333,136334,136334,136335,136335,136336,136336,136337,136337,136338,136339,136340
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
28,"Canada",3979977,4003267,4030465,4063225,4103961,4156227,4225323,4319248,4450121,4636197,4904305,5250220,5674436,6160348,6663746
