id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178896,179091,179251,179383,179492,179583,179659,179722,179774,179818,179855,179886,179913,179935
1,"Albania",275022,275280,275509,275715,275903,276077,276240,276395,276543,276688,276830,276971,277112,277256
2,"Algeria",265782,265796,265805,265811,265815,265816,265816,265816,265816,265816,265816,265816,265816,265816
3,"Andorra",41201,41534,41911,42340,42864,43535,44414,45570,47048,48388,48982,49659,50339,50849
4,"Angola",99300,99315,99327,99335,99340,99344,99347,99350,99351,99352,99353,99353,99354,99354
5,"Antigua and Barbuda",7588,7620,7657,7699,7748,7805,7865,7916,7944,7955,7959,7961,7961,7961
6,"Argentina",9076727,9083600,9089153,9093731,9097496,9100517,9102840,9104558,9105807,9106720,9107403,9107932,9108358,9108715
7,"Armenia",422867,422907,422936,422956,422971,422982,422991,422997,423001,423005,423007,423009,423010,423011
8,"Australia",5838409,5913304,5953993,5999355,6036857,6078554,6129706,6191736,6277013,6394734,6558045,6782583,7070126,7403288
9,"Austria",4124418,4140744,4151853,4164317,4177270,4193533,4216262,4248469,4297243,4369975,4471765,4600471,4731978,4847235
10,"Azerbaijan",792551,792618,792666,792702,792728,792748,792763,792775,792784,792792,792798,792803,792807,792810
11,"Bahamas",33546,33642,33759,33900,34075,34293,34569,34920,35373,35961,36730,37744,39083,40857
12,"Bahrain",569050,572485,576467,581442,588080,597438,611104,631160,661674,705874,760493,774556,787912,801365
13,"Bangladesh",1952672,1952744,1952776,1952791,1952798,1952801,1952802,1952802,1952802,1952802,1952802,1952802,1952802,1952802
14,"Barbados",70205,73219,75991,78378,80335,81878,83019,83717,83949,83968,83968,83968,83968,83968
15,"Belarus",979849,982475,984695,986624,988349,989933,991428,992877,994316,995782,997311,998943,1000722,1002700
16,"Belgium",4059629,4098916,4138257,4180129,4227293,4283238,4352671,4442059,4560058,4717354,4924901,5097540,5173690,5262500
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59176,61429,62911,64899,66925,69511,73317,78854,87924,103220,128935,170989,231774,302273
19,"Bolivia",904924,905314,905614,905850,906038,906193,906322,906432,906527,906611,906686,906754,906818,906878
20,"Bosnia and Herzegovina",377060,377304,377497,377651,377775,377874,377955,378020,378072,378114,378148,378175,378195,378212
21,"Brazil",30425120,30493091,30545543,30586612,30618919,30644023,30662885,30676406,30685721,30692046,30696393,30699474,30701752,30703515
22,"Brunei",141820,142390,142811,143163,143478,143787,144112,144480,144923,145486,146241,147290,148783,150892
23,"Bulgaria",1156510,1159383,1161800,1163850,1165601,1167105,1168404,1169528,1170502,1171343,1172061,1172669,1173175,1173592
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56019,56032,56043,56053,56061,56068,56073,56078,56083,56086,56090,56092,56094,56096
26,"Cambodia",136290,136376,136439,136486,136517,136536,136547,136553,136557,136558,136558,136558,136558,136558
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3765635,3840145,3930452,4040680,4173172,4325585,4488450,4647069,4788433,4906839,5003434,5082630,5149330,5207811
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7415,7419,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420
31,"Chile",3553921,3560285,3563975,3567018,3569391,3571601,3573831,3576190,3578942,3582317,3586730,3592890,3602012,3613078
32,"China",2195990,2421244,2658461,2914158,3197782,3522392,3906375,4376146,4970209,5745599,6787696,8225016,10250772,13152082
33,"Colombia",6092493,6093534,6094296,6094869,6095310,6095659,6095940,6096172,6096367,6096535,6096681,6096811,6096927,6097031
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87065,87122,87170,87209,87241,87267,87289,87307,87321,87333,87343,87351,87358,87364
36,"Costa Rica",848446,849170,849516,849694,849793,849851,849886,849905,849916,849922,849926,849926,849926,849926
37,"Cote d'Ivoire",81918,81924,81925,81925,81925,81925,81925,81925,81925,81925,81925,81925,81925,81925
38,"Croatia",1119376,1120203,1120485,1120584,1120623,1120640,1120648,1120652,1120654,1120654,1120654,1120654,1120654,1120654
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1103291,1105147,1106973,1108896,1111053,1113615,1116797,1120857,1126054,1132533,1140208,1148818,1158181,1168408
41,"Cyprus",472031,473942,475356,476559,477751,479107,480847,482563,483590,484373,485182,486053,487024,488147
42,"Czechia",3907294,3917738,3926529,3934162,3940989,3947277,3953238,3959050,3964873,3970865,3977193,3984043,3991638,4000255
43,"Denmark",3164704,3174165,3184146,3196380,3212624,3236018,3271860,3328665,3419882,3562373,3767123,4019593,4270234,4469942
44,"Djibouti",15617,15628,15639,15650,15660,15669,15677,15683,15687,15687,15687,15687,15687,15687
45,"Dominican Republic",579244,579438,579589,579707,579802,579878,579940,579992,580035,580072,580103,580130,580154,580174
46,"Ecuador",868944,869844,870496,870981,871342,871618,871834,872006,872146,872263,872362,872448,872525,872595
47,"Egypt",516159,516773,517200,517492,517680,517799,517869,517907,517927,517937,517941,517943,517944,517944
48,"El Salvador",162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089,162089
49,"Equatorial Guinea",15907,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908,15908
50,"Eritrea",9734,9735,9735,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736,9736
51,"Estonia",572186,574045,575544,576825,577933,578938,579875,580774,581664,582567,583506,584506,585594,586802
52,"Eswatini",70484,70751,71074,71466,71943,72525,73234,74099,75155,76441,78002,79886,82146,84835
53,"Ethiopia",470552,470676,470775,470853,470916,470967,471008,471042,471069,471092,471110,471126,471138,471149
54,"Fiji",64544,64558,64568,64576,64583,64588,64593,64597,64600,64603,64605,64607,64609,64611
55,"Finland",1022573,1053680,1077450,1096514,1112994,1128534,1144492,1162138,1182762,1206716,1234578,1266929,1302620,1339144
56,"France",28896638,29288558,29613914,29926498,30273579,30703923,31318870,32181549,32820829,33586756,34509993,35609908,36879476,38269021
57,"Gabon",47599,47601,47602,47603,47604,47604,47604,47604,47605,47605,47605,47605,47605,47605
58,"Gambia",11996,11997,11998,11998,11999,11999,11999,11999,11999,12000,12000,12000,12000,12000
59,"Georgia",1654832,1655409,1655788,1656042,1656216,1656338,1656424,1656487,1656533,1656564,1656578,1656587,1656593,1656597
60,"Germany",24591574,24977048,25267683,25527642,25750452,25964697,26181917,26411111,26669366,26973717,27302390,27692636,28160359,28719890
61,"Ghana",161176,161203,161221,161235,161244,161251,161256,161259,161262,161264,161265,161266,161267,161268
62,"Greece",3310429,3335895,3354742,3370238,3384712,3400067,3417843,3436860,3458302,3471898,3486576,3502841,3521169,3542075
63,"Guatemala",845313,848595,851431,853914,856108,858060,859798,861338,862695,863892,864956,865909,866771,867558
64,"Guinea",36540,36540,36540,36540,36540,36540,36540,36540,36540,36540,36540,36540,36540,36540
65,"Guyana",63438,63464,63483,63497,63507,63515,63522,63526,63526,63526,63526,63526,63526,63526
66,"Haiti",30675,30710,30744,30776,30806,30836,30865,30892,30918,30943,30968,30991,31013,31035
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",422793,423149,423442,423689,423901,424089,424248,424388,424512,424621,424715,424794,424860,424916
69,"Hungary",1901762,1912232,1922630,1933274,1944494,1956660,1970211,1985700,2003834,2025541,2052047,2084971,2126425,2179101
70,"Iceland",186655,191963,208261,247127,286915,305383,313625,318591,322851,327757,334682,345822,362985,383879
71,"India",43072459,43082310,43089439,43094676,43098562,43101465,43103633,43105232,43106371,43107117,43107579,43107843,43107981,43108049
72,"Indonesia",6046865,6049074,6050415,6051226,6051707,6051987,6052153,6052250,6052308,6052344,6052366,6052380,6052387,6052389
73,"Iran",7223013,7229746,7235263,7239898,7243888,7247407,7250581,7253505,7256241,7258823,7261243,7263445,7265338,7266848
74,"Iraq",2325042,2325779,2326337,2326758,2327069,2327297,2327459,2327572,2327648,2327697,2327727,2327745,2327755,2327760
75,"Ireland",1518593,1525528,1531515,1536977,1542238,1547585,1553310,1559758,1567377,1576801,1588964,1605282,1627927,1660220
76,"Israel",4079159,4099636,4117709,4134437,4150638,4167038,4184358,4203410,4225184,4250975,4282532,4322252,4373417,4440408
77,"Italy",16410251,16749618,17057028,17355268,17660874,17988990,18356157,18783105,19295203,19821433,20367982,20907011,21415183,21884083
78,"Jamaica",129885,130286,130750,131289,131916,132650,133511,134523,135714,137116,138764,140692,142934,145511
79,"Japan",7854001,8019127,8122159,8185305,8224295,8248079,8262819,8272331,8278854,8283678,8287571,8291015,8294367,8297952
80,"Jordan",1695902,1696108,1696246,1696339,1696401,1696443,1696470,1696487,1696497,1696503,1696507,1696508,1696508,1696508
81,"Kazakhstan",1394427,1394509,1394570,1394615,1394648,1394675,1394695,1394711,1394724,1394734,1394743,1394750,1394757,1394762
82,"Kenya",323759,323810,323843,323861,323869,323871,323871,323871,323871,323871,323871,323871,323871,323871
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",631568,631778,631921,632022,632095,632149,632190,632221,632246,632266,632281,632292,632299,632301
85,"Kyrgyzstan",200995,201001,201004,201007,201008,201010,201010,201011,201011,201011,201012,201012,201012,201012
86,"Latvia",818849,820367,821313,822235,823067,823973,825065,826424,828295,830985,835030,841377,851522,867832
87,"Lebanon",1096890,1097402,1097790,1098088,1098321,1098506,1098654,1098774,1098874,1098957,1099028,1099088,1099140,1099186
88,"Liberia",7435,7436,7438,7439,7440,7440,7441,7441,7442,7442,7442,7443,7443,7443
89,"Liechtenstein",17189,17276,17346,17408,17470,17536,17615,17687,17765,17860,17979,18134,18345,18637
90,"Lithuania",1058530,1062892,1066546,1069685,1072462,1074985,1077339,1079592,1081803,1084025,1086309,1088709,1091285,1094102
91,"Luxembourg",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,"Madagascar",64166,64186,64200,64211,64218,64224,64228,64231,64233,64234,64236,64236,64237,64237
93,"Malaysia",4452368,4466839,4472927,4476141,4478020,4479422,4480668,4482034,4483897,4485744,4486558,4487752,4489343,4489578
94,"Maldives",179357,179639,179889,180128,180374,180648,180975,181393,181964,182792,184062,186100,189496,195289
95,"Malta",91495,91780,91857,91893,91914,91929,91943,91958,91977,92006,92054,92148,92356,92724
96,"Mauritania",58687,58689,58690,58690,58690,58691,58691,58691,58691,58691,58691,58691,58691,58691
