id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",201103,201933,202704,203422,204091,204713,205293,205834,206336,206803,207238,207643,208020,208370
1,"Albania",332633,332798,332939,333061,333167,333258,333337,333406,333466,333519,333565,333605,333641,333672
2,"Algeria",270733,270757,270778,270795,270810,270822,270833,270842,270849,270856,270862,270862,270862,270862
3,"Andorra",46404,46494,46577,46653,46723,46789,46851,46909,46964,47017,47067,47116,47163,47208
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9109,9115,9120,9120,9120,9120,9120,9120,9120,9120,9120,9120,9120,9120
6,"Argentina",9714640,9717031,9719423,9721850,9724345,9726952,9729712,9732674,9735891,9739430,9743367,9747799,9752842,9758644
7,"Armenia",444786,445438,446015,446529,446986,447393,447756,448080,448369,448628,448859,449065,449249,449412
8,"Australia",10296743,10332405,10368250,10404754,10442392,10481714,10523329,10567943,10616377,10669611,10728815,10795272,10870295,10954812
9,"Austria",5336807,5449208,5574000,5706985,5844670,5985557,6128185,6272036,6417611,6564259,6711982,6861767,7010824,7159112
10,"Azerbaijan",822565,823030,823443,823810,824137,824430,824693,824929,825142,825335,825510,825668,825812,825944
11,"Bahamas",37325,37340,37352,37363,37372,37380,37386,37392,37392,37392,37392,37392,37392,37392
12,"Bahrain",685532,687891,690383,693022,695819,698787,701919,705230,708728,712415,716294,720374,724655,729133
13,"Bangladesh",2032396,2035360,2037724,2039279,2040171,2040686,2040986,2041163,2041269,2041333,2041372,2041397,2041413,2041422
14,"Barbados",102629,102680,102743,102827,102944,103115,103366,103725,104187,104643,104870,104972,105043,105116
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4579969,4587365,4593958,4600312,4606727,4613299,4620130,4626374,4632187,4638150,4644384,4651034,4658291,4666448
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62237,62307,62361,62402,62434,62461,62482,62499,62514,62527,62538,62548,62556,62564
19,"Bolivia",1108960,1109258,1109513,1109730,1109917,1110078,1110216,1110336,1110440,1110530,1110609,1110678,1110738,1110791
20,"Bosnia and Herzegovina",399460,399818,400132,400406,400646,400857,401042,401205,401348,401473,401583,401679,401764,401839
21,"Brazil",34746075,34777248,34805320,34830815,34854156,34875689,34895704,34914450,34932142,34948956,34965036,34980479,34995304,35009471
22,"Brunei",232679,234562,236336,238008,239587,241087,242522,243898,245197,246368,247397,248313,249163,249970
23,"Bulgaria",1270207,1275251,1280264,1285254,1290219,1295149,1299997,1304622,1308552,1311554,1313613,1314989,1315931,1316590
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62392,62396,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397,62397
26,"Cambodia",137957,137993,138026,138056,138084,138110,138134,138154,138170,138186,138202,138217,138232,138247
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4318659,4338583,4358190,4377472,4396264,4414777,4433183,4451678,4470486,4489845,4510020,4531306,4554030,4578577
29,"Central African Republic",14968,14992,15015,15035,15054,15070,15085,15099,15111,15122,15131,15140,15148,15155
30,"Chad",7610,7622,7633,7643,7653,7662,7670,7678,7685,7692,7699,7701,7701,7701
31,"Chile",4672212,4719578,4829298,5090564,5706292,6801758,8031314,8873407,9367900,9632694,9832516,10029552,10262665,10564004
32,"China",2842423,2882194,2920525,2957800,2994355,3030498,3066518,3102695,3139308,3176638,3214977,3254635,3295945,3339265
33,"Colombia",6308376,6308982,6309495,6309932,6310306,6310626,6310901,6311137,6311340,6311516,6311668,6311800,6311915,6312015
34,"Congo (Brazzaville)",24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837,24837
35,"Congo (Kinshasa)",92949,92982,93008,93030,93048,93063,93075,93085,93093,93100,93106,93108,93108,93108
36,"Costa Rica",1129604,1134170,1138743,1144511,1157015,1200361,1354096,1720619,2064895,2216878,2271388,2298786,2317562,2333771
37,"Cote d'Ivoire",87558,87708,87845,87970,88085,88189,88285,88374,88456,88533,88605,88672,88735,88794
38,"Croatia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1111254,1111277,1111296,1111312,1111325,1111336,1111346,1111354,1111360,1111366,1111368,1111368,1111368,1111368
41,"Cyprus",591887,594287,596412,598286,599933,601378,602646,603760,604740,605606,606372,607053,607660,608204
42,"Czechia",4143640,4160777,4178330,4196034,4213626,4230831,4247406,4262935,4277172,4290216,4302081,4312824,4322540,4331346
43,"Denmark",3366081,3378576,3395476,3419327,3453803,3503695,3574013,3666341,3774635,3884091,3977926,4047332,4094083,4124408
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",646437,646850,647201,647498,647751,647965,648148,648303,648434,648546,648641,648722,648791,648849
46,"Ecuador",1006361,1006905,1007391,1007828,1008223,1008585,1008917,1009226,1009514,1009785,1010042,1010281,1010510,1010729
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17053,17068,17081,17091,17100,17107,17113,17116,17116,17116,17116,17116,17116,17116
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",605101,606401,607749,609164,610656,612229,613851,615398,616584,617158,617324,617382,617418,617445
52,"Eswatini",73444,73462,73479,73497,73515,73533,73551,73569,73587,73605,73624,73644,73664,73684
53,"Ethiopia",493751,493803,493841,493868,493887,493901,493911,493918,493923,493926,493926,493926,493926,493926
54,"Fiji",68247,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248,68248
55,"Finland",1319959,1339519,1362523,1389620,1421494,1458209,1500367,1546200,1586695,1626291,1664402,1700663,1735091,1768038
56,"France",36434395,36884116,37389909,37950750,38562453,39217900,39906925,40617128,41335636,42051079,42755275,43443865,44116509,44776539
57,"Gabon",48784,48812,48836,48859,48878,48896,48912,48927,48940,48952,48962,48971,48980,48987
58,"Gambia",12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508,12508
59,"Georgia",1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691,1780691
60,"Germany",34627453,35180899,35783412,36418043,37067730,37720320,38369617,39014408,39656981,40301601,40953402,41617305,42297433,43000608
61,"Ghana",170321,170860,171466,172148,172915,173779,174752,175847,177076,178449,179973,181650,183484,185471
62,"Greece",5048951,5100786,5152378,5202551,5250418,5294756,5335049,5371087,5403057,5431405,5456718,5479604,5500560,5520020
63,"Guatemala",1132415,1135784,1138718,1141281,1143525,1145494,1147227,1148756,1150109,1151309,1152376,1153322,1154168,1154927
64,"Guinea",37960,37982,37997,38007,38015,38021,38025,38025,38025,38025,38025,38025,38025,38025
65,"Guyana",71406,71433,71456,71475,71492,71506,71518,71529,71538,71545,71552,71557,71557,71557
66,"Haiti",33765,33771,33777,33778,33778,33778,33778,33778,33778,33778,33778,33778,33778,33778
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",456697,456753,456794,456826,456849,456867,456881,456891,456899,456905,456909,456909,456909,456909
69,"Hungary",2126167,2139270,2152441,2165661,2178920,2192201,2205482,2218740,2231944,2245052,2258030,2270837,2283445,2295813
70,"Iceland",206025,206162,206287,206403,206512,206614,206712,206805,206895,206981,207064,207143,207217,207287
71,"India",44627964,44641051,44651235,44659201,44665449,44670370,44674267,44677371,44679859,44681869,44683503,44684841,44685944,44686858
