id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,"Afghanistan",201138,201975,202753,203477,204150,204776,205359,205901,206405,206874,207311,207717,208095,208447,208774
1,"Albania",332621,332770,332898,333007,333102,333183,333254,333315,333368,333414,333454,333489,333520,333547,333571
2,"Algeria",270738,270765,270788,270807,270824,270838,270850,270860,270869,270876,270882,270887,270887,270887,270887
3,"Andorra",46377,46451,46521,46588,46652,46713,46772,46829,46885,46939,46993,47046,47099,47152,47205
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9107,9111,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114,9114
6,"Argentina",9713945,9716345,9718730,9721137,9723602,9726164,9728864,9731747,9734864,9738278,9742061,9746302,9751110,9756620,9763001
7,"Armenia",444585,445257,445854,446384,446856,447276,447650,447984,448282,448547,448785,448997,449187,449356,449507
8,"Australia",10314001,10348053,10382015,10416339,10451456,10487867,10526122,10566847,10610779,10658784,10711928,10771431,10838717,10915393,11003082
9,"Austria",5333807,5437909,5551730,5671197,5793270,5916662,6040221,6163370,6286814,6410410,6534188,6659279,6785854,6914162,7045555
10,"Azerbaijan",822552,822989,823377,823721,824027,824300,824545,824765,824962,825141,825302,825448,825581,825701,825812
11,"Bahamas",37320,37329,37338,37345,37351,37353,37353,37353,37353,37353,37353,37353,37353,37353,37353
12,"Bahrain",685386,687628,689961,692396,694942,697604,700387,703299,706338,709511,712826,716284,719888,723637,727531
13,"Bangladesh",2032228,2035061,2037442,2039197,2040337,2041052,2041499,2041778,2041954,2042067,2042141,2042190,2042223,2042245,2042260
14,"Barbados",102612,102630,102647,102662,102676,102689,102700,102710,102720,102728,102736,102743,102749,102751,102751
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4588246,4596457,4602886,4608273,4613177,4617722,4621995,4626073,4630031,4633943,4637887,4641947,4646221,4650854,4656037
17,"Benin",27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782,27782
18,"Bhutan",62212,62285,62340,62385,62421,62451,62476,62498,62516,62532,62547,62560,62572,62584,62594
19,"Bolivia",1108944,1109212,1109440,1109634,1109799,1109942,1110064,1110169,1110260,1110339,1110408,1110468,1110520,1110566,1110606
20,"Bosnia and Herzegovina",399454,399746,400002,400226,400422,400593,400744,400876,400992,401093,401182,401260,401329,401389,401438
21,"Brazil",34751496,34785254,34815540,34842875,34867754,34890579,34911681,34931344,34949816,34967303,34983979,34999991,35015443,35030373,35044746
22,"Brunei",232117,234043,235870,237596,239230,240781,242264,243687,245043,246290,247394,248365,249251,250083,250877
23,"Bulgaria",1270329,1275468,1280595,1285716,1290833,1295944,1301026,1306012,1310566,1314336,1317101,1318979,1320253,1321134,1321753
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62396,62401,62404,62404,62404,62404,62404,62404,62404,62404,62404,62404,62404,62404,62404
26,"Cambodia",137963,138001,138035,138067,138096,138124,138149,138174,138192,138209,138225,138240,138256,138271,138286
27,"Cameroon",121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652,121652
28,"Canada",4327671,4350916,4374481,4397997,4421450,4444964,4468733,4492999,4518058,4544254,4571979,4601683,4633886,4669206,4708386
