id,Country,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01
0,"Afghanistan",182631,183126,183505,183712,183784,183797,183798,183798,183798,183798,183798,183798,183798,183798
1,"Albania",279441,279900,280356,280810,281251,281662,282021,282312,282533,282696,282814,282899,282960,283005
2,"Algeria",266104,266191,266301,266437,266608,266822,267092,267431,267858,268397,269078,269940,271029,272408
3,"Andorra",43961,44330,44765,45284,45910,46668,47583,48682,49978,51471,53138,54928,56768,58576
4,"Angola",101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320,101320
5,"Antigua and Barbuda",8646,8675,8697,8714,8727,8737,8744,8749,8751,8751,8751,8751,8751,8751
6,"Argentina",9380163,9399511,9415432,9429087,9441404,9453164,9465056,9477784,9492125,9509045,9529839,9556280,9590851,9637055
7,"Armenia",423294,423402,423541,423723,423964,424285,424715,425295,426076,427118,428487,430227,432344,434786
8,"Australia",8196227,8391249,8595653,8825104,9089661,9369831,9667933,9991352,10295252,10520569,10705367,10862157,11002960,11137792
9,"Austria",4471918,4557883,4675277,4834156,5040128,5286774,5551456,5802969,6017279,6186306,6314532,6411350,6485938,6545515
10,"Azerbaijan",793271,793516,793924,794615,795803,797867,801480,807833,819004,838582,872626,931024,1028952,1183356
11,"Bahamas",36042,36275,36497,36709,36914,37113,37306,37496,37683,37867,38049,38230,38411,38591
12,"Bahrain",629742,642154,654932,668633,683374,698744,713967,728641,742871,756589,769400,781003,791251,800154
13,"Bangladesh",1970072,1971109,1972048,1972915,1973740,1974545,1975353,1976186,1977065,1978013,1979032,1980047,1980880,1981467
14,"Barbados",84376,84972,85414,85707,85868,85937,85960,85965,85966,85966,85966,85966,85966,85966
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4242819,4280586,4330643,4398573,4492441,4623142,4803422,5044058,5273755,5465306,5618546,5734926,5822761,5891049
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59763,59843,59963,60160,60504,60993,61797,63289,66208,72118,84124,106338,142704,155823
19,"Bolivia",925804,934369,946657,964408,990148,1027380,1080555,1155540,1258631,1395017,1565915,1765272,1978461,2185538
20,"Bosnia and Herzegovina",378747,379110,379580,380194,380999,382057,383452,385297,387740,390973,395249,400891,408310,418009
21,"Brazil",32407381,32739404,33028731,33258059,33426030,33548951,33640054,33709666,33765471,33812892,33855777,33897080,33939419,33985539
22,"Brunei",164114,167683,171915,176912,182736,189353,196537,203863,210940,217406,223057,227935,231828,235144
23,"Bulgaria",1172668,1175683,1179530,1184492,1190957,1199447,1210664,1225541,1245297,1271481,1305985,1350985,1408758,1481314
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",60196,61560,63246,65319,67841,70863,74406,78447,82907,87645,92476,97196,101623,105622
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
