id,Country,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08,2023-04-15,2023-04-22
0,"Afghanistan",207948,208099,208233,208350,208454,208544,208624,208695,208757,208811,208859,208901,208938,208970,208998
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271286,271317,271348,271379,271409,271440,271470,271500,271529,271557,271583,271605,271623,271638,271649
3,"Andorra",47784,47790,47796,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798,47798
4,"Angola",105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",10020023,10074032,10132019,10193567,10258814,10328023,10401667,10480396,10564879,10655174,10753152,10860175,10977705,11107603,11252017
7,"Armenia",445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,"Australia",11255875,11307449,11357883,11407589,11457191,11507254,11558434,11610251,11663757,11719744,11778861,11841813,11909421,11981152,12056710
9,"Austria",5741869,5760054,5778644,5798209,5818597,5839737,5862601,5887783,5915978,5948018,5984906,6027853,6078269,6137733,6208016
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,"Bahrain",699532,699860,700154,700419,700657,700873,701069,701247,701410,701558,701694,701819,701934,702040,702138
13,"Bangladesh",2037359,2037442,2037500,2037535,2037556,2037567,2037574,2037577,2037577,2037577,2037577,2037577,2037577,2037577,2037577
14,"Barbados",106045,106564,107159,107842,108624,109516,110529,111675,112963,114402,115997,117749,119656,121711,123901
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4688113,4694785,4702031,4710074,4719180,4729689,4742053,4756856,4774899,4797270,4825482,4861627,4908664,4970645,5053180
17,"Benin",27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982,27982
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,"Bosnia and Herzegovina",401193,401277,401353,401422,401485,401542,401594,401642,401685,401725,401760,401793,401823,401849,401874
21,"Brazil",36644019,36816906,37008445,37228346,37490224,37814200,38230038,38782757,39539543,40600371,42086612,43999572,46468569,49452723,52591968
22,"Brunei",273296,275533,277778,280040,282319,284615,286933,289271,291630,294004,296386,298764,301132,303486,305825
23,"Bulgaria",1294180,1294964,1295688,1296355,1296970,1297537,1298055,1298520,1298920,1299238,1299466,1299619,1299721,1299788,1299833
24,"Burkina Faso",22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025,22025
25,"Cabo Verde",63223,63232,63240,63247,63253,63254,63254,63254,63254,63254,63254,63254,63254,63254,63254
26,"Cambodia",138661,138692,138722,138751,138778,138804,138830,138855,138880,138904,138929,138953,138978,139003,139022
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4541319,4558507,4576772,4596725,4619089,4644801,4675146,4711350,4755578,4811900,4886868,4992541,5151792,5326106,5560483
29,"Central African Republic",15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351,15351
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",5086831,5124117,5193639,5351228,5711055,6044238,6252748,6448670,6626944,6785568,6924722,7046024,7151775,7244439,7326291
32,"China",4878484,5024499,5175488,5332766,5497592,5671274,5855179,6046259,6242064,6448487,6666707,6897947,7143453,7404456,7682041
33,"Colombia",6343591,6345130,6346578,6347950,6349248,6350452,6351509,6352490,6353403,6354254,6355048,6355790,6356481,6357120,6357706
34,"Congo (Brazzaville)",25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375,25375
35,"Congo (Kinshasa)",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",1173198,1178454,1184469,1191417,1199419,1208706,1219517,1232135,1246914,1264194,1284315,1307602,1334329,1364725,1399096
37,"Cote d'Ivoire",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,"Croatia",1266239,1266539,1267400,1270304,1281465,1328292,1522639,2011503,2120260,2240092,2344532,2442798,2548372,2665402,2789503
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1112272,1112421,1112577,1112740,1112911,1113091,1113283,1113488,1113706,1113941,1114195,1114470,1114769,1115095,1115453
41,"Cyprus",635601,638646,641497,644153,646613,648882,650967,652877,654622,656213,657663,658983,660185,661282,662283
42,"Czechia",4584998,4587309,4589655,4592096,4594691,4597501,4600593,4604044,4607696,4611649,4616086,4621106,4626827,4633390,4640962
43,"Denmark",3444162,3447967,3451498,3454785,3457849,3460707,3463377,3465873,3468206,3470389,3472432,3474345,3476137,3477811,3479377
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",659691,659991,660281,660566,660850,661138,661434,661743,662067,662411,662778,663172,663597,664056,664554
46,"Ecuador",1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463,1040463
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785,201785
49,"Equatorial Guinea",17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186,17186
50,"Eritrea",10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189,10189
51,"Estonia",612937,613250,613543,613819,614082,614332,614573,614804,615029,615248,615463,615675,615884,616092,616300
52,"Eswatini",74057,74072,74084,74095,74103,74111,74117,74123,74123,74123,74123,74123,74123,74123,74123
53,"Ethiopia",499119,499586,500020,500425,500801,501151,501476,501775,502050,502300,502523,502719,502884,503018,503121
54,"Fiji",68803,68835,68864,68891,68915,68938,68959,68978,68995,69011,69026,69040,69052,69064,69074
55,"Finland",1449641,1452750,1455713,1458579,1461387,1464171,1466963,1469795,1472699,1475711,1478866,1482206,1485775,1489627,1493823
56,"France",39659566,39719243,39773933,39829412,39896292,39996681,40179151,40551423,41344659,42998569,46120219,50959731,56621224,58754994,59703456
57,"Gabon",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,"Gambia",12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586,12586
59,"Georgia",1811332,1813042,1814978,1817304,1820130,1823586,1827834,1833085,1839605,1847738,1857916,1870697,1886769,1907013,1932480
60,"Germany",37624686,37723978,37816789,37904555,37988464,38069512,38148591,38226512,38304053,38381921,38460800,38541381,38624331,38710331,38800094
61,"Ghana",171082,171086,171086,171086,171086,171086,171086,171086,171086,171086,171086,171086,171086,171086,171086
62,"Greece",5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487,5548487
