id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,"Afghanistan",156800,157000,157167,157307,157427,157532,157626,157710,157788,157861,157931,157998,158065,158131,158199
1,"Albania",196022,199342,202344,204999,207299,209251,210874,212198,213257,214085,214717,215194,215546,215801,215982
2,"Algeria",208757,209560,210391,211249,212136,213052,213995,214967,215966,216993,218048,219131,220240,221375,222537
3,"Andorra",16075,16218,16364,16508,16649,16783,16909,17026,17131,17226,17310,17383,17446,17500,17546
4,"Angola",65014,65084,65120,65139,65148,65153,65154,65154,65154,65154,65154,65154,65154,65154,65154
5,"Antigua and Barbuda",4134,4146,4152,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155,4155
6,"Argentina",5314425,5321407,5326227,5329245,5330948,5331808,5332194,5332346,5332398,5332413,5332417,5332417,5332417,5332417,5332417
7,"Armenia",333561,338298,341727,344195,345963,347227,348129,348770,349227,349552,349782,349946,350062,350145,350204
8,"Australia",197600,203193,206791,208992,210271,210977,211346,211529,211615,211653,211669,211675,211677,211677,211677
9,"Austria",1036969,1121648,1188117,1230627,1253139,1263143,1266888,1268061,1268364,1268427,1268437,1268438,1268438,1268438,1268438
10,"Azerbaijan",571830,583855,593848,601774,607776,612104,615069,617012,618208,618909,619302,619511,619616,619666,619688
11,"Bahamas",22657,22704,22731,22746,22754,22759,22762,22762,22762,22762,22762,22762,22762,22762,22762
12,"Bahrain",277337,277437,277513,277569,277608,277630,277640,277643,277644,277644,277644,277644,277644,277644,277644
13,"Bangladesh",1573818,1574877,1575605,1576084,1576382,1576561,1576662,1576716,1576742,1576755,1576761,1576763,1576764,1576764,1576764
14,"Barbados",23667,25202,26425,27365,28068,28579,28945,29202,29380,29502,29585,29640,29677,29701,29717
15,"Belarus",638298,650160,660870,670308,678447,685310,690971,695538,699142,701923,704022,705570,706687,707474,708016
16,"Belgium",1587360,1684773,1776469,1855314,1917967,1964710,1997990,2020937,2036437,2046786,2053658,2058219,2061250,2063275,2064635
17,"Benin",24849,24856,24859,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860,24860
18,"Bhutan",2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629,2629
19,"Bolivia",529122,535343,541794,548411,555122,561853,568527,575070,581412,587492,593254,598656,603666,608261,612433
20,"Bosnia and Herzegovina",269240,273910,278257,282257,285898,289178,292105,294691,296957,298925,300620,302070,303300,304336,305203
21,"Brazil",22006019,22052447,22083450,22102339,22112764,22117925,22120192,22121064,22121353,22121434,22121452,22121456,22121456,22121456,22121456
22,"Brunei",14464,14608,14661,14676,14680,14681,14681,14681,14681,14681,14681,14681,14681,14681,14681
23,"Bulgaria",673134,687425,698384,706690,712925,717569,721002,723523,725363,726699,727663,728355,728849,729200,729447
24,"Burkina Faso",15574,15776,15957,16118,16263,16392,16507,16610,16701,16782,16854,16917,16973,17023,17067
25,"Cabo Verde",38320,38338,38351,38359,38365,38369,38369,38369,38369,38369,38369,38369,38369,38369,38369
26,"Cambodia",119822,120034,120158,120227,120264,120282,120291,120295,120296,120296,120296,120296,120296,120296,120296
27,"Cameroon",106236,106297,106324,106336,106342,106344,106344,106344,106344,106344,106344,106344,106344,106344,106344
28,"Canada",1773005,1790757,1808666,1826912,1845547,1864480,1883491,1902262,1920407,1937476,1953151,1967152,1979305,1989551,1997936
29,"Central African Republic",11682,11728,11757,11775,11786,11793,11797,11799,11799,11799,11799,11799,11799,11799,11799
30,"Chad",5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107,5107
31,"Chile",1736417,1737445,1737445,1737445,1737445,1737445,1737445,1737445,1737445,1737445,1737445,1737445,1737445,1737445,1737445
32,"China",110338,110547,110650,110691,110704,110707,110707,110707,110707,110707,110707,110707,110707,110707,110707
33,"Colombia",5045517,5062873,5080344,5097061,5112201,5125129,5135503,5143301,5148776,5152355,5154526,5155744,5156374,5156673,5156803
34,"Congo (Brazzaville)",18613,18815,18931,18996,19032,19052,19062,19068,19071,19071,19071,19071,19071,19071,19071
35,"Congo (Kinshasa)",57837,57956,58069,58173,58272,58364,58450,58531,58606,58677,58743,58805,58864,58918,58969
36,"Costa Rica",565668,566545,567110,567465,567685,567820,567901,567949,567977,567994,568000,568002,568002,568002,568002
37,"Cote d'Ivoire",61571,61621,61657,61684,61703,61716,61726,61733,61737,61738,61738,61738,61738,61738,61738
38,"Croatia",568654,603130,633262,657788,676524,690068,699400,705564,709480,711878,713295,714100,714542,714774,714892
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",959869,959869,959869,959869,959869,959869,959869,959869,959869,959869,959869,959869,959869,959869,959869
41,"Cyprus",129840,132332,134896,137442,139879,142132,144144,145881,147334,148514,149446,150161,150697,151089,151369
42,"Czechia",1972490,2087262,2234002,2409817,2589535,2735514,2829365,2879499,2903063,2913207,2917292,2918844,2919403,2919593,2919655
43,"Denmark",451257,483340,519492,557274,593715,626188,653095,674033,689507,700485,708031,713090,716418,718571,719947
44,"Djibouti",13501,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502,13502
45,"Dominican Republic",401874,409354,416812,424157,431299,438168,444692,450819,456504,461719,466448,470688,474446,477741,480598
46,"Ecuador",522315,523973,525255,526215,526913,527404,527739,527960,528101,528186,528237,528265,528281,528290,528294
47,"Egypt",349569,355950,362075,367833,373131,377900,382102,385722,388772,391283,393304,394895,396117,397035,397708
48,"El Salvador",118260,118714,118936,119040,119087,119107,119116,119119,119120,119120,119120,119120,119120,119120,119120
49,"Equatorial Guinea",13527,13547,13559,13565,13569,13570,13570,13570,13570,13570,13570,13570,13570,13570,13570
50,"Eritrea",7140,7240,7340,7440,7540,7641,7742,7843,7944,8045,8147,8248,8350,8452,8555
51,"Estonia",216823,221049,224113,226328,227933,229103,229962,230597,231070,231425,231691,231890,232042,232154,232236
52,"Eswatini",46489,46499,46504,46507,46507,46507,46507,46507,46507,46507,46507,46507,46507,46507,46507
53,"Ethiopia",370049,371208,372093,372768,373283,373675,373974,374201,374374,374506,374606,374682,374740,374783,374816
54,"Fiji",52467,52535,52585,52622,52649,52669,52684,52694,52702,52708,52711,52711,52711,52711,52711
55,"Finland",175617,183251,192260,203022,215990,231645,250397,272428,297513,324886,353249,380996,406573,428830,447204
56,"France",7481113,7579609,7679194,7775445,7863904,7941521,8005952,8057127,8095867,8123827,8143064,8155679,8163559,8168242,8170887
57,"Gabon",37036,37313,37529,37700,37836,37945,38032,38101,38155,38199,38233,38260,38281,38297,38310
58,"Gambia",9987,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989,9989
59,"Georgia",808314,834633,857938,878077,895083,909136,920518,929572,936661,942134,946310,949463,951823,953576,954869
60,"Germany",5367723,5724034,6094005,6445054,6749270,6990734,7167132,7286382,7361339,7405296,7429389,7441738,7447653,7450297,7451398
61,"Ghana",130751,130805,130835,130851,130860,130865,130867,130867,130867,130867,130867,130867,130867,130867,130867
62,"Greece",874266,918523,958196,991314,1017041,1035656,1048219,1056134,1060794,1063355,1064666,1065292,1065569,1065682,1065724
63,"Guatemala",612182,614595,616456,617880,618958,619767,620366,620803,621118,621344,621503,621614,621691,621743,621777
64,"Guinea",30716,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717,30717
65,"Guyana",37241,37737,38174,38555,38882,39159,39391,39583,39739,39865,39966,40045,40107,40154,40190
