id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,"Afghanistan",201135,201982,202771,203505,204189,204826,205420,205973,206489,206969,207417,207834,208223,208586
1,"Albania",332647,332823,332975,333106,333220,333319,333405,333480,333545,333603,333653,333698,333737,333771
2,"Algeria",270731,270754,270773,270789,270803,270815,270825,270834,270841,270847,270851,270851,270851,270851
3,"Andorra",46307,46359,46407,46454,46498,46540,46581,46621,46660,46698,46735,46772,46809,46847
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9099,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
6,"Argentina",9714978,9717363,9719761,9722205,9724731,9727376,9730183,9733199,9736479,9740088,9744105,9748625,9753767,9759677
7,"Armenia",444883,445522,446090,446596,447046,447447,447804,448123,448408,448663,448890,449092,449272,449432
8,"Australia",10300755,10336905,10373591,10411262,10450372,10491444,10535083,10581991,10632974,10688907,10750730,10819378,10895606,10979740
9,"Austria",5347478,5498246,5677909,5880135,6095243,6317993,6545889,6773692,6999246,7222255,7439109,7649349,7854179,8051671
10,"Azerbaijan",822590,823084,823522,823912,824261,824573,824853,825105,825332,825537,825723,825892,826046,826187
11,"Bahamas",37328,37342,37354,37364,37373,37381,37387,37393,37393,37393,37393,37393,37393,37393
12,"Bahrain",685567,687995,690580,693336,696277,699423,702789,706368,710159,714178,718434,722929,727666,732643
13,"Bangladesh",2032436,2035440,2037718,2038956,2039477,2039704,2039805,2039851,2039872,2039882,2039886,2039888,2039888,2039888
14,"Barbados",102595,102617,102637,102655,102671,102686,102699,102711,102722,102732,102741,102750,102757,102764
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4581656,4589416,4596590,4603796,4611162,4618791,4626800,4635316,4644086,4651931,4660253,4669235,4679138,4690351
