id,Country,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16
0,"Afghanistan",178109,178190,178241,178272,178291,178303,178311,178316,178317,178317,178317,178317,178317,178317
1,"Albania",274538,274861,275165,275452,275726,275989,276240,276481,276711,276930,277138,277334,277520,277697
2,"Algeria",265745,265761,265772,265778,265782,265783,265783,265783,265783,265783,265783,265783,265783,265783
3,"Andorra",40415,40588,40769,41045,41583,42563,44487,46748,49955,54418,58182,58935,59698,60586
4,"Angola",99196,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197,99197
5,"Antigua and Barbuda",7535,7570,7622,7700,7819,7988,8189,8352,8439,8486,8511,8525,8532,8537
6,"Argentina",9060032,9065944,9070417,9073436,9075136,9076129,9076727,9077109,9077358,9077523,9077634,9077710,9077763,9077799
7,"Armenia",422723,422757,422776,422787,422793,422797,422797,422797,422797,422797,422797,422797,422797,422797
8,"Australia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,"Austria",4025509,4060655,4084463,4104765,4123443,4143542,4167158,4196210,4233029,4278390,4328756,4376486,4418716,4456644
10,"Azerbaijan",792330,792389,792419,792433,792439,792442,792442,792442,792442,792442,792442,792442,792442,792442
11,"Bahamas",33402,33465,33537,33619,33714,33820,33939,34066,34197,34307,34404,34488,34561,34625
12,"Bahrain",563078,566679,570505,574975,580506,587791,597885,612421,634016,666644,715975,788952,891305,1022069
13,"Bangladesh",1952180,1952250,1952280,1952293,1952298,1952299,1952299,1952299,1952299,1952299,1952299,1952299,1952299,1952299
14,"Barbados",64649,67731,70825,73550,75706,77299,78382,78620,78620,78620,78620,78620,78620,78620
15,"Belarus",973436,976133,978055,979382,980299,980935,981373,981680,981896,982051,982164,982249,982314,982365
16,"Belgium",3962033,4016689,4121207,4339240,4675399,5054792,5255037,5402092,5545473,5711528,5886665,6079488,6281160,6471542
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",40777,40793,40794,40794,40794,40794,40794,40794,40794,40794,40794,40794,40794,40794
19,"Bolivia",903982,904486,904866,905158,905386,905566,905712,905830,905928,906011,906081,906140,906192,906236
20,"Bosnia and Herzegovina",376522,376876,377160,377391,377579,377734,377862,377968,378056,378130,378190,378241,378282,378315
21,"Brazil",30215236,30240599,30248273,30250227,30250749,30250967,30251121,30251278,30251475,30251758,30252195,30252923,30254209,30256640
22,"Brunei",138955,140179,141064,142354,144490,147979,154995,169330,197205,244306,298787,337141,357412,366706
23,"Bulgaria",1148807,1151498,1153487,1154971,1156087,1156935,1157584,1158084,1158470,1158770,1159000,1159171,1159295,1159382
24,"Burkina Faso",20861,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862
25,"Cabo Verde",55982,55991,55999,56006,56012,56014,56014,56014,56014,56014,56014,56014,56014,56014
