id,Country,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30
0,"Afghanistan",178932,179161,179357,179524,179667,179789,179894,179985,180063,180131,180190,180241,180286,180325
1,"Albania",275025,275272,275490,275685,275862,276024,276175,276316,276451,276581,276708,276832,276956,277080
2,"Algeria",265784,265799,265808,265815,265819,265820,265820,265820,265820,265820,265820,265820,265820,265820
3,"Andorra",41227,41526,41920,42380,42908,43586,44476,45646,47138,48432,48989,49589,50148,50576
4,"Angola",99325,99369,99404,99430,99450,99466,99479,99488,99495,99501,99505,99508,99510,99512
5,"Antigua and Barbuda",7596,7637,7686,7745,7819,7907,8003,8079,8119,8135,8141,8143,8144,8145
6,"Argentina",9078157,9085190,9090976,9095887,9100132,9103806,9106915,9109434,9111385,9112863,9113987,9114862,9115570,9116167
7,"Armenia",422865,422905,422933,422953,422968,422978,422986,422992,422997,423000,423002,423004,423005,423006
8,"Australia",5815911,5903267,5948782,5997228,6040499,6085999,6142581,6211797,6305667,6436597,6618583,6841920,7107471,7431205
9,"Austria",4121185,4138305,4149687,4162440,4176263,4192981,4216163,4248256,4294724,4361358,4444825,4512099,4589316,4675643
10,"Azerbaijan",792565,792638,792691,792729,792758,792779,792796,792808,792818,792826,792833,792838,792842,792845
11,"Bahamas",33543,33629,33730,33848,33990,34160,34368,34625,34946,35349,35862,36517,37362,38456
12,"Bahrain",569084,572779,577297,583278,591750,604397,623850,653651,697001,746398,761973,775655,789131,803169
13,"Bangladesh",1952672,1952739,1952770,1952784,1952790,1952793,1952794,1952794,1952794,1952794,1952794,1952794,1952794,1952794
14,"Barbados",70072,72953,75559,77781,79592,81010,82029,82601,82741,82746,82746,82746,82746,82746
15,"Belarus",980123,982682,984822,986661,988286,989762,991138,992456,993751,995056,996403,997826,999362,1001053
16,"Belgium",4042332,4078949,4116502,4157530,4205028,4262967,4336882,4434522,4566282,4744645,4981206,5099561,5192056,5301753
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59021,60769,61950,63214,64611,66546,69626,75238,86580,110528,155640,219450,291125,347005
19,"Bolivia",904782,905125,905388,905595,905760,905895,906008,906103,906185,906257,906322,906381,906435,906486
20,"Bosnia and Herzegovina",377052,377299,377495,377650,377775,377875,377956,378021,378074,378116,378149,378176,378196,378212
21,"Brazil",30411689,30473524,30521082,30558370,30587736,30609764,30625979,30637399,30645198,30650484,30654117,30656685,30658565,30659998
22,"Brunei",141772,142323,142725,143068,143379,143689,144021,144403,144872,145478,146302,147465,149133,151494
23,"Bulgaria",1155613,1158116,1160185,1161909,1163356,1164579,1165620,1166508,1167268,1167918,1168471,1168937,1169326,1169647
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56018,56029,56038,56044,56049,56053,56057,56059,56061,56062,56063,56064,56065,56065
26,"Cambodia",136308,136397,136464,136515,136553,136580,136597,136609,136618,136623,136627,136627,136627,136627
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3767811,3842175,3930142,4035798,4162915,4313619,4486438,4674737,4867231,5051331,5217462,5361371,5483545,5587195
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7416,7419,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420
31,"Chile",3554248,3561329,3565932,3569769,3573010,3576046,3579137,3582435,3586216,3590770,3596527,3604163,3614706,3629852
32,"China",2197398,2424580,2663110,2918955,3200182,3517716,3886566,4327678,4870719,5558461,6453370,7647581,9278574,11552370
33,"Colombia",6092472,6093470,6094201,6094749,6095171,6095502,6095769,6095988,6096171,6096327,6096463,6096583,6096689,6096784
34,"Congo (Brazzaville)",24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079,24079
35,"Congo (Kinshasa)",87074,87131,87178,87218,87250,87277,87300,87318,87334,87347,87357,87366,87374,87380
36,"Costa Rica",848913,849654,849938,850053,850103,850126,850137,850142,850144,850144,850144,850144,850144,850144
