id,Country,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02
0,"Afghanistan",177846,178074,178215,178303,178356,178387,178404,178414,178419,178421,178421,178421,178421,178421
1,"Albania",273798,274251,274718,275208,275727,276285,276893,277564,278315,279165,280139,281268,282593,284163
2,"Algeria",265686,265725,265749,265763,265771,265776,265778,265778,265778,265778,265778,265778,265778,265778
3,"Andorra",40077,40187,40301,40417,40529,40661,40811,40876,40942,41010,41084,41168,41266,41384
4,"Angola",99168,99232,99286,99331,99366,99393,99412,99426,99435,99440,99443,99443,99443,99443
5,"Antigua and Barbuda",7494,7499,7502,7502,7502,7502,7502,7502,7502,7502,7502,7502,7502,7502
6,"Argentina",9040596,9049650,9055401,9059086,9061372,9062740,9063573,9064111,9064482,9064755,9064965,9065135,9065272,9065384
7,"Armenia",422528,422569,422585,422590,422592,422592,422592,422592,422592,422592,422592,422592,422592,422592
8,"Australia",4641737,4841071,4983918,5104301,5182739,5256176,5324668,5393499,5470244,5558271,5663354,5790777,5950797,6147357
9,"Austria",3833065,3886346,3930049,3969164,4006925,4046069,4089107,4138639,4197616,4267592,4350803,4447537,4549518,4644656
10,"Azerbaijan",791955,792071,792123,792147,792156,792160,792161,792161,792161,792161,792161,792161,792161,792161
11,"Bahamas",33265,33280,33291,33299,33305,33310,33310,33310,33310,33310,33310,33310,33310,33310
12,"Bahrain",556058,560970,565314,568038,568038,568038,568038,568038,568038,568038,568038,568038,568038,568038
13,"Bangladesh",1951651,1951872,1951981,1952033,1952059,1952072,1952078,1952081,1952081,1952081,1952081,1952081,1952081,1952081
14,"Barbados",59593,60966,62626,64585,66809,69204,71602,73737,75249,75886,75970,75970,75970,75970
15,"Belarus",963851,968200,970868,972288,973059,973439,973628,973721,973766,973789,973800,973805,973808,973809
16,"Belgium",3826739,3864292,3897000,3929969,3964506,3998861,4038459,4086973,4149689,4234359,4352014,4516889,4743561,5038908
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",28352,31442,34283,36908,39368,41492,43180,44601,45764,46682,47408,47953,48360,48665
19,"Bolivia",902615,904061,905339,906473,907482,908383,909192,909922,910584,911189,911743,912255,912730,913172
20,"Bosnia and Herzegovina",375636,376293,376882,377415,377903,378356,378780,379180,379562,379928,380281,380623,380955,381275
21,"Brazil",29985273,30092378,30160201,30199400,30219718,30229656,30234560,30237052,30238356,30239070,30239467,30239690,30239818,30239894
22,"Brunei",134612,135423,135948,136205,136359,136466,136546,136612,136673,136732,136796,136870,136962,137083
23,"Bulgaria",1140961,1147582,1153196,1158002,1162160,1165793,1168997,1171848,1174403,1176707,1178786,1180656,1182327,1183807
24,"Burkina Faso",20869,20902,20930,20954,20975,20992,21007,21020,21030,21040,21048,21054,21060,21062
25,"Cabo Verde",55956,55970,55984,55993,55993,55993,55993,55993,55993,55993,55993,55993,55993,55993
26,"Cambodia",135700,135883,135987,136046,136080,136099,136107,136111,136112,136112,136112,136112,136112,136112
27,"Cameroon",119546,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548,119548
28,"Canada",3506701,3578338,3674806,3806399,3982331,4204602,4463310,4739873,5016398,5252118,5419131,5563198,5691801,5811524
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7320,7348,7381,7420,7466,7522,7587,7665,7756,7864,7990,8136,8306,8501
31,"Chile",3478008,3492637,3501340,3507964,3513909,3521007,3531670,3552189,3579198,3608301,3655905,3737462,3879335,4111904
32,"China",1407134,1470957,1510935,1536574,1553661,1565695,1574665,1581761,1587737,1593075,1598143,1603243,1608668,1614767
33,"Colombia",6085340,6086706,6087584,6088161,6088545,6088803,6088978,6089096,6089175,6089225,6089257,6089278,6089291,6089297
34,"Congo (Brazzaville)",24071,24075,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077,24077
35,"Congo (Kinshasa)",86818,86980,87142,87304,87466,87627,87788,87949,88109,88269,88429,88589,88748,88907
36,"Costa Rica",839525,842515,844348,845658,846641,847388,847996,848545,849054,849559,850073,850612,851219,851962
37,"Cote d'Ivoire",81741,81783,81822,81858,81892,81923,81953,81981,82007,82032,82056,82079,82101,82123
38,"Croatia",1098417,1101228,1102648,1106447,1110959,1118595,1129181,1135750,1143899,1153973,1166890,1183789,1206003,1235413
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1092172,1099232,1107931,1119492,1135997,1161168,1201827,1269465,1375696,1534814,1721061,1920297,2099645,2219862
41,"Cyprus",438663,464093,482791,495671,503971,509915,514378,518050,521333,524485,527736,531292,535388,540306
42,"Czechia",3839313,3894383,3950860,4009766,4072710,4140842,4214790,4294621,4379677,4468125,4557418,4644791,4727826,4804858
43,"Denmark",3117181,3159045,3230905,3406931,3844959,4457092,4838077,5023267,5169871,5322858,5501708,5735617,6023565,6309503
44,"Djibouti",15588,15594,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597,15597
45,"Dominican Republic",578174,578404,578494,578519,578524,578525,578526,578526,578526,578526,578526,578526,578526,578526
46,"Ecuador",862167,867070,871647,876176,880967,885769,890612,895847,901682,908389,916329,926001,938098,953602
47,"Egypt",507056,510873,514203,517043,519393,521315,522850,524041,524935,525578,526032,526347,526560,526702
48,"El Salvador",161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052,161052
49,"Equatorial Guinea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,"Eritrea",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,"Estonia",557878,563084,567208,570635,573481,575885,578095,580213,582320,584483,586762,589210,591882,594836
52,"Eswatini",69766,69859,69944,70021,70091,70154,70211,70264,70311,70354,70394,70430,70462,70491
53,"Ethiopia",469775,469926,470058,470172,470273,470362,470442,470515,470582,470645,470704,470757,470804,470848
54,"Fiji",64427,64464,64482,64491,64493,64494,64494,64494,64494,64494,64494,64494,64494,64494
55,"Finland",876657,878661,878673,878673,878673,878673,878673,878673,878673,878673,878673,878673,878673,878673
56,"France",26058695,26929236,27666420,28263245,28739109,29131941,29470761,29758680,30054998,30420537,30906177,31553972,32340017,33195973
57,"Gabon",47585,47586,47586,47586,47586,47586,47586,47586,47586,47586,47586,47586,47586,47586
58,"Gambia",11992,12003,12013,12025,12036,12049,12062,12076,12091,12107,12123,12141,12161,12181
59,"Georgia",1648928,1650791,1651873,1652511,1652892,1653123,1653264,1653353,1653410,1653447,1653472,1653490,1653497,1653501
60,"Germany",21741541,23017621,23950241,24684607,25190819,25594195,25926115,26214005,26490515,26767678,27064004,27399076,27787649,28231956
61,"Ghana",160941,160965,160977,160984,160987,160987,160987,160987,160987,160987,160987,160987,160987,160987
62,"Greece",3054411,3131705,3209110,3302631,3375338,3415644,3448232,3476348,3502583,3529080,3558126,3592115,3633879,3686624
63,"Guatemala",830281,835447,839404,842482,844861,846728,848205,849381,850318,851071,851684,852186,852601,852947
64,"Guinea",36459,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460,36460
65,"Guyana",63253,63260,63262,63262,63262,63262,63262,63262,63262,63262,63262,63262,63262,63262
66,"Haiti",30556,30581,30601,30618,30633,30646,30656,30665,30667,30667,30667,30667,30667,30667
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",422220,425322,428854,432959,437835,443751,451084,460369,472371,486934,505328,528946,559438,597483
69,"Hungary",1855796,1871506,1888077,1906003,1925882,1948449,1974627,2005585,2042798,2088099,2143696,2212103,2295917,2397365
70,"Iceland",182729,186083,189600,194998,205624,226473,254547,276514,289949,299179,307275,315954,326616,339998
71,"India",43027526,43032769,43035979,43037973,43039226,43040022,43040523,43040829,43041005,43041101,43041151,43041176,43041190,43041197
72,"Indonesia",6018322,6031958,6039148,6042837,6044663,6045527,6045883,6046038,6046111,6046144,6046160,6046167,6046170,6046171
73,"Iran",7165031,7174666,7181494,7186227,7189468,7191650,7193101,7194102,7194801,7195299,7195667,7195952,7196184,7196380
74,"Iraq",2320105,2321922,2323352,2324475,2325348,2326022,2326537,2326925,2327213,2327422,2327570,2327672,2327741,2327786
75,"Ireland",1475024,1519330,1560524,1597408,1630906,1662193,1692729,1723721,1756214,1791093,1828939,1860735,1888999,1919849
76,"Israel",3945945,4044105,4144391,4241459,4328006,4398596,4452922,4496948,4536354,4576378,4622187,4680072,4757927,4857925
77,"Italy",14728843,14876832,15359262,15758456,15983331,16156489,16295222,16424643,16573406,16777776,17096916,17615432,18410985,19429085
78,"Jamaica",128790,128907,129008,129094,129168,129231,129286,129332,129370,129400,129423,129441,129454,129464
79,"Japan",6617252,6834965,6986726,7082119,7142856,7181321,7205593,7221094,7231475,7238711,7243996,7248087,7251474,7254490
80,"Jordan",1693469,1694893,1695604,1695962,1696143,1696236,1696284,1696309,1696321,1696328,1696331,1696332,1696332,1696332
81,"Kazakhstan",1393862,1393986,1394054,1394092,1394113,1394126,1394133,1394138,1394139,1394139,1394139,1394139,1394139,1394139
82,"Kenya",323435,323506,323569,323624,323674,323720,323762,323800,323835,323864,323889,323912,323932,323951
83,"Korea, South",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,"Kuwait",629440,630397,631050,631516,631863,632129,632338,632510,632656,632785,632903,633013,633089,633130
85,"Kyrgyzstan",200959,201043,201126,201206,201284,201361,201436,201510,201582,201652,201721,201789,201855,201921
86,"Latvia",801300,809004,814303,818504,821825,824841,827709,830613,833734,837162,839810,841082,841999,842705
87,"Lebanon",1092570,1094013,1094987,1095654,1096118,1096444,1096677,1096846,1096970,1097061,1097130,1097182,1097223,1097254
88,"Liberia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,"Liechtenstein",16354,16660,16913,17176,17318,17452,17589,17744,17886,18041,18225,18448,18676,18852
90,"Lithuania",1029090,1042070,1051891,1059853,1066816,1073404,1080113,1086880,1091900,1096149,1100287,1104410,1108604,1112952
91,"Luxembourg",218879,231124,244305,257112,268443,277705,284856,290195,294125,297024,299189,300839,302129,303167
92,"Madagascar",64040,64107,64165,64215,64259,64297,64330,64359,64384,64406,64426,64442,64457,64470
93,"Malaysia",4231178,4322633,4393882,4451261,4499580,4541719,4577656,4608113,4635528,4660433,4683115,4703701,4722233,4738776
94,"Maldives",178336,182338,187020,191385,194938,197898,200676,203633,207022,210882,214958,218889,222496,225847
95,"Malta",80162,82101,83905,86097,88959,92227,94808,97297,99624,101814,104083,106610,109433,112430
96,"Mauritania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,"Mauritius",216935,228822,237639,243432,247169,249886,252097,254075,256019,258088,260463,263372,264601,266079
98,"Mexico",5660917,5673820,5683648,5691244,5697192,5701896,5705610,5708422,5710246,5711131,5711487,5711626,5711680,5711702
99,"Moldova",513890,515423,516702,517756,518615,519317,519902,520400,520828,521206,521544,521851,522126,522384
100,"Monaco",10846,11060,11221,11351,11470,11590,11727,11886,12071,12301,12574,12872,13166,13428
101,"Mongolia",919403,920506,921413,922184,922864,923482,924063,924626,925188,925766,926377,927039,927779,928624
102,"Montenegro",233235,233729,234188,234624,235048,235468,235892,236327,236780,237253,237750,238269,238808,239363
103,"Morocco",1163459,1164091,1164836,1165727,1166805,1168122,1169733,1171685,1173997,1176630,1179478,1182405,1185286,1188056
104,"Namibia",157649,157704,157750,157788,157820,157847,157869,157887,157902,157914,157924,157932,157938,157943
105,"Nepal",978442,978506,978542,978562,978574,978580,978583,978584,978585,978586,978587,978587,978587,978587
106,"Netherlands",8084643,8220916,8324711,8410203,8486637,8560922,8639304,8728499,8837054,8976484,9162294,9413268,9746452,10165486
107,"New Zealand",674388,690035,693580,698604,700839,702881,704571,705934,707333,708687,710139,711788,713697,716041
108,"Nicaragua",18462,18526,18586,18645,18706,18768,18836,18912,18998,19100,19223,19376,19571,19821
109,"Niger",8802,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803
110,"Nigeria",255482,255618,255731,255824,255901,255965,256017,256060,256096,256125,256149,256169,256186,256199
111,"North Macedonia",306408,307953,309417,310787,312012,312997,313676,314104,314373,314548,314663,314740,314793,314831
112,"Norway",1409305,1418833,1426206,1432594,1438737,1445285,1452969,1462829,1476500,1496615,1527666,1576654,1652294,1760163
113,"Oman",388427,388676,388791,388825,388834,388836,388837,388837,388837,388837,388837,388837,388837,388837
114,"Pakistan",1525398,1526527,1527331,1527911,1528332,1528637,1528857,1529012,1529118,1529187,1529233,1529262,1529282,1529295
115,"Panama",764926,766196,767017,767460,767656,767729,767753,767760,767762,767762,767762,767762,767762,767762
116,"Papua New Guinea",44491,50960,69701,122850,264726,587965,1109445,1598713,1864632,1968073,2003688,2014133,2017439,2018559
117,"Paraguay",648074,648247,648320,648346,648354,648355,648355,648355,648355,648355,648355,648355,648355,648355
118,"Peru",3548053,3550409,3551980,3553083,3553897,3554526,3555035,3555469,3555856,3556220,3556579,3556954,3557367,3557849
119,"Philippines",3678872,3680702,3682102,3683192,3684012,3684643,3685130,3685507,3685799,3686023,3686190,3686311,3686392,3686444
120,"Poland",5973890,6005236,6030176,6050545,6067624,6082242,6094991,6106244,6116473,6125960,6134938,6143609,6152152,6160720
121,"Portugal",3573237,3677632,3802980,3943114,4084000,4213781,4329563,4431447,4536578,4649912,4765143,4888733,5017627,5146582
122,"Qatar",361627,362305,362883,363429,364004,364602,365106,365653,366286,367070,368110,369509,371393,374243
123,"Romania",2860213,2882351,2904376,2926590,2949234,2972498,2996502,3021211,3046274,3070838,3092889,3110523,3123482,3129876
124,"Russia",17619373,17723555,17799834,17857297,17901264,17935118,17961878,17983381,18000926,18015444,18027602,18037883,18046636,18054108
