id,Country,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24
0,"Afghanistan",182199,182949,183829,184863,186082,187524,189233,191263,193680,196562,200004,204118,209038,214928
1,"Albania",278076,278402,278747,279116,279514,279948,280426,280958,281556,282235,283012,283911,284959,286191
2,"Algeria",266035,266119,266229,266376,266571,266830,267175,267637,268253,269079,270186,271672,273670,276358
3,"Andorra",43904,44220,44555,44916,45313,45756,46256,46826,47480,48233,49099,50088,51205,52446
4,"Angola",99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761,99761
5,"Antigua and Barbuda",8623,8687,8741,8786,8824,8856,8882,8903,8918,8926,8930,8930,8930,8930
6,"Argentina",9353063,9376219,9394774,9409500,9421392,9431264,9439772,9447413,9454592,9461638,9468854,9476562,9485141,9495087
7,"Armenia",423119,423153,423188,423224,423261,423300,423340,423384,423429,423477,423525,423571,423613,423649
8,"Australia",8002550,8184629,8368193,8573039,8802375,9039524,9327854,9672899,10053789,10395373,10642923,10856403,11048527,11232309
9,"Austria",4400849,4462977,4551828,4680223,4860975,5097792,5373767,5650158,5886549,6063677,6184751,6263254,6313415,6346064
10,"Azerbaijan",793063,793063,793063,793063,793063,793063,793063,793063,793063,793063,793063,793063,793063,793063
11,"Bahamas",35813,36054,36279,36491,36692,36883,37067,37245,37418,37586,37750,37911,38069,38226
12,"Bahrain",617020,629589,643039,657993,674630,692900,712649,733439,754250,773851,791334,806178,818335,828079
13,"Bangladesh",1959434,1959890,1960336,1960788,1961261,1961774,1962345,1963001,1963772,1964692,1965799,1967074,1968292,1969111
14,"Barbados",83504,84031,84457,84814,85125,85406,85668,85914,86099,86232,86306,86331,86337,86338
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4206509,4232719,4268646,4319015,4391177,4496081,4648705,4863519,4964611,5041214,5103454,5159937,5217516,5282236
17,"Benin",27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122,27122
18,"Bhutan",59685,59717,59757,59814,59898,60031,60255,60655,61410,62900,65959,72430,86034,112700
19,"Bolivia",919241,923992,930161,938285,949111,963701,983571,1010884,1048719,1101410,1172140,1265763,1386406,1528869
20,"Bosnia and Herzegovina",378391,378541,378694,378852,379015,379185,379364,379553,379749,379956,380174,380405,380649,380907
21,"Brazil",31984884,32100753,32152191,32176567,32190592,32199511,32205718,32210456,32214426,32218074,32221743,32225769,32230566,32236751
22,"Brunei",159774,163567,168989,176501,186422,198565,212044,225378,235215,241781,246790,250624,253567,255915
23,"Bulgaria",1169806,1171419,1173149,1175028,1177096,1179402,1182004,1184975,1188405,1192407,1197120,1202717,1209409,1217456
24,"Burkina Faso",21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044,21044
25,"Cabo Verde",59107,59990,61059,62354,63920,65801,68040,70666,73686,77076,80770,84662,88610,92458
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3937975,3950268,3962766,3976139,3991151,4008772,4030371,4057969,4094639,4145179,4217181,4322747,4481057,4721793
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3926842,3942949,3956836,3974110,4006981,4055572,4087319,4124511,4169469,4225343,4296437,4388488,4508925,4666689
32,"China",2122355,2131589,2141243,2151824,2163956,2178485,2196641,2220287,2252341,2297519,2363639,2464005,2621823,2878563
33,"Colombia",6138115,6156896,6183397,6221342,6277085,6360723,6487597,6684274,6990645,7469928,8217167,9210653,10273098,11301498
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",90846,91506,92166,92826,93485,94144,94802,95460,96117,96774,97430,98086,98742,99397
36,"Costa Rica",904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934,904934
37,"Cote d'Ivoire",82967,83304,83726,84258,84931,85788,86885,88293,90105,92434,95408,99147,103732,109249
38,"Croatia",1143477,1143851,1144027,1144124,1144187,1144233,1144272,1144309,1144349,1144397,1144461,1144555,1144655,1144700
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1105881,1106030,1106180,1106338,1106511,1106704,1106924,1107180,1107480,1107840,1108283,1108846,1109586,1110595
41,"Cyprus",498926,502819,507480,513070,519774,528158,538808,552252,569084,589755,611542,619082,625151,630660
42,"Czechia",3928630,3932282,3936856,3942750,3950556,3961169,3975952,3997002,4027560,4072610,4139702,4239874,4388177,4602529
43,"Denmark",3209319,3223618,3244917,3278529,3333677,3425714,3576956,3810588,4054869,4201600,4281338,4318782,4336139,4344894
