id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29
0,"Afghanistan",185412,186561,187961,189661,191723,194218,197233,200869,205244,210497,216787,224302,233266,243897
1,"Albania",293934,293945,293951,293955,293958,293960,293961,293961,293962,293962,293962,293962,293962,293963
2,"Algeria",267026,267337,267721,268194,268778,269497,270382,271463,272768,274319,276123,278179,280484,283040
3,"Andorra",45848,46454,47147,47932,48807,49760,50769,51802,52771,53696,54562,55359,56081,56732
4,"Angola",102846,103475,104162,104863,105515,106076,106521,106850,107081,107238,107340,107407,107449,107477
5,"Antigua and Barbuda",8757,8775,8791,8804,8815,8824,8831,8836,8838,8838,8838,8838,8838,8838
6,"Argentina",9505168,9547453,9594133,9647104,9708734,9782056,9870866,9974891,10099957,10253392,10438731,10661953,10928802,11225040
7,"Armenia",424702,425037,425412,425837,426319,426871,427504,428231,429068,430032,431142,432416,433872,435529
8,"Australia",9406713,9685073,9913182,10113183,10293893,10461785,10621453,10776114,10928371,11080014,11231957,11384341,11536528,11687398
9,"Austria",4795374,4896627,5010565,5138858,5282340,5440587,5611594,5791701,5975912,6146788,6310425,6460854,6544961,6621871
10,"Azerbaijan",796141,796141,796141,796141,796141,796141,796141,796141,796141,796141,796141,796141,796141,796141
11,"Bahamas",36742,36905,37052,37177,37278,37354,37410,37450,37478,37498,37513,37523,37531,37537
12,"Bahrain",661928,668406,674437,680137,685606,690939,696230,701577,707097,712951,719392,726680,733399,740380
13,"Bangladesh",2006889,2011250,2014330,2016626,2018409,2019841,2021018,2021923,2022510,2022870,2023100,2023243,2023321,2023362
14,"Barbados",92030,94857,98161,101924,106063,110263,114147,117206,118826,119274,119388,119422,119435,119441
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4420578,4461562,4505977,4555493,4611962,4677486,4754454,4845502,4953390,5080754,5229693,5401212,5594658,5690756
17,"Benin",27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271,27271
18,"Bhutan",60307,60582,60988,61617,62641,64376,67415,72855,82601,99465,125719,145920,151945,154641
19,"Bolivia",1040011,1089355,1151027,1225774,1312450,1407253,1503774,1594395,1672664,1735220,1782123,1815725,1839184,1855437
20,"Bosnia and Herzegovina",383950,385145,386465,387928,389552,391356,393361,395588,398061,400804,403841,407198,410898,414965
21,"Brazil",33834291,34081419,34302541,34502575,34685947,34856703,35018604,35175320,35330576,35488436,35653725,35832620,36022150,36222127
22,"Brunei",206827,218172,228705,238257,246734,254039,260325,265430,269729,273548,277022,280268,283385,286467
23,"Bulgaria",1206871,1222822,1244024,1271988,1308329,1354463,1411103,1477658,1551799,1629592,1706335,1777773,1841048,1894970
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62198,62298,62370,62421,62458,62484,62503,62517,62524,62529,62532,62535,62537,62538
26,"Cambodia",136587,136604,136617,136627,136636,136643,136645,136647,136648,136650,136651,136652,136654,136655
27,"Cameroon",120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068,120068
