id,Country,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17
0,"Afghanistan",181031,181645,182377,183056,183712,184363,185008,185647,186277,186897,187503,188092,188662,189209,189732
1,"Albania",276707,277240,277832,278453,279126,279854,280637,281472,282350,283260,284181,285089,285961,286771,287516
2,"Algeria",265929,265960,265993,266027,266064,266103,266145,266189,266236,266287,266340,266398,266460,266526,266597
3,"Andorra",43304,43632,43917,44176,44418,44648,44871,45092,45315,45544,45784,46040,46315,46617,46950
4,"Angola",99786,99857,99923,99986,100048,100111,100176,100246,100321,100403,100453,100494,100528,100555,100580
5,"Antigua and Barbuda",8451,8607,8772,8898,9009,9105,9187,9255,9302,9326,9334,9336,9336,9336,9336
6,"Argentina",9294649,9361511,9437927,9506560,9576387,9648361,9721189,9794865,9869769,9946694,10026909,10111954,10203649,10304252,10416426
7,"Armenia",423020,423078,423142,423208,423278,423356,423443,423541,423648,423760,423856,423942,424020,424091,424158
8,"Australia",7646429,7923418,8234056,8525866,8833285,9159553,9484694,9821115,10167043,10519432,10874237,11226826,11529329,11798314,12057031
9,"Austria",4318072,4348569,4388723,4440530,4513304,4618094,4768826,4979158,5255828,5587967,5936969,6241037,6490778,6678014,6780582
10,"Azerbaijan",792790,792801,792808,792813,792816,792818,792819,792820,792820,792821,792821,792821,792821,792821,792821
11,"Bahamas",35281,35720,36235,36680,37116,37548,37979,38409,38839,39273,39713,40160,40617,41085,41564
12,"Bahrain",593098,598542,605131,613481,624492,639425,659869,687380,717699,745866,770430,791113,809042,825101,839800
13,"Bangladesh",1953982,1954452,1955033,1955598,1956162,1956742,1957355,1958019,1958751,1959572,1960488,1961483,1962536,1963576,1964491
14,"Barbados",82231,83212,83936,84434,84802,85080,85295,85463,85589,85674,85715,85729,85734,85736,85736
15,"Belarus",982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867,982867
16,"Belgium",4174492,4191312,4210285,4229306,4249493,4270494,4293024,4317837,4346152,4381503,4427085,4487014,4566156,4662888,4777394
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59639,59650,59661,59675,59693,59718,59755,59812,59906,60073,60381,60982,62217,64858,70655
19,"Bolivia",912477,916246,921476,927670,935612,945945,959561,977697,1002038,1034820,1078872,1137504,1214077,1301989,1398793
20,"Bosnia and Herzegovina",378109,378254,378401,378518,378621,378712,378793,378866,378931,378990,379044,379093,379138,379180,379218
21,"Brazil",31459841,31862801,32366643,32866112,33394035,33946619,34514559,35086399,35653584,36208484,36746635,37266220,37760247,38226444,38665495
22,"Brunei",152511,155227,158818,162827,167479,172528,177809,183266,189145,195625,202560,209745,216620,222178,226852
23,"Bulgaria",1166958,1168288,1169631,1170676,1171590,1172396,1173112,1173754,1174333,1174861,1175345,1175793,1176210,1176601,1176969
24,"Burkina Faso",20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899,20899
25,"Cabo Verde",56791,56986,57219,57511,57868,58212,58601,59045,59554,60141,60820,61604,62510,63548,64726
26,"Cambodia",136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262,136262
27,"Cameroon",119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947,119947
28,"Canada",3914623,3939036,3965642,3987738,4004781,4015820,4022507,4026630,4029306,4031160,4032513,4033552,4034387,4035095,4035727
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",3804044,3855971,3900553,3938478,3975095,4015693,4064616,4128355,4205302,4313422,4475915,4726479,5107607,5623959,6024050
32,"China",2103815,2108965,2113994,2117975,2121573,2124923,2128135,2131305,2134524,2137885,2141496,2145483,2150006,2155273,2161566
33,"Colombia",6121201,6136555,6159857,6188391,6225405,6270605,6320175,6370140,6421950,6476246,6534031,6596654,6665907,6744208,6834876
34,"Congo (Brazzaville)",24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128,24128
35,"Congo (Kinshasa)",89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189,89189
36,"Costa Rica",906282,909732,912597,915079,917371,919597,921560,923247,925060,927139,929678,932965,937462,943927,953644
