id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",178051,178204,178302,178367,178408,178436,178453,178465,178472,178477,178480,178480,178480,178480
1,"Albania",274284,274821,275419,276091,276851,277714,278693,279797,281030,282394,283888,285515,287283,289207
2,"Algeria",265719,265743,265756,265764,265768,265769,265769,265769,265769,265769,265769,265769,265769,265769
3,"Andorra",40129,40254,40363,40515,40837,41156,41379,41654,42014,42507,43203,44194,45557,47257
4,"Angola",99221,99260,99289,99311,99327,99339,99348,99355,99360,99361,99361,99361,99361,99361
5,"Antigua and Barbuda",7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494,7494
6,"Argentina",9051173,9058972,9064503,9068457,9071255,9073209,9074584,9075576,9076313,9076876,9077313,9077656,9077925,9078137
7,"Armenia",422633,422677,422699,422710,422716,422719,422719,422719,422719,422719,422719,422719,422719,422719
8,"Australia",5020756,5260215,5449523,5612063,5745968,5867657,5981983,6095418,6213464,6340424,6480789,6636893,6809243,6990532
9,"Austria",3934782,3963445,3985088,4003566,4021314,4040366,4062999,4092380,4133336,4193131,4281344,4406296,4565758,4711669
10,"Azerbaijan",792206,792322,792383,792415,792432,792440,792445,792447,792447,792447,792447,792447,792447,792447
11,"Bahamas",33355,33457,33614,33856,34219,34725,35328,36000,36725,37490,38286,39065,39829,40579
12,"Bahrain",559817,563360,566537,569460,572305,575213,578293,581698,585592,590190,595783,602756,611639,623147
13,"Bangladesh",1952022,1952188,1952269,1952308,1952327,1952336,1952340,1952342,1952342,1952342,1952342,1952342,1952342,1952342
14,"Barbados",61840,64599,68126,72133,76087,79467,81975,83521,84170,84263,84263,84263,84263,84263
15,"Belarus",968749,972840,976107,978779,981018,982937,984621,986133,987520,988820,990066,991284,992497,993730
16,"Belgium",3912569,3947871,4017753,4108313,4203910,4318600,4438095,4541576,4642759,4732192,4822198,4918528,5021417,5124638
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",37641,45007,50200,52436,53046,53153,53166,53167,53167,53167,53167,53167,53167,53167
19,"Bolivia",903216,903843,904286,904603,904834,905003,905129,905224,905297,905353,905397,905431,905459,905480
20,"Bosnia and Herzegovina",376170,376664,377077,377427,377724,377977,378194,378381,378543,378683,378804,378908,378998,379073
21,"Brazil",30115012,30207800,30265794,30300036,30318497,30328094,30333331,30336344,30338183,30339361,30340131,30340646,30341004,30341267
22,"Brunei",137739,138819,139428,139837,140119,140348,140546,140734,140925,141135,141380,141685,142085,142632
23,"Bulgaria",1145697,1150064,1153494,1156219,1158407,1160183,1161638,1162840,1163840,1164675,1165370,1165944,1166414,1166798
24,"Burkina Faso",20860,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862
25,"Cabo Verde",55966,55970,55970,55970,55970,55970,55970,55970,55970,55970,55970,55970,55970,55970
26,"Cambodia",135905,135996,136037,136057,136067,136072,136074,136074,136074,136074,136074,136074,136074,136074
27,"Cameroon",119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544
28,"Canada",3547376,3600861,3661092,3732142,3819533,3930565,4074515,4261921,4501988,4797482,5138655,5501203,5853108,6167390
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
