id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,"Afghanistan",159256,160138,161517,163674,167052,172346,180648,193666,214060,245943,295586,372353,489737,665228
1,"Albania",271429,356418,496670,647252,750098,789912,801088,805119,806641,807248,807502,807614,807666,807691
2,"Algeria",230141,235880,243054,252028,263256,277308,294886,316860,344291,378468,420926,473466,538151,617083
3,"Andorra",29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888,29888
4,"Angola",96362,98252,99447,100198,100670,100965,101149,101264,101335,101380,101407,101424,101435,101441
5,"Antigua and Barbuda",5714,6042,6315,6539,6721,6869,6986,7078,7146,7193,7221,7235,7242,7245
6,"Argentina",7925351,8773401,9485477,10026936,10410459,10670547,10843243,10957359,11033227,11084317,11119279,11143586,11156876,11165026
7,"Armenia",350403,355574,364397,378866,401345,433720,475838,524115,572118,613621,645479,667896,682851,692603
8,"Australia",2555736,3259489,3754409,4060423,4236520,4334973,4389928,4421037,4439046,4449750,4456289,4460389,4463011,4464694
9,"Austria",1553613,1683948,1842824,2082143,2390856,2665022,2765775,2780938,2787720,2790859,2792364,2793110,2793491,2793692
10,"Azerbaijan",629735,635187,641435,648628,656930,666514,677553,690220,704661,720893,738772,758276,779171,801153
11,"Bahamas",34913,39700,44770,49725,54203,57979,60990,63294,65009,66263,67173,67832,68310,68657
12,"Bahrain",305414,305414,305414,305414,305414,305414,305414,305414,305414,305414,305414,305414,305414,305414
13,"Bangladesh",1677925,1860795,2405522,4000524,8450085,19420314,39121206,51402826,56654386,58548918,59206850,59442667,59531937,59568048
14,"Barbados",38891,42947,46799,50151,52861,54937,56465,57560,58323,58838,59168,59371,59492,59565
15,"Belarus",718178,719597,719923,719961,719963,719963,719963,719963,719963,719963,719963,719963,719963,719963
16,"Belgium",2604598,2759199,2851128,2891529,2904552,2907846,2908574,2908727,2908759,2908766,2908768,2908768,2908768,2908768
17,"Benin",26470,26847,27177,27467,27721,27945,28142,28316,28469,28605,28725,28832,28927,29011
