id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,"Afghanistan",161634,165852,175069,195213,239128,334195,536628,952357,1745190,3063165,4823440,6596808,7947057,8757333
1,"Albania",255383,265927,275263,283363,290271,296086,300932,304940,308237,310941,313155,314966,316451,317670
2,"Algeria",258290,315094,455394,790654,1538084,2987770,5163400,7444446,9075645,9937990,10323681,10483862,10548711,10574940
3,"Andorra",34701,34701,34701,34701,34701,34701,34701,34701,34701,34701,34701,34701,34701,34701
4,"Angola",98975,100931,102273,103185,103803,104220,104500,104688,104814,104898,104954,104991,105016,105032
5,"Antigua and Barbuda",6373,7069,7834,8646,9489,10344,11188,11995,12733,13362,13844,14163,14349,14448
6,"Argentina",8367979,8817283,9118407,9312185,9434886,9512365,9561602,9593272,9613967,9627734,9637064,9643501,9648009,9651185
7,"Armenia",360350,381860,430534,527438,678842,844692,967431,1034624,1065642,1079002,1084661,1087075,1088124,1088593
8,"Australia",2465115,2597074,2658965,2687442,2700697,2706973,2710004,2711500,2712254,2712643,2712848,2712958,2713018,2713052
9,"Austria",1764331,1958433,2114070,2210384,2258119,2278196,2286043,2289136,2290420,2290991,2291263,2291403,2291479,2291523
10,"Azerbaijan",646335,671260,715529,790510,908268,1073144,1269739,1462270,1616280,1720932,1784470,1820525,1840292,1850981
11,"Bahamas",32657,33183,33470,33623,33701,33740,33759,33768,33772,33773,33774,33774,33774,33774
12,"Bahrain",338524,338524,338524,338524,338524,338524,338524,338524,338524,338524,338524,338524,338524,338524
13,"Bangladesh",1802384,2053720,2561688,3554646,5408791,8620912,13526374,19716835,25784780,30182794,32708738,34000557,34630241,34932931
14,"Barbados",43645,49255,54828,59734,63662,66586,68653,70065,70627,70840,70950,71003,71028,71038
15,"Belarus",737218,749383,759989,767345,771626,773579,774305,774531,774590,774603,774606,774606,774606,774606
16,"Belgium",3060293,3367880,3582923,3707316,3772843,3806154,3822958,3831544,3836011,3838400,3839723,3840486,3840942,3841227
17,"Benin",26464,26691,26871,27017,27134,27230,27307,27370,27421,27462,27496,27524,27546,27564
18,"Bhutan",4749,7043,11615,20373,35689,58019,81175,95218,100481,102132,102655,102835,102903,102930
19,"Bolivia",859402,904859,936346,955348,965335,969968,971883,972592,972830,972903,972924,972930,972932,972932
20,"Bosnia and Herzegovina",345491,360602,375234,389144,402052,413394,422488,429504,434872,438969,442095,444485,446314,447717
21,"Brazil",25294781,27527479,30664086,34507645,38502674,41954679,44434444,45950356,46760910,47143489,47304231,47365095,47386068,47392744
22,"Brunei",16303,16597,16926,17295,17708,18169,18683,19252,19880,20567,21307,22071,22775,23273
23,"Bulgaria",944564,1022669,1107022,1191183,1268965,1336066,1390694,1433171,1465080,1488461,1505301,1517291,1525762,1531720
24,"Burkina Faso",20589,20672,20717,20741,20753,20760,20764,20766,20767,20767,20768,20768,20768,20768
25,"Cabo Verde",55733,56025,56154,56211,56236,56247,56252,56255,56256,56256,56256,56256,56257,56257
26,"Cambodia",121274,121643,122101,122670,123386,124299,125433,126872,128705,131038,133980,137562,141537,145137
27,"Cameroon",124618,192634,561994,2189696,5786442,8244894,8867347,8962270,8965502,8966147,8966294,8966332,8966344,8966347
28,"Canada",2922782,2942819,2950614,2953291,2954117,2954354,2954419,2954436,2954441,2954442,2954442,2954442,2954442,2954442
29,"Central African Republic",14101,14509,14860,15161,15419,15642,15833,15997,16139,16261,16366,16456,16534,16602
30,"Chad",7149,7246,7310,7353,7381,7399,7412,7420,7425,7429,7431,7433,7434,7434
31,"Chile",2087721,2273189,2490928,2697315,2857884,2963025,3022465,3052452,3066359,3072517,3075242,3076478,3077059,3077343
32,"China",119270,119607,119838,120004,120130,120232,120317,120389,120440,120482,120513,120532,120542,120547
33,"Colombia",5874406,6020608,6141926,6238108,6310612,6362457,6397812,6421089,6436101,6445686,6451784,6455663,6458136,6459715
34,"Congo (Brazzaville)",23567,23653,23698,23721,23733,23739,23743,23745,23745,23746,23746,23746,23746,23746
35,"Congo (Kinshasa)",85540,86666,87468,88039,88445,88735,88941,89088,89193,89267,89320,89358,89385,89404
36,"Costa Rica",683975,724659,766025,805636,841863,873772,901044,923802,942397,956568,966985,973218,975855,976713
37,"Cote d'Ivoire",80614,80855,80922,80935,80937,80937,80937,80937,80937,80937,80937,80937,80937,80937
38,"Croatia",918211,971328,1022011,1067318,1106207,1138457,1164537,1185271,1201590,1214378,1224399,1232281,1238518,1243493
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1039575,1056065,1068166,1076997,1083528,1088434,1092185,1095107,1097426,1099302,1100850,1102152,1103267,1104239
41,"Cyprus",245255,248797,250429,251176,251513,251667,251737,251769,251783,251789,251792,251793,251793,251794
42,"Czechia",2930125,3207453,3487114,3694614,3814931,3874250,3900909,3912320,3917102,3919107,3919963,3920340,3920513,3920597
43,"Denmark",1540143,1554882,1557837,1558450,1558594,1558632,1558644,1558649,1558650,1558651,1558651,1558651,1558651,1558651
44,"Djibouti",15473,15592,15662,15702,15726,15740,15748,15753,15755,15757,15758,15758,15759,15759
45,"Dominican Republic",561285,587633,609425,627007,640802,651294,659024,664550,668392,670999,672729,673851,674565,675014
46,"Ecuador",669033,680835,687084,690272,691749,692308,692471,692509,692517,692518,692519,692519,692519,692519
47,"Egypt",421228,437107,457220,481849,511463,546220,586001,630805,680088,733409,790177,849553,910983,973956
48,"El Salvador",131520,147892,190762,294170,501351,789770,1035405,1143674,1170118,1179578,1183110,1184508,1185092,1185330
49,"Equatorial Guinea",15813,15907,15954,15978,15989,15995,15998,16000,16001,16001,16001,16001,16001,16001
50,"Eritrea",9518,9689,9810,9893,9952,9993,10022,10042,10056,10065,10072,10077,10080,10083
51,"Estonia",326452,379679,438500,487670,519961,537843,546517,549933,550766,550846,550847,550847,550847,550847
