id,Country,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13
0,"Afghanistan",178997,179051,179091,179120,179142,179159,179171,179180,179187,179192,179196,179199,179202,179203
1,"Albania",275575,275788,275983,276164,276335,276498,276656,276810,276963,277117,277272,277432,277597,277770
2,"Algeria",265804,265811,265815,265817,265817,265817,265817,265817,265817,265817,265817,265817,265817,265817
3,"Andorra",42110,42567,43126,43837,44764,45974,47513,48944,49619,50296,51032,51864,52681,53552
4,"Angola",99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287,99287
5,"Antigua and Barbuda",7707,7754,7804,7859,7917,7975,8019,8041,8049,8052,8053,8054,8054,8054
6,"Argentina",9095940,9109572,9125097,9142969,9163386,9186151,9210800,9237005,9264910,9295265,9329446,9369574,9418831,9482053
7,"Armenia",422892,422903,422911,422918,422922,422926,422929,422931,422932,422934,422934,422935,422935,422936
8,"Australia",6452009,6638211,6790368,6925343,7048104,7163584,7279456,7407327,7522815,7623393,7718542,7807945,7891956,7971950
9,"Austria",4193782,4212010,4227191,4243846,4264757,4290553,4325531,4372672,4434316,4505985,4586421,4673886,4766445,4862968
10,"Azerbaijan",792667,792704,792732,792754,792771,792784,792795,792804,792812,792818,792823,792828,792833,792837
11,"Bahamas",33849,34047,34304,34641,35088,35686,36493,37587,39078,41110,43870,47560,51773,56604
12,"Bahrain",575541,579533,584310,590299,598075,608478,622596,641658,667942,704141,750695,797840,809424,820538
13,"Bangladesh",1952829,1952853,1952864,1952869,1952871,1952871,1952872,1952872,1952872,1952872,1952872,1952872,1952872,1952872
14,"Barbados",75914,78166,79958,81362,82455,83275,83793,84008,84008,84008,84008,84008,84008,84008
15,"Belarus",983170,984022,984545,984851,985024,985119,985170,985197,985212,985220,985224,985225,985225,985225
16,"Belgium",4122161,4157014,4195156,4239286,4292969,4361155,4450773,4571197,4733995,4950820,5144672,5213730,5295463,5395727
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",59572,59585,59588,59588,59589,59589,59589,59589,59589,59589,59589,59589,59590,59590
19,"Bolivia",905852,906187,906448,906648,906800,906911,906992,907048,907086,907111,907127,907137,907143,907147
20,"Bosnia and Herzegovina",377488,377667,377819,377948,378060,378156,378239,378312,378376,378432,378481,378525,378564,378599
21,"Brazil",30661250,30759393,30852876,30939713,31016713,31081895,31135815,31180711,31219142,31253341,31285129,31316042,31347490,31380932
22,"Brunei",143022,143559,144165,144752,145320,145999,146863,148023,149652,151998,155358,159919,165430,171059
23,"Bulgaria",1161646,1163824,1165750,1167474,1169036,1170466,1171789,1173028,1174198,1175315,1176390,1177434,1178456,1179462
24,"Burkina Faso",20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865,20865
25,"Cabo Verde",56082,56104,56127,56152,56181,56212,56247,56286,56329,56378,56433,56494,56564,56644
26,"Cambodia",136281,136296,136310,136322,136333,136344,136354,136365,136376,136388,136402,136417,136436,136458
27,"Cameroon",119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780,119780
28,"Canada",3845934,3882741,3917623,3951740,3986237,4021508,4058301,4098276,4142997,4194497,4255495,4329700,4422269,4540356
29,"Central African Republic",14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649,14649
30,"Chad",7416,7418,7420,7422,7423,7423,7424,7424,7424,7425,7425,7425,7425,7425
31,"Chile",3583754,3586424,3587652,3588400,3588991,3589581,3590310,3591402,3593360,3597519,3607877,3637829,3726012,3998795
32,"China",2423942,2546415,2658622,2761769,2857028,2945524,3028101,3105220,3176962,3243287,3304353,3360693,3413210,3463077
